time,x,y,z
5.449999999999989,-3355761.2148016784,-7370790.981752677,-51749401.92431404
5.4999999999999885,-3640507.191425479,-7524708.818135518,-53520319.198121004
5.549999999999988,-3783328.0282926853,-7658806.4119545,-54734994.371611536
5.599999999999988,-3752769.784118824,-7770394.2309409315,-55309758.643524244
5.649999999999988,-3596905.532173796,-7928055.706891453,-55745372.81580571
5.699999999999988,-3402449.355503985,-8220519.581374769,-56743375.93406356
5.749999999999988,-3238761.307390609,-8674764.72784413,-58634126.07314889
5.799999999999987,-3139298.717150358,-9204162.198156236,-61076444.47416124
5.849999999999987,-3117638.670709863,-9639610.996514203,-63286272.798665844
5.899999999999987,-3184478.285296657,-9842284.581996031,-64643503.35644898
5.949999999999987,-3351040.7157019908,-9810750.031972183,-65190005.444856584
5.999999999999987,-3623475.919773979,-9675612.395578044,-65567274.86064264
6.0499999999999865,-3986462.9617126016,-9584119.90185947,-66416777.3950821
6.099999999999986,-4377437.132029964,-9591938.802710177,-67788796.48415792
6.149999999999986,-4684218.628657663,-9657643.46051613,-69132574.07646047
6.199999999999986,-4800460.205003999,-9725348.201066528,-69886643.67126697
6.249999999999986,-4702964.86103516,-9807309.699550875,-70087153.6732388
6.299999999999986,-4466803.586115363,-9990130.271361083,-70401948.74155946
6.349999999999985,-4202933.386213369,-10357904.231550483,-71561978.0603761
6.399999999999985,-3992813.060904423,-10893683.069756143,-73701109.86863075
6.449999999999985,-3876238.71381163,-11445108.644541288,-76184677.18261014
6.499999999999985,-3872056.8504004213,-11805971.96862856,-78093838.27861655
6.549999999999985,-3992066.1011082665,-11868074.720316684,-78971294.25473893
6.5999999999999845,-4240248.156874438,-11704340.495982649,-79170414.20877945
6.649999999999984,-4600959.188648262,-11492339.775123999,-79455684.62725432
6.699999999999984,-5014582.14906366,-11361316.521009468,-80225871.67888226
6.749999999999984,-5364541.716608981,-11321802.549150882,-81168261.5653258
6.799999999999984,-5522113.757520642,-11326341.703895394,-81713232.56262295
6.849999999999984,-5434720.117940787,-11372633.012411239,-81769498.51453432
6.8999999999999835,-5164650.923390837,-11537546.95028012,-81938594.43542202
6.949999999999983,-4833870.173110608,-11909167.545111876,-82998121.7151811
6.999999999999983,-4545261.673995515,-12476595.980253588,-85157938.69993432
7.049999999999983,-4357016.343773526,-13079540.53540824,-87786780.86639073
7.099999999999983,-4299979.974956314,-13487419.742317667,-89882159.93763329
7.149999999999983,-4391451.587109551,-13566415.378428511,-90881192.36670023
7.199999999999982,-4632539.275505499,-13380635.619420648,-91075455.44982722
7.249999999999982,-4994872.251110586,-13117422.920580905,-91217723.61850758
7.299999999999982,-5398789.547347481,-12921617.549099239,-91711573.50173098
7.349999999999982,-5709495.716181805,-12817970.863154624,-92275346.91483063
7.399999999999982,-5794334.639535565,-12776516.215356216,-92453091.55373874
7.4499999999999815,-5613565.29650486,-12817517.785809474,-92341882.23278713
7.499999999999981,-5245624.404157477,-13033834.726174658,-92689977.79532771
7.549999999999981,-4819018.729652699,-13505088.14640726,-94251583.19997248
7.599999999999981,-4437277.298544028,-14181215.123872686,-97028839.64347723
7.649999999999981,-4164527.7266033497,-14852278.588210193,-100141598.59400265
7.699999999999981,-4043084.4938270496,-15266363.162528798,-102490941.34902325
7.7499999999999805,-4096049.537676111,-15314433.506611083,-103617138.47256322
7.79999999999998,-4314136.292356176,-15101224.54641136,-103946027.8003996
7.84999999999998,-4639743.03529946,-14826667.075414786,-104192584.3251148
7.89999999999998,-4955491.565961173,-14618169.09091652,-104581097.65602821
7.94999999999998,-5106446.883604333,-14491567.134399332,-104784752.69079769
7.99999999999998,-4978053.011222698,-14444531.994496519,-104621388.90983449
8.04999999999998,-4569738.264745172,-14546186.012323633,-104618516.42735943
8.09999999999998,-3980014.222253111,-14915270.906428842,-105758803.42994007
8.14999999999998,-3328427.21811354,-15599436.407836728,-108619268.2149868
8.199999999999982,-2711105.6393381893,-16467031.203441696,-112726250.57764398
8.249999999999982,-2209264.25777641,-17236479.303628944,-116801758.99963221
8.299999999999983,-1890383.0352231634,-17657416.597290926,-119720450.79590972
8.349999999999984,-1780038.6852920845,-17686755.41644789,-121262360.9832804
8.399999999999984,-1837160.9203874674,-17481202.866720185,-121970893.12153171
8.449999999999985,-1951820.9128098264,-17229233.82454034,-122359906.91895185
8.499999999999986,-1964945.840833696,-17021265.93018484,-122420916.05808263
8.549999999999986,-1720471.8847463834,-16878352.942202445,-122008151.41147934
8.599999999999987,-1135823.2833944785,-16860529.07364448,-121558477.68716288
8.649999999999988,-225812.7251674473,-17106244.199976157,-122202157.36587034
8.699999999999989,940099.055768847,-17743318.495443,-125025303.38945481
8.74999999999999,2272273.774264154,-18740854.13155253,-130094989.39108662
8.79999999999999,3644486.8798788823,-19848466.37527329,-136182257.3546139
8.84999999999999,4895857.477092415,-20722225.291961256,-141565678.66579062
8.899999999999991,5899345.03691275,-21151565.251324017,-145172580.46676543
8.949999999999992,6631548.58935435,-21169858.633456122,-146971883.74291912
8.999999999999993,7176261.462270275,-20954326.028199166,-147427057.52243772
9.049999999999994,7680609.508863539,-20654827.413251244,-146805048.51776168
9.099999999999994,8313227.012465997,-20337541.05039678,-145173446.58023188
9.149999999999995,9235488.399562895,-20061855.49435299,-142993047.45107627
9.199999999999996,10581461.217473503,-19960174.65364545,-141456169.74568266
9.249999999999996,12449996.172925925,-20209252.577860557,-142043896.1683491
9.299999999999997,14876322.47803492,-20899547.704015557,-145558459.7382374
9.349999999999998,17753343.876483764,-21911351.029300626,-151369962.37248734
9.399999999999999,20784241.309631817,-22927718.141042527,-157596542.80806404
9.45,23579872.88927715,-23609220.472158905,-162192460.35243124
9.5,25845232.89591782,-23789243.052087884,-164005476.1806876
9.55,27483031.267008185,-23520709.820722375,-162975347.6093426
9.600000000000001,28557907.618651222,-22965938.978803623,-159621394.51966038
9.650000000000002,29211102.958377637,-22263943.158420548,-154521845.4951657
9.700000000000003,29615917.218621623,-21486515.706855115,-148209871.7801938
9.750000000000004,29976651.080243826,-20679836.57960618,-141356006.61453253
9.800000000000004,30521672.774686623,-19915095.829320166,-134853782.94893438
9.850000000000005,31462928.729399517,-19288007.37802241,-129618621.76849937
9.900000000000006,32928555.485889208,-18869138.416164916,-126218537.92530088
9.950000000000006,34889276.020357795,-18650219.406066578,-124579644.65790443
10.000000000000007,37119056.52389462,-18531653.57714291,-123962258.81497736
10.050000000000008,39237086.884392165,-18363564.38861302,-123248879.31663094
10.100000000000009,40833921.44935,-18014699.538753916,-121398920.61458054
10.15000000000001,41619226.234913774,-17427141.16226409,-117828981.41507658
10.20000000000001,41508641.86115874,-16628053.211613597,-112539157.32426748
10.25000000000001,40613249.09859849,-15700314.60718631,-105976432.06198843
10.300000000000011,39157914.32680735,-14737004.29144122,-98765627.45817502
10.350000000000012,37381888.34557573,-13805176.90658827,-91458171.51199138
10.400000000000013,35466581.37285292,-12930975.57562754,-84391626.66647252
10.450000000000014,33513400.82575871,-12105970.531394947,-77685548.11882071
10.500000000000014,31568188.362532042,-11307495.0551479,-71339602.659368
10.550000000000015,29665077.700331736,-10521051.228267008,-65355904.9142521
10.600000000000016,27856550.62477627,-9752477.82165575,-59807174.362920165
10.650000000000016,26212904.845054448,-9024551.385473613,-54821580.424585596
10.700000000000017,24799090.940520566,-8363359.063859443,-50516595.819330305
10.750000000000018,23651047.4540579,-7785601.741140411,-46941152.58568715
10.800000000000018,22769362.80521473,-7294713.527790336,-44064536.13663673
10.85000000000002,22131394.22154478,-6885311.993880488,-41806932.29471879
10.90000000000002,21708288.667241573,-6549609.543931185,-40077713.78427977
10.95000000000002,21472019.48529326,-6280036.413788973,-38791534.59385868
11.000000000000021,21388676.376411296,-6067296.562290673,-37858083.2551412
11.050000000000022,21406903.914256033,-5897326.8943323055,-37164282.529955365
11.100000000000023,21454496.82779281,-5751101.116936752,-36571739.11263218
11.150000000000023,21450097.710703574,-5608591.637905944,-35938777.92546126
11.200000000000024,21326100.12885914,-5454960.719146758,-35157539.3752485
11.250000000000025,21050431.850334957,-5285303.351850713,-34184799.16720835
11.300000000000026,20634149.738799162,-5104963.423331466,-33047259.665497445
11.350000000000026,20119683.632286243,-4925118.920089155,-31816821.88427838
11.400000000000027,19556638.004308183,-4756240.692920745,-30569835.68858893
11.450000000000028,18980087.521410156,-4603235.411125143,-29354241.57788579
11.500000000000028,18403817.24233806,-4464791.650111302,-28182120.21579095
11.55000000000003,17829426.37439396,-4336570.502827761,-27046624.055599954
11.60000000000003,17260969.771025393,-4215444.280136294,-25945986.729140915
11.65000000000003,16712672.822515674,-4101676.194545014,-24895528.97465905
11.700000000000031,16204595.321686514,-3997798.1248100568,-23920700.638408996
11.750000000000032,15750911.20067308,-3905430.9298455045,-23039126.59302992
11.800000000000033,15350441.74645264,-3822620.026784401,-22246536.493531518
11.850000000000033,14986721.756485492,-3743697.3276924626,-21517136.287764914
11.900000000000034,14637781.913963515,-3661810.4641447957,-20818014.81708673
11.950000000000035,14289298.835763328,-3572442.2175814863,-20127812.889707286
12.000000000000036,13943179.726124324,-3475715.335025872,-19448244.309908297
12.050000000000036,13617424.73685728,-3376281.3675087206,-18803054.11671377
12.100000000000037,13338760.154438753,-3281208.783556153,-18227147.396957748
12.150000000000038,13132935.999365276,-3197284.9776112535,-17753101.73977303
12.200000000000038,13017222.417402528,-3129031.441018285,-17401331.336085167
12.250000000000039,12997027.678939186,-3077944.0876367744,-17176250.228661995
12.30000000000004,13066143.949522482,-3042753.562750236,-17067391.00464354
12.35000000000004,13209135.522799848,-3020220.8365947306,-17053181.657225806
12.400000000000041,13404630.7407304,-3006074.5973077035,-17105569.97718557
12.450000000000042,13628940.80764749,-2995908.880045819,-17194699.104732122
12.500000000000043,13859784.256669817,-2985986.2740927422,-17293392.87586646
12.550000000000043,14079565.447301999,-2973845.2294179797,-17380853.142678972
12.600000000000044,14277387.646654086,-2958572.3305086126,-17444696.149940558
12.650000000000045,14449036.345601104,-2940629.908018107,-17480558.336001907
12.700000000000045,14594577.629378553,-2921226.14102149,-17488997.159612603
12.750000000000046,14714840.902372263,-2901534.2561344607,-17471312.29629542
12.800000000000047,14808122.324965034,-2882034.3866684684,-17425846.034446474
12.850000000000048,14868429.493227948,-2862205.56731411,-17346203.104404774
12.900000000000048,14885904.097929135,-2840637.481734809,-17221970.310529917
12.950000000000049,14848542.042020753,-2815348.003166775,-17040774.024314318
13.00000000000005,14744809.082483783,-2784222.6846936117,-16791174.53596806
13.05000000000005,14566224.264948083,-2745424.522869514,-16465358.24738419
13.100000000000051,14309660.193903046,-2697773.417559175,-16061423.63717594
13.150000000000052,13979245.744986976,-2641116.4823214947,-15585210.980471633
13.200000000000053,13587568.696179511,-2576649.592944494,-15051393.479841141
13.250000000000053,13155507.660999518,-2507044.8869196735,-14483120.86670687
13.300000000000054,12709968.692166582,-2436197.071751328,-13909447.542773409
13.350000000000055,12279388.986920265,-2368501.112913953,-13360430.910162047
13.400000000000055,11887916.463092513,-2307789.5024788985,-12860924.285357485
13.450000000000056,11550072.91861535,-2256267.9358545546,-12425033.438826961
13.500000000000057,11267862.465829251,-2213860.86830805,-12053314.72524022
13.550000000000058,11031519.092020204,-2178256.685874614,-11733905.960236846
13.600000000000058,10823742.353625536,-2145678.1547581167,-11447309.113155777
13.650000000000059,10625985.839485183,-2112122.4775692783,-11173193.272423344
13.70000000000006,10424704.16324297,-2074644.6475550707,-10896951.944830146
13.75000000000006,10215637.460411852,-2032262.7719435224,-10614015.007084377
13.800000000000061,10005024.640180565,-1986222.3942816118,-10330838.285106072
13.850000000000062,9807679.159785999,-1939585.9724811069,-10062617.798423521
13.900000000000063,9642755.355608188,-1896323.1617151473,-9828700.914034164
13.950000000000063,9528567.485184921,-1860207.526233818,-9647181.603787104
14.000000000000064,9477934.287097255,-1833851.718578156,-9530220.313928375
14.050000000000065,9495244.147581482,-1818141.543684146,-9481274.552175997
14.100000000000065,9575873.115721151,-1812188.6560074757,-9494792.735034335
14.150000000000066,9707904.182404844,-1813759.2552889725,-9558202.026130477
14.200000000000067,9875475.917731727,-1820002.5085157412,-9655411.310330916
14.250000000000068,10062693.132591471,-1828235.1076826805,-9770709.62501335
14.300000000000068,10256956.907184755,-1836550.6038854255,-9891938.581381856
14.350000000000069,10450826.18838218,-1844102.1691979615,-10012131.79830932
14.40000000000007,10642023.902688213,-1851023.7476712244,-10129336.162810553
14.45000000000007,10831782.765612544,-1858066.2914279765,-10244889.001584396
14.500000000000071,11022196.857769124,-1866097.0690366193,-10360843.670032695
14.550000000000072,11213462.570779018,-1875624.0521803317,-10477396.574189257
14.600000000000072,11401824.265209207,-1886471.4109675763,-10591060.810003014
14.650000000000073,11578762.150518363,-1897670.2851461435,-10694041.709455047
14.700000000000074,11731598.456731325,-1907567.3938443698,-10774921.417342523
14.750000000000075,11845360.448195,-1914108.8943947481,-10820452.170934962
14.800000000000075,11905479.445758037,-1915231.0582983491,-10818036.62222645
14.850000000000076,11900737.704212649,-1909277.5986382668,-10758345.205683561
14.900000000000077,11825806.005192332,-1895360.5637858724,-10637484.733942691
14.950000000000077,11682774.378118336,-1873589.3119120316,-10458210.000471568
15.000000000000078,11481249.132818816,-1845108.5190478198,-10229839.171477992
15.050000000000079,11236869.232518487,-1811915.98772061,-9966788.789457723
15.10000000000008,10968548.297425875,-1776491.0813365912,-9686040.47738415
15.15000000000008,10695078.775778383,-1741312.8921323852,-9404124.011806093
15.200000000000081,10431783.270494172,-1708359.6895040316,-9134220.735501114
15.250000000000082,10188362.810677448,-1678769.1849242684,-8884378.207275454
15.300000000000082,9967968.282973533,-1652670.828173124,-8656822.028596217
15.350000000000083,9768088.777830007,-1629304.0424271766,-8448849.362678217
15.400000000000084,9582611.254187018,-1607335.7351888036,-8254707.222172902
15.450000000000085,9404697.32992722,-1585331.8529356234,-8068128.909847229
15.500000000000085,9229457.032146629,-1562215.7253807029,-7884639.082999141
15.550000000000086,9055806.914825521,-1537601.889273518,-7703110.136806237
15.600000000000087,8887040.195366254,-1511911.666628241,-7526185.478876466
15.650000000000087,8730043.5994314,-1486246.8844521595,-7359542.457801081
15.700000000000088,8593474.699850786,-1462070.181732958,-7210291.454742847
15.750000000000089,8485484.282594752,-1440796.053315195,-7085029.50577186
15.80000000000009,8411656.172566349,-1423418.1619892009,-6988125.690580836
15.85000000000009,8373725.694431203,-1410279.475030074,-6920702.70109655
15.900000000000091,8369375.388616117,-1401040.9994843118,-6880541.805180651
15.950000000000092,8393081.332238656,-1394840.9884584236,-6862857.732208708
16.000000000000092,8437694.03832283,-1390580.92297121,-6861651.733221431
16.050000000000093,8496264.866985943,-1387244.2477332372,-6871220.874245972
16.100000000000094,8563604.100473378,-1384154.4293128923,-6887400.314212171
16.150000000000095,8637170.653767515,-1381106.180627036,-6908227.221019269
16.200000000000095,8717100.7712288,-1378346.0425759817,-6933896.193569813
16.250000000000096,8805421.46806316,-1376421.9431377014,-6966071.738655276
16.300000000000097,8904701.588913908,-1375953.9803104238,-7006783.159288373
16.350000000000097,9016523.047312478,-1377393.7925916968,-7057217.572975221
16.400000000000098,9140181.189140253,-1380836.0143231004,-7116732.3488209415
16.4500000000001,9271948.019923776,-1385926.148159042,-7182335.74050883
16.5000000000001,9405082.148867229,-1391881.7862892195,-7248758.917499851
16.5500000000001,9530582.440093681,-1397615.7225178608,-7309095.147707765
16.6000000000001,9638504.320609154,-1401926.7849984095,-7355847.9258161625
16.6500000000001,9719529.52787507,-1403711.5487829542,-7382139.369075854
16.700000000000102,9766430.254214417,-1402149.111410926,-7382802.469071927
16.750000000000103,9775105.967954533,-1396820.7311409055,-7355119.530740325
16.800000000000104,9744983.496598538,-1387743.1802339547,-7299062.24736927
16.850000000000104,9678727.923478058,-1375314.8048173157,-7217011.2451683665
16.900000000000105,9581373.34085243,-1360192.028330725,-7113053.401063964
16.950000000000106,9459109.462414749,-1343127.7040740822,-6992045.040859373
17.000000000000107,9318024.028310334,-1324808.9544878728,-6858668.857907713
17.050000000000107,9163089.814780543,-1305730.0816927624,-6716695.762130194
17.100000000000108,8997605.453942055,-1286126.517279169,-6568597.3605565885
17.15000000000011,8823173.525508488,-1265980.712220759,-6415558.736393555
17.20000000000011,8640160.136068035,-1245093.608545005,-6257839.3077135775
17.25000000000011,8448463.072136536,-1223199.8573164013,-6095347.36674335
17.30000000000011,8248349.215974854,-1200094.954612888,-5928250.856053001
17.35000000000011,8041121.447975087,-1175740.5739494138,-5757452.2021998
17.400000000000112,7829437.7035603775,-1150321.1605153072,-5584804.618004178
17.450000000000113,7617210.725638297,-1124238.621982197,-5413025.868015698
17.500000000000114,7409138.419737494,-1098049.3960384051,-5245352.447119955
17.550000000000114,7209996.002394706,-1072361.1783783212,-5085033.108240357
17.600000000000115,7023954.000397265,-1047728.2390962155,-4934851.337320293
17.650000000000116,6853953.807870376,-1024551.6050389814,-4796698.174351555
17.700000000000117,6701497.608502654,-1003039.8065770802,-4671443.615263022
17.750000000000117,6566685.524982664,-983207.8336158913,-4558982.69023975
17.800000000000118,6448692.077290426,-964944.3477000928,-4458584.721451722
17.85000000000012,6346270.759924701,-948085.4460866625,-4369253.548461209
17.90000000000012,6258368.093921991,-932505.8248444396,-4290153.776922263
17.95000000000012,6184571.8268421395,-918184.4872396896,-4220912.167998675
18.00000000000012,6125311.676989316,-905231.8055380171,-4161741.8487023534
18.05000000000012,6081780.3841826925,-893873.3627943944,-4113372.864324072
18.100000000000122,6055606.19954877,-884396.6520932366,-4076816.468298168
18.150000000000123,6048371.144073949,-877076.7067871831,-4053032.417132745
18.200000000000124,6061110.649644287,-872102.4826783382,-4042593.6974587804
18.250000000000124,6093914.523236771,-869522.3031369945,-4045428.8931499636
18.300000000000125,6145717.930636603,-869220.5585152039,-4060698.356589444
18.350000000000126,6214318.809715211,-870928.907390081,-4086823.50915739
18.400000000000126,6296601.219785773,-874266.3692892261,-4121650.4473484154
18.450000000000127,6388897.093228077,-878796.2236836511,-4162699.1018987233
18.500000000000128,6487392.367587017,-884084.9080456322,-4207433.984411256
18.55000000000013,6588482.090624481,-889749.3380621566,-4253494.225022267
18.60000000000013,6689001.361785638,-895483.4984738921,-4298837.369729137
18.65000000000013,6786297.664232943,-901061.302356568,-4341777.9029055005
18.70000000000013,6878153.817770816,-906318.80054253,-4380929.960897786
18.75000000000013,6962609.901818228,-911123.6103794406,-4415088.096275627
18.800000000000132,7037755.0671149865,-915341.6162941159,-4443092.884590888
18.850000000000133,7101564.072239029,-918810.701286131,-4463728.857889972
18.900000000000134,7151836.5992225325,-921328.566336831,-4475689.966271355
18.950000000000134,7186266.257172091,-922657.5894500585,-4477627.026940525
19.000000000000135,7202629.415448478,-922545.2523042286,-4468268.215719056
19.050000000000136,7199050.680175703,-920754.8751803531,-4446583.324999228
19.100000000000136,7174280.470521361,-917099.0704166355,-4411950.406247399
19.150000000000137,7127916.754926707,-911467.9990915402,-4364282.877106854
19.200000000000138,7060516.699851994,-903846.0117696482,-4304085.166766092
19.25000000000014,6973571.010472056,-894313.1896526752,-4232422.71629413
19.30000000000014,6869347.10943624,-883031.9935662283,-4150813.0059382333
19.35000000000014,6750638.172463827,-870222.77287228,-4061062.7300645555
19.40000000000014,6620475.7739847675,-856134.452410184,-3965087.7746545114
19.45000000000014,6481869.429713246,-841017.661181565,-3864754.563629656
19.500000000000142,6337625.680862768,-825106.6390613628,-3761773.508534198
19.550000000000143,6190275.802732921,-808613.6762691325,-3657660.116970089
19.600000000000144,6042111.298010724,-791736.2677344171,-3553761.0067185345
19.650000000000144,5895298.114265964,-774673.5546506974,-3451325.5217466
19.700000000000145,5752021.340182273,-757645.9666484739,-3351593.077925564
19.750000000000146,5614606.637001616,-740911.0122958741,-3255864.241765131
19.800000000000146,5485573.749272849,-724769.1791121216,-3165530.0278940396
19.850000000000147,5367598.1342950575,-709556.6284016593,-3082046.888593819
19.900000000000148,5263381.857985448,-695624.8789610527,-3006859.9119480792
19.95000000000015,5175459.136461088,-683311.1856545024,-2941290.6672928887
20.00000000000015,5105973.714703159,-672905.1642236813,-2886412.372595554
20.05000000000015,5056482.194109597,-664619.5689698581,-2842943.7726130346
20.10000000000015,5027787.859124004,-658566.5053377564,-2811164.061609834
20.15000000000015,5019934.206307006,-654756.4196161653,-2790920.379584708
20.200000000000152,5032204.361323925,-653099.5196413266,-2781639.244096386
20.250000000000153,5063273.467324947,-653428.465758798,-2782422.6990997656
20.300000000000153,5111316.580093959,-655515.8512993681,-2792117.508541467
