time,x,y,z,Rx,Ry,Rz
0.17,-8.996952710241715,-0.00035990173489592963,-8.978933422708263,-4.821854003367083e-06,-6.461709194531613e-05,8.553392156841799e-07
0.18000000000000002,-8.996453015803944,-0.00040438118711446134,-8.977145345754394,-5.325457442477393e-06,-7.465169239152573e-05,9.805738546156928e-07
0.19000000000000003,-8.99591654162898,-0.0004511611449557929,-8.975284162939099,-5.8506281418724616e-06,-8.527338794758615e-05,1.113229716293595e-06
0.20000000000000004,-8.995344800267496,-0.0005001219416619815,-8.97333849973787,-6.397662067750634e-06,-9.6426677009553e-05,1.2526200546671475e-06
0.21000000000000005,-8.994739361413906,-0.0005511420773547835,-8.97129703223422,-6.966903592301157e-06,-0.00010805670217475059,1.398038422898855e-06
0.22000000000000006,-8.994101786197682,-0.0006041023475423159,-8.969148934640053,-7.558707753581443e-06,-0.00012011118383546557,1.5487881809063829e-06
0.23000000000000007,-8.993433570575817,-0.0006588896850395772,-8.96688426544297,-8.173404622861981e-06,-0.0001325420909166868,1.704210057870532e-06
0.24000000000000007,-8.992736099029223,-0.0007154005695449746,-8.964494283705122,-8.811267385056234e-06,-0.00014530701166212765,1.8637066706391127e-06
0.25000000000000006,-8.992010609217019,-0.0007735438864166581,-8.961971690556098,-9.472485476200229e-06,-0.00015837020217462276,2.026763096765041e-06
0.26000000000000006,-8.991258167725796,-0.0008332431465681359,-8.95931079426929,-1.0157143816539914e-05,-0.0001717033045681733,2.1929628239783814e-06
0.2700000000000001,-8.990479656582913,-0.0008944380114013475,-8.956507600377485,-1.0865208844308255e-05,-0.00018528573962814477,2.361998635331851e-06
0.2800000000000001,-8.98967576979706,-0.0009570850989581074,-8.953559830981467,-1.1596521709366967e-05,-0.0001991047904239941,2.5336782306858383e-06
0.2900000000000001,-8.98884701885624,-0.001021158078753048,-8.950466879667585,-1.2350798642621491e-05,-0.00021315540308582346,2.7079246209207696e-06
0.3000000000000001,-8.987993745858688,-0.001086647091937889,-8.947229710233245,-1.3127638190579889e-05,-0.00022743973874675516,2.8847715524566317e-06
0.3100000000000001,-8.987116142778994,-0.0011535575595785748,-8.943850708701467,-1.3926534707060742e-05,-0.00024196651636692134,3.0643544189705345e-06
0.3200000000000001,-8.986214275279174,-0.0012219084640456045,-8.940333498888279,-1.4746897237058057e-05,-0.0002567501897828092,3.2468972871911044e-06
0.3300000000000001,-8.985288109457272,-0.0012917302062115201,-8.936682732090436,-1.558807271994481e-05,-0.0002718100039426271,3.4326967997474207e-06
0.34000000000000014,-8.984337539978384,-0.001363062153728175,-8.932903861323839,-1.6449372286960677e-05,-0.00028716897504220434,3.622103815992602e-06
0.35000000000000014,-8.983362418144523,-0.0014359500031093445,-8.929002910017603,-1.7330099336226607e-05,-0.0003028528373747208,3.815503709253224e-06
0.36000000000000015,-8.982362578619977,-0.0015104430798794325,-8.924986244217495,-1.822957803732143e-05,-0.0003188889964042526,4.013296254394034e-06
0.37000000000000016,-8.981337863725706,-0.0015865916980163626,-8.920860356244566,-1.91471809486515e-05,-0.00033530552314996924,4.215876015848693e-06
0.38000000000000017,-8.980288144437779,-0.0016644446910107724,-8.91663166646253,-2.008235451729873e-05,-0.00035213021972103144,4.423614082384497e-06
0.3900000000000002,-8.979213337458646,-0.0017440472140413039,-8.912306348402272,-2.103464137005762e-05,-0.00036938978006769015,4.636841898035952e-06
0.4000000000000002,-8.978113417965972,-0.001825438899916834,-8.907890181041607,-2.2003698486251225e-05,-0.0003871090639948051,4.855837812298814e-06
0.4100000000000002,-8.976988427870495,-0.0019086524316767335,-8.90338843060516,-2.298931055858953e-05,-0.00040531049647970515,5.080816823923569e-06
0.4200000000000002,-8.975838479625232,-0.001993712573001504,-8.89880576288725,-2.399139808711737e-05,-0.0004240135985754617,5.311923828337752e-06
0.4300000000000002,-8.974663755814987,-0.002080635674935972,-8.894146185853973,-2.50100200008103e-05,-0.00044323465085552765,5.549230508681149e-06
0.4400000000000002,-8.973464504913522,-0.002169429654842055,-8.889413021185907,-2.604537085062935e-05,-0.00046298648561835274,5.792735839433944e-06
0.45000000000000023,-8.972241033722497,-0.002260094422083669,-8.884608902503137,-2.709777285584706e-05,-0.0004832784000309316,6.042370009351941e-06
0.46000000000000024,-8.970993697099274,-0.0023526227056083963,-8.879735797286642,-2.8167663301170327e-05,-0.0005041161791197662,6.29800142409413e-06
0.47000000000000025,-8.969722885640365,-0.0024470012221272336,-8.874795048979207,-2.9255577966989887e-05,-0.0005255022150487694,6.55944632396421e-06
0.48000000000000026,-8.96842901201422,-0.00254321211065219,-8.869787435413441,-3.036213142178385e-05,-0.0005474357074540181,6.826480453659347e-06
0.49000000000000027,-8.96711249663425,-0.0026412345501808715,-8.864713239564239,-3.148799510918173e-05,-0.0005699129287024326,7.098852152252792e-06
0.5000000000000002,-8.965773753333018,-0.0027410464725626045,-8.859572328642933,-3.263387421954623e-05,-0.0005929275377473012,7.3762961947309026e-06
0.5100000000000002,-8.96441317564522,-0.002842626282078055,-8.854364237719896,-3.380048434649636e-05,-0.0006164709266896023,7.658547711588525e-06
0.5200000000000002,-8.963031124235563,-0.0029459544968494364,-8.849088254357701,-3.4988528894106866e-05,-0.000640532585126851,7.945355539082746e-06
0.5300000000000002,-8.961627915921213,-0.003051015234523955,-8.843743501132778,-3.619867812411781e-05,-0.0006651004687774105,8.236494407193583e-06
0.5400000000000003,-8.960203814643087,-0.003157797475193429,-8.838329013391967,-3.743155061958936e-05,-0.0006901613605998728,8.531775451270589e-06
0.5500000000000003,-8.958759024639058,-0.003266296047890673,-8.832843810106016,-3.8687697799364465e-05,-0.0007157012145761003,8.831054632890748e-06
0.5600000000000003,-8.957293685970718,-0.003376512301625423,-8.827286956218025,-3.996759195255078e-05,-0.0007417054743886683,9.13423876743674e-06
0.5700000000000003,-8.95580787245629,-0.0034884544385472187,-8.821657615418843,-4.1271618085178076e-05,-0.0007681593613025477,9.441288979698637e-06
0.5800000000000003,-8.954301591970065,-0.0036021375030947937,-8.81595509279164,-4.260006968807654e-05,-0.000795048127571194,9.752221532823965e-06
0.5900000000000003,-8.95277478898528,-0.00371758303703159,-8.810178867237266,-4.3953148356152386e-05,-0.0008223572735552475,1.0067106097487087e-05
0.6000000000000003,-8.95122734916555,-0.003834818425429992,-8.804328614006426,-4.5330967022585225e-05,-0.0008500727284094838,1.03860616419707e-05
0.6100000000000003,-8.949659105750833,-0.00395387597133711,-8.798404218013546,-4.6733556421832615e-05,-0.0008781809956169015,1.07092502230598e-05
0.6200000000000003,-8.948069847439037,-0.004074791748219161,-8.792405778884577,-4.816087427218133e-05,-0.0009066692657999517,1.1036869042554122e-05
0.6300000000000003,-8.94645932743299,-0.004197604287182182,-8.78633360889332,-4.9612816572468136e-05,-0.0009355255001051189,1.136914119661354e-05
0.6400000000000003,-8.94482727330653,-0.004322353161054679,-8.780188225069264,-5.1089230348312546e-05,-0.0009647384880333775,1.170630557880667e-05
0.6500000000000004,-8.94317339733918,-0.0044490775300395,-8.773970336817191,-5.2589927152568005e-05,-0.0009942978838959015,1.204860642337313e-05
0.6600000000000004,-8.941497406978307,-0.004577814712436707,-8.76768083038168,-5.411469662792251e-05,-0.0010241942261296293,1.2396282968382995e-05
0.6700000000000004,-8.939799015106757,-0.004708598840543561,-8.761320751425274,-5.566331947658041e-05,-0.0010544189435428809,1.2749559690601375e-05
0.6800000000000004,-8.938077949823175,-0.004841459655484256,-8.754891286877623,-5.7235579246040846e-05,-0.0010849643522141876,1.3108637517874868e-05
0.6900000000000004,-8.936333963477551,-0.004976421486378717,-8.748393747064322,-5.883127242871938e-05,-0.0011158236462783752,1.347368636239176e-05
0.7000000000000004,-8.934566840746456,-0.00511350244920991,-8.741829548949255,-6.045021648084471e-05,-0.0011469908852450282,1.3844839242919496e-05
0.7100000000000004,-8.932776405576469,-0.005252713889558867,-8.73520020113373,-6.209225548684524e-05,-0.0011784609798477393,1.422218818023825e-05
0.7200000000000004,-8.93096252687107,-0.005394060081504178,-8.728507291059634,-6.375726332353822e-05,-0.0012102296777581228,1.4605781960146469e-05
0.7300000000000004,-8.929125122841953,-0.005537538183261614,-8.72175247467136,-6.544514430683385e-05,-0.0012422935498520875,1.499562577072725e-05
0.7400000000000004,-8.92726416399043,-0.0056831384388339465,-8.714937468610707,-6.715583142686302e-05,-0.00127464997711873,1.539168263528086e-05
0.7500000000000004,-8.925379674725583,-0.0058308446046698706,-8.708064044856437,-6.888928238982315e-05,-0.0013072971377804414,1.5793876484856545e-05
0.7600000000000005,-8.923471733663732,-0.005980634571509923,-8.7011340275818,-7.064547378162316e-05,-0.0013402339937658573,1.6202096647762013e-05
0.7700000000000005,-8.921540472685813,-0.006132481144566679,-8.694149291891554,-7.242439374578772e-05,-0.0013734602753583906,1.6616203480434713e-05
0.7800000000000005,-8.919586074856888,-0.006286352940192563,-8.687111764018164,-7.422603362348875e-05,-0.0014069764626396476,1.703603482625964e-05
0.7900000000000005,-8.917608771332915,-0.006442215354253277,-8.680023422504577,-7.60503790349099e-05,-0.0014407837622596972,1.7461412966354937e-05
0.8000000000000005,-8.915608837396299,-0.006600031556834795,-8.672886299878142,-7.789740088847257e-05,-0.0014748840780910326,1.7892151722447656e-05
0.8100000000000005,-8.91358658777115,-0.006759763469330655,-8.665702484325122,-7.976704678858266e-05,-0.0015092799744508983,1.832806338239426e-05
0.8200000000000005,-8.911542371374736,-0.006921372683363218,-8.658474120904348,-8.16592332749293e-05,-0.0015439746307949233,1.876896514482192e-05
0.8300000000000005,-8.909476565660917,-0.007084821286092869,-8.651203411889234,-8.357383927015832e-05,-0.001578971787076938,1.9214684818005085e-05
0.8400000000000005,-8.907389570707593,-0.007250072562894067,-8.643892615894796,-8.551070104106426e-05,-0.0016142756793188833,1.96650655565522e-05
0.8500000000000005,-8.905281803192409,-0.007417091555852041,-8.636544045526467,-8.746960889537439e-05,-0.0016498909653210223,2.0119969476319846e-05
0.8600000000000005,-8.903153690389416,-0.0075858454646007285,-8.629160063375608,-8.945030574639576e-05,-0.001685822640846954,2.0579280049093372e-05
0.8700000000000006,-8.901005664307583,-0.007756303884286867,-8.621743076278504,-9.145248758538882e-05,-0.0017220759470210271,2.104290324116868e-05
0.8800000000000006,-8.898838156076401,-0.00792843888352038,-8.614295527846773,-9.34758058111678e-05,-0.001758656270060502,2.1510767421619188e-05
0.8900000000000006,-8.896651590669059,-0.008102224932682653,-8.606819889363807,-9.551987128237842e-05,-0.0017955690348152081,2.1982822123013866e-05
0.9000000000000006,-8.894446382037835,-0.008277638699587265,-8.599318649221008,-9.758425988356181e-05,-0.0018328195938899037,2.245903578774502e-05
0.9100000000000006,-8.892222928720422,-0.008454658734956306,-8.591794301136002,-9.966851933458175e-05,-0.001870413114368251,2.2939392674776733e-05
0.9200000000000006,-8.889981609961573,-0.00863326507428799,-8.584249331450986,-0.00010177217692657326,-0.0019083544643342769,2.3423889132990354e-05
0.9300000000000006,-8.887722782379974,-0.008813438785321053,-8.576686205851402,-0.00010389474783773684,-0.001946648101492355,2.391252946740169e-05
0.9400000000000006,-8.885446777197785,-0.00899516149139522,-8.569107355872116,-0.00010603574366971111,-0.001985297966218014,2.4405321632936018e-05
0.9500000000000006,-8.883153898038927,-0.009178414900586346,-8.561515165570643,-0.00010819468084971382,-0.0020243073813299537,2.4902272987321197e-05
0.9600000000000006,-8.880844419291982,-0.009363180368652056,-8.55391195874464,-0.00011037108856418183,-0.0020636789607617265,2.5403386320679237e-05
0.9700000000000006,-8.878518585025652,-0.009549438520711105,-8.546299987054928,-0.0001125645159245949,-0.0021034145291352357,2.5908656355709736e-05
0.9800000000000006,-8.876176608437156,-0.009737168952385846,-8.538681419387357,-0.00011477453811335433,-0.0021435150540047186,2.6418066880213627e-05
0.9900000000000007,-8.87381867180865,-0.009926350026181833,-8.531058332748213,-0.00011700076131393946,-0.002183980592258595,2.69315886361293e-05
1.0000000000000007,-8.871444926942253,-0.010116958773291563,-8.5234327049406,-0.00011924282629208813,-0.00222481025184758,2.744917804640622e-05
1.0100000000000007,-8.869252784341313,-0.010309410614884386,-8.514696856546479,-0.00012150067676596823,-0.0022615565998848727,2.7973419076941147e-05
1.0200000000000007,-8.867088151614546,-0.010504000174156116,-8.505714361047184,-0.00012377489464040456,-0.0022976817168802936,2.8505386261157424e-05
1.0300000000000007,-8.864916656907589,-0.01070054521933505,-8.49668467280491,-0.00012606568093208683,-0.002333982541025467,2.904398622844068e-05
1.0400000000000007,-8.862731118744385,-0.010898828980282984,-8.48765570451286,-0.00012837328787913653,-0.0023706472957745386,2.9587989380679593e-05
1.0500000000000007,-8.860530453102172,-0.011098674298918908,-8.478640672618146,-0.00013069805314014173,-0.002407724165084924,3.0136366804503754e-05
1.0600000000000007,-8.858314874688155,-0.011299944110809675,-8.46964471902851,-0.00013304036082749268,-0.0024452280016891326,3.068829125162978e-05
1.0700000000000007,-8.856084812811375,-0.01150253160270669,-8.460670967437022,-0.00013540059788279748,-0.002483164547845539,3.1243092863890086e-05
1.0800000000000007,-8.853840672943718,-0.011706352013829243,-8.451721895160514,-0.00013777911801175348,-0.00252153588390605,3.1800223621809194e-05
1.0900000000000007,-8.851582790000954,-0.011911337223686752,-8.442799640762257,-0.00014017621398464928,-0.0025603416287712263,3.2359234946814384e-05
1.1000000000000008,-8.849311424487077,-0.012117432388324462,-8.433906072585751,-0.0001425920973234277,-0.0025995792017713486,3.291976450004134e-05
1.1100000000000008,-8.847026767781408,-0.012324593833853297,-8.425042806108443,-0.00014502688444233909,-0.002639243898821039,3.348152817374076e-05
1.1200000000000008,-8.844728949052659,-0.012532787642966187,-8.416211212745674,-0.00014748058854548981,-0.0026793289527152417,3.404431446368903e-05
1.1300000000000008,-8.842418042216337,-0.012741988575826159,-8.40741242959881,-0.00014995311673017065,-0.0027198256143761857,3.460797947007446e-05
1.1400000000000008,-8.840094072668677,-0.01295217910854728,-8.39864737206777,-0.00015244427177829882,-0.0027607232613489096,3.517244151466373e-05
1.1500000000000008,-8.837757023801124,-0.013163348465302191,-8.38991674950377,-0.00015495375812396166,-0.0028020095327601,3.573767480132272e-05
1.1600000000000008,-8.835406843335448,-0.01337549158716373,-8.381221083662968,-0.00015748119143015982,-0.0028436704881957997,3.6303701944705806e-05
1.1700000000000008,-8.833043449509034,-0.013588608024755236,-8.372560729611731,-0.00016002611113922032,-0.00288569078741767,3.6870585461176085e-05
1.1800000000000008,-8.830666737123494,-0.01380270076444981,-8.363935898695487,-0.00016258799529732547,-0.0029280538875836653,3.743841842795594e-05
1.1900000000000008,-8.828276583453793,-0.014017775012204926,-8.355346683166117,-0.00016516627692660072,-0.002970742254526946,3.800731458039047e-05
1.2000000000000008,-8.825872854001688,-0.014233836969003901,-8.34679308205328,-0.00016776036120118922,-0.003013737584576585,3.857739818625197e-05
1.2100000000000009,-8.823455408067858,-0.01445089264019105,-8.338275027861263,-0.00017036964270459245,-0.0030570210333739634,3.914879406599094e-05
1.2200000000000009,-8.821024104110187,-0.014668946712964108,-8.329792413674355,-0.00017299352206457639,-0.003100573448151827,3.9721618099707486e-05
1.2300000000000009,-8.818578804851867,-0.014888001541427932,-8.321345120260544,-0.00017563142133674835,-0.0031443755999990713,4.0295968553828665e-05
1.2400000000000009,-8.816119382100766,-0.015108056269504747,-8.312933042775658,-0.00017828279757378969,-0.0031884084127248888,4.087191850919946e-05
1.2500000000000009,-8.813645721240107,-0.015329106118225565,-8.30455611668306,-0.00018094715415658267,-0.0032326531851104845,4.144950962167996e-05
1.260000000000001,-8.811157725352672,-0.015551141854910404,-8.296214342528478,-0.00018362404954578822,-0.0032770918034868432,4.2028747381023014e-05
1.270000000000001,-8.80865531894348,-0.015774149453830568,-8.287907809234804,-0.00018631310323711625,-0.003321706941794398,4.260959796492124e-05
1.280000000000001,-8.806138451229288,-0.015998109949853925,-8.279636715610726,-0.00018901399883367956,-0.0033664822465332566,4.3191986713723525e-05
1.290000000000001,-8.803607098967682,-0.01622299947897952,-8.271401389800166,-0.00019172648426977283,-0.003411402504292777,4.377579819088896e-05
1.300000000000001,-8.801061268803757,-0.016448789491878293,-8.263202306435392,-0.00019445036933679748,-0.0034564537898522383,4.436087772522148e-05
1.310000000000001,-8.798500999118275,-0.016675447120271716,-8.255040101295064,-0.00019718552076738,-0.003501623593167562,4.494703427392879e-05
1.320000000000001,-8.795926361367052,-0.016902935671776982,-8.24691558330881,-0.00019993185522477713,-0.003546900923898589,4.5534044405198676e-05
1.330000000000001,-8.793337460907892,-0.01713121522102268,-8.238829743791289,-0.00020268933060754073,-0.0035922763924810023,4.6121657147766495e-05
1.340000000000001,-8.790734437317894,-0.017360243266573087,-8.230783762830843,-0.00020545793613892604,-0.003637742267102294,4.6709599445945874e-05
1.350000000000001,-8.788117464210089,-0.017589975419517966,-8.2227790128,-0.0002082376817339242,-0.003683292506296757,4.7297581937650376e-05
1.360000000000001,-8.785486748564907,-0.017820366090962478,-8.214817058996577,-0.00021102858714597023,-0.0037289227672255513,4.788530477557224e-05
1.370000000000001,-8.782842529597936,-0.01805136914582997,-8.20689965746464,-0.00021383067137817485,-0.003774630390050111,4.847246321879634e-05
1.380000000000001,-8.780185077190978,-0.018282938494967396,-8.199028750083277,-0.00021664394281187518,-0.003820414359134613,4.9058752751740325e-05
1.390000000000001,-8.77751468991871,-0.018515028600573618,-8.191206457047677,-0.00021946839045261374,-0.0038662752421230527,4.9643873514183924e-05
1.400000000000001,-8.774831692708254,-0.01874759487508976,-8.183435066900957,-0.00022230397662730033,-0.003912215108225168,5.022753386657578e-05
1.410000000000001,-8.772136434172722,-0.01898059395919969,-8.175717024306257,-0.00022515063138761743,-0.003958237427307202,5.080945296116383e-05
1.420000000000001,-8.769429283663754,-0.01921398387027945,-8.168054915776123,-0.00022800824879048686,-0.004004346951617003,5.138936223654357e-05
1.430000000000001,-8.766710628090301,-0.019447724018623085,-8.160451453599967,-0.0002308766851380443,-0.004050549582177463,5.196700579989414e-05
1.440000000000001,-8.763980868554043,-0.019681775095186475,-8.152909458230392,-0.00023375575916800774,-0.004096852222052099,5.2542139723331964e-05
1.450000000000001,-8.761240416852218,-0.019916098839832867,-8.145431839404894,-0.0002366452541025709,-0.0041432626188241785,5.311453032156027e-05
1.460000000000001,-8.758489691900074,-0.020150657703402602,-8.13802157629107,-0.0002395449213889459,-0.004189789198726821,5.368395150951448e-05
1.470000000000001,-8.755729116125103,-0.020385414422011222,-8.130681696950836,-0.00024245448589435477,-0.004236440894928174,5.4250181391098516e-05
1.480000000000001,-8.75295911188394,-0.02062033152454042,-8.123415257422135,-0.0002453736522641256,-0.004283226972501119,5.4812998247314105e-05
1.490000000000001,-8.750180097952175,-0.02085537079674063,-8.116225320715511,-0.0002483021121097273,-0.004330156852597111,5.537217611729522e-05
1.500000000000001,-8.747392486134707,-0.021090492726662434,-8.109114936017578,-0.00025123955166908785,-0.004377239938301491,5.592748017919846e-05
1.5100000000000011,-8.744596678041724,-0.02132565595612572,-8.102087118384345,-0.0002541856595726324,-0.004424485444570237,5.647866213848341e-05
1.5200000000000011,-8.741793062072041,-0.021560816761997538,-8.095144829194298,-0.00025714013435497777,-0.004471902234539201,5.7025455824919216e-05
1.5300000000000011,-8.738982010641983,-0.021795928589159637,-8.088290957614905,-0.00026010269137345595,-0.004519498664358576,5.756757318538284e-05
1.5400000000000011,-8.736163877693201,-0.022030941654375285,-8.08152830331672,-0.0002630730688288889,-0.004567282438540297,5.81047008387501e-05
1.5500000000000012,-8.73333899650872,-0.022265802636746962,-8.07485956064702,-0.0002660510326301075,-0.004615260477616745,5.8636497328897024e-05
1.5600000000000012,-8.730507677860906,-0.02250045446596577,-8.068287304450227,-0.00026903637989795874,-0.00466343879969804,5.9162591179520776e-05
1.5700000000000012,-8.727670208511178,-0.022734836216635374,-8.061813977695248,-0.00027202894096827395,-0.004711822417290601,5.968257982538144e-05
1.5800000000000012,-8.724826850074187,-0.022968883111451045,-8.055441881041464,-0.00027502857981665776,-0.004760415250493821,6.0196029449414706e-05
1.5900000000000012,-8.721977838254602,-0.02320252663024779,-8.049173164445419,-0.00027803519288716917,-0.004809220057442485,6.0702475722161157e-05
1.6000000000000012,-8.719123382459188,-0.023435694726373534,-8.043009820880084,-0.00028104870639642697,-0.0048582383826087155,6.12014254194131e-05
1.6100000000000012,-8.716263665781355,-0.02366831213068255,-8.036953682207784,-0.00028406907219904933,-0.004907470523311855,6.16923588234492e-05
1.6200000000000012,-8.713398845350206,-0.02390030073540816,-8.031006417216819,-0.0002870962623938209,-0.004956915514515937,6.217473279752885e-05
1.6300000000000012,-8.710529053031536,-0.024131580042887627,-8.025169531802002,-0.0002901302628722909,-0.005006571131747654,6.264798443388669e-05
1.6400000000000012,-8.707654396462509,-0.02436206766421769,-8.019444371240244,-0.0002931710660590412,-0.005056433911736669,6.311153516750748e-05
1.6500000000000012,-8.704774960398424,-0.024591679837318192,-8.0138321244835,-0.0002962186631075821,-0.00510649919008035,6.356479501977141e-05
1.6600000000000013,-8.701890808347159,-0.02482033195733,-8.008333830365492,-0.00029927303580450223,-0.005156761155064285,6.400716701680246e-05
1.6700000000000013,-8.699001984460786,-0.025047939097767362,-8.002950385594694,-0.00030233414847655453,-0.005207212916570498,6.443805157257779e-05
1.6800000000000013,-8.69610851565188,-0.025274416504812474,-7.9976825543837595,-0.0003054019401742418,-0.00525784658880097,6.485685067451578e-05
1.6900000000000013,-8.693210413899983,-0.025499680047489714,-7.992530979545842,-0.0003084763173790484,-0.005308653385380971,6.526297173241835e-05
1.7000000000000013,-8.690307678711193,-0.02572364661076166,-7.987496194871971,-0.0003115571474567127,-0.005359623725266305,6.565583097486404e-05
1.7100000000000013,-8.687400299693145,-0.025946234420307464,-7.982578638589338,-0.00031464425304161966,-0.005410747347761661,6.60348562967886e-05
1.7200000000000013,-8.68448825920639,-0.02616736329058628,-7.977778667689956,-0.0003177374074983589,-0.0054620134348670555,6.639948948490421e-05
1.7300000000000013,-8.68157153505306,-0.026386954791296387,-7.973096572911487,-0.000320836331563676,-0.005513410739106003,6.674918777517568e-05
1.7400000000000013,-8.678650103164053,-0.0266049323304439,-7.968532594147682,-0.00032394069122670504,-0.005564927714952045,6.708342472312342e-05
1.7500000000000013,-8.675723940246876,-0.0268212211553116,-7.964086936064437,-0.0003270500968612371,-0.005616552651960694,6.740169039360729e-05
1.7600000000000013,-8.672793026357652,-0.02703574827553413,-7.959759783699695,-0.0003301641035819619,-0.00566827380773051,6.770349090143456e-05
1.7700000000000014,-8.669857347362552,-0.027248442315103455,-7.9555513178301265,-0.0003332822127587825,-0.005720079538859518,6.798834735621398e-05
1.7800000000000014,-8.666916897256264,-0.027459233302354977,-7.951461729895577,-0.0003364038745904606,-0.00577195842813015,6.825579428394178e-05
1.7900000000000014,-8.66397168030781,-0.02766805240877172,-7.947491236282826,-0.00033952849161294753,-0.0058238994062459045,6.850537761212409e-05
1.8000000000000014,-8.661021713006939,-0.027874831648679335,-7.943640091783166,-0.0003426554229972742,-0.005875891866554757,6.873665231934047e-05
1.8100000000000014,-8.65806702578778,-0.028079503553762458,-7.939908602053956,-0.0003457839894807963,-0.005927925771321885,6.894917986011508e-05
1.8200000000000014,-8.65510766451004,-0.028282000834616933,-7.936297134931335,-0.00034891347876654996,-0.00597999174826249,6.914252547298279e-05
1.8300000000000014,-8.65214369168163,-0.028482256043479093,-7.932806130460596,-0.0003520431512324911,-0.006032081176206922,6.931625548281832e-05
1.8400000000000014,-8.649175187410755,-0.028680201245167257,-7.929436109530732,-0.00035517224578853016,-0.006084186258942397,6.946993468029964e-05
1.8500000000000014,-8.646202250079128,-0.02887576771672401,-7.926187681021762,-0.0003582999857558101,-0.006136300086458756,6.960312391677353e-05
1.8600000000000014,-8.643224996732286,-0.029068885712839568,-7.923061547395921,-0.000361425584692713,-0.006188416683015051,6.97153781068083e-05
1.8700000000000014,-8.64024356318695,-0.029259484235342397,-7.920058508683669,-0.00036454825195006614,-0.006240531041627267,6.980624442891419e-05
1.8800000000000014,-8.637258103859018,-0.029447490875191357,-7.917179464841961,-0.0003676671979786141,-0.0062926391447806485,6.987526103888199e-05
1.8900000000000015,-8.634268791319727,-0.029632831715987875,-7.9144254164819845,-0.00037078163930678154,-0.006344737971353082,6.992195628087882e-05
1.9000000000000015,-8.63127581559101,-0.02981543130758859,-7.9117974639862325,-0.00037389080316946495,-0.006396825489923055,6.99458484443122e-05
1.9100000000000015,-8.628279383194453,-0.029995212710477073,-7.909296805055265,-0.00037699393177114397,-0.006448900638813744,6.994644609711045e-05
1.9200000000000015,-8.62527971597141,-0.030172097617221595,-7.90692473074442,-0.00038009028620561506,-0.006500963293392807,6.992324902219712e-05
1.9300000000000015,-8.62227704969444,-0.030346006551191327,-7.904682620068824,-0.00038317915005462263,-0.006553014221304472,6.987574977409587e-05
1.9400000000000015,-8.619271632493053,-0.03051685914978845,-7.902571933271986,-0.0003862598327217217,-0.006605055026454119,6.980343587450741e-05
1.9500000000000015,-8.616263723118514,-0.03068457452648933,-7.900594203867623,-0.00038933167253106423,-0.006657088082694014,6.970579264317746e-05
1.9600000000000015,-8.61325358907446,-0.030849071718996167,-7.898751029577616,-0.00039239403965750575,-0.006709116458269344,6.958230668351292e-05
1.9700000000000015,-8.610241504641259,-0.031010270223863122,-7.897044062299409,-0.0003954463389353557,-0.006761143832178636,6.943247002939536e-05
