time,x,y,z
2.549999999999999,-350605.80836269236,499119.5611379728,3078362.507529209
2.5999999999999988,-352717.07334721717,500024.9842050151,3082997.8561644363
2.6499999999999986,-354993.02930025535,501137.28611176554,3088938.9025378516
2.6999999999999984,-357537.9502026019,502600.8045548556,3097075.507848179
2.7499999999999982,-360387.4663870879,504461.3189298667,3107689.3719421607
2.799999999999998,-363515.70990017673,506678.2718752634,3120530.222212553
2.849999999999998,-366950.6466733364,509286.5345635372,3135813.1280671777
2.8999999999999977,-370581.37464565603,512129.3869889701,3152572.1578517715
2.9499999999999975,-374216.2186348288,514941.98822533304,3169177.659977874
2.9999999999999973,-377749.66685883456,517582.5612920239,3184758.7635321915
3.049999999999997,-381095.8953898122,519938.8484255209,3198626.7399698645
3.099999999999997,-384223.72981334425,521974.7540183909,3210561.773841618
3.149999999999997,-387136.7119816453,523701.51292231213,3220635.261422852
3.1999999999999966,-389918.77817079634,525238.0968356449,3229580.9730229066
3.2499999999999964,-392652.51701454865,526699.1910994999,3238105.838713409
3.2999999999999963,-395410.5170849175,528183.826859168,3246820.1901809867
3.349999999999996,-398268.902238625,529793.8704389296,3256351.4147261456
3.399999999999996,-401258.2979705711,531569.1298882974,3266945.216965339
3.4499999999999957,-404404.0754846465,533541.9116804334,3278801.0979948407
3.4999999999999956,-407726.5366709877,535737.4523449196,3292075.1722624004
3.5499999999999954,-411102.6999869355,537993.0581890638,3305769.5094537893
3.599999999999995,-414501.80973702663,540269.3265501645,3319643.6164323073
3.649999999999995,-417865.75293039,542492.1446714384,3333243.6313786525
3.699999999999995,-421155.57561296737,544613.7356974098,3346276.8251410183
3.7499999999999947,-424314.3163526892,546563.8388475507,3358312.5109073753
3.7999999999999945,-427320.9579571106,548319.697976622,3369210.955714808
3.8499999999999943,-430185.2784498426,549898.2690764621,3379076.093161332
3.899999999999994,-432934.9075194049,551338.9557389256,3388149.346915004
3.949999999999994,-435614.1175549845,552701.6672775034,3396797.7373796003
3.999999999999994,-438259.2387561236,554035.2256905352,3405320.220662706
4.049999999999994,-440907.346197487,555389.0015521602,3414018.2020582696
4.099999999999993,-443581.7278587653,556794.5660353794,3423083.275621907
4.149999999999993,-446291.11084336246,558265.1734828644,3432593.8648830354
4.199999999999993,-449016.31078130053,559779.295927132,3442414.462365684
4.249999999999993,-451719.98233678925,561293.8502607711,3452275.5169121996
4.299999999999993,-454362.19275914313,562763.5885244166,3461893.3623992754
4.3499999999999925,-456866.07167163317,564098.6758295996,3470709.074690244
4.399999999999992,-459277.9289161465,565362.5242980515,3479105.2533032736
4.449999999999992,-461523.1598975391,566469.3616622007,3486546.52383794
4.499999999999992,-463592.6164104773,567414.6848472985,3492997.1022618255
4.549999999999992,-465493.44398666616,568213.9390919089,3498543.6461329693
4.599999999999992,-467252.07597601274,568905.8280681607,3503415.803531296
4.6499999999999915,-468902.3876234402,569537.4891934656,3507895.4075275073
4.699999999999991,-470471.67004390026,570147.4525546104,3512211.5024408847
4.749999999999991,-471985.7855454775,570771.9762403729,3516579.5138606997
4.799999999999991,-473459.14946153865,571432.9983679239,3521127.086101407
4.849999999999991,-474892.4892722756,572135.5797720789,3525878.390902698
4.899999999999991,-476272.46157452866,572867.5696933521,3530752.136062892
4.94999999999999,-477612.7569025212,573649.0478515294,3535866.4261205
4.99999999999999,-478828.6441392307,574381.1045213117,3540607.9143871693
5.04999999999999,-479879.82643427793,575018.3189497839,3544693.4460576745
5.09999999999999,-480749.32972261804,575543.0091967474,3548011.2620647494
5.14999999999999,-481429.4388500813,575947.9267919017,3550514.9667494064
5.1999999999999895,-481921.26033234736,576235.624631587,3552219.691616567
5.249999999999989,-482237.42226675793,576421.6383385075,3553221.7065244894
5.299999999999989,-482425.21353363374,576562.1481980945,3553868.855025852
5.349999999999989,-482462.3256712943,576629.3235079187,3553992.409839026
5.399999999999989,-482383.6737452411,576663.2112779502,3553842.801310101
5.449999999999989,-482208.3325467267,576684.4783141973,3553551.5182274487
5.4999999999999885,-481945.76863430894,576701.970336586,3553177.6700420454
5.549999999999988,-481593.9671736596,576710.5255927036,3552694.5197373214
5.599999999999988,-481140.49237619643,576692.2734249044,3551997.4478530614
5.649999999999988,-480564.16972964257,576618.6418158885,3550916.2920396724
5.699999999999988,-479841.6986460192,576458.2574061068,3549263.967663037
5.749999999999988,-478954.6903502969,576185.3843527816,3546888.350936724
5.799999999999987,-477894.6064239782,575785.8941375195,3543708.906944085
5.849999999999987,-476665.75944278436,575260.9653915509,3539739.3052234617
5.899999999999987,-475291.2137740706,574634.3583282598,3535131.9962100894
5.949999999999987,-473780.55934492906,573913.6297461373,3529939.443405347
5.999999999999987,-472153.63988881017,573118.7965389433,3524290.557536793
6.0499999999999865,-470443.12362296414,572285.6680598278,3518410.9735035487
6.099999999999986,-468667.7160799817,571433.5277966146,3512424.0489445813
6.149999999999986,-466772.69023108564,570491.6142582116,3505901.1305132112
6.199999999999986,-464790.9200160461,569496.3987211802,3499071.1730376785
6.249999999999986,-462725.11567041744,568447.837222511,3491938.09514297
6.299999999999986,-460621.1643477918,567399.2720586067,3484833.2206746694
6.349999999999985,-458376.0173420598,566220.8319179246,3476962.3129385877
6.399999999999985,-456000.4788370312,564922.2680179805,3468389.1492198515
6.449999999999985,-453491.2742966518,563496.1129661001,3459070.9860007367
6.499999999999985,-450846.9295446629,561937.1356416903,3448978.3773979293
6.549999999999985,-448044.8550396709,560213.6730881919,3437919.327515485
6.5999999999999845,-445232.5975780876,558506.7306254004,3427007.322997788
6.649999999999984,-442306.28407673386,556683.7901977269,3415430.0675303163
6.699999999999984,-439300.7900490992,554785.5797175182,3403439.4853187534
6.749999999999984,-436204.44508066593,552794.4183456111,3390928.7146426793
6.799999999999984,-433091.5870082969,550801.6931635712,3378459.813982314
6.849999999999984,-429957.382765131,548799.2045858483,3365983.179258677
6.8999999999999835,-426802.12717080064,546785.2094434109,3353488.9348824257
6.949999999999983,-423623.5756331445,544754.7357531211,3340947.309615501
6.999999999999983,-420411.2085239413,542692.0969257788,3328262.7720719916
7.049999999999983,-417157.7781029854,540585.6324667686,3315364.452382869
7.099999999999983,-413842.7493066865,538406.1278123314,3302073.993739239
7.149999999999983,-410465.3932713397,536149.828645733,3288368.9610830853
7.199999999999982,-407026.03909686196,533814.2518678345,3274234.6436694814
7.249999999999982,-403533.1409412568,531407.4965941973,3259721.1920840153
7.299999999999982,-400000.2679016984,528944.4750107754,3244920.5260435087
7.349999999999982,-396436.51841117407,526434.3086414499,3229889.1040780945
7.399999999999982,-392864.81595724326,523904.57747671264,3214796.7987225866
7.4499999999999815,-389309.90971361264,521385.5911030504,3199830.5634805616
7.499999999999981,-385811.269874982,518927.9849085488,3185302.122282204
7.549999999999981,-382352.8384134958,516508.21419935185,3171068.1679218807
7.599999999999981,-378927.9616957642,514114.9957639862,3157061.018996229
7.649999999999981,-375523.1742412237,511727.51869736053,3143154.6394033837
7.699999999999981,-372122.2975497421,509320.85945620533,3129197.768851626
7.7499999999999805,-368711.4232650992,506872.7406459716,3115055.367963764
7.79999999999998,-365319.3063248427,504419.3580178329,3100951.7720303484
7.84999999999998,-361884.9932458396,501872.84969195,3086349.290287563
7.89999999999998,-358439.02240617934,499271.3900670202,3071484.5430605467
7.94999999999998,-355004.7416369837,496643.76997734315,3056536.4425200103
7.99999999999998,-351609.25302212965,494024.5733256907,3041719.6133964835
8.04999999999998,-348276.77007549827,491444.93944497866,3027227.640813507
8.09999999999998,-345026.0983697947,488928.9375472766,3013210.7496212195
8.14999999999998,-341869.4587124247,486491.770487471,2999764.644515462
8.199999999999982,-338810.71422133374,484137.08765646646,2986913.786138489
8.249999999999982,-335846.8372362388,481858.8820227049,2974622.876120171
8.299999999999983,-332964.4338642162,479636.3153947621,2962764.6679942883
8.349999999999984,-330150.85083243425,477449.51097840996,2951217.2145969495
8.399999999999984,-327408.8284617682,475300.86897602055,2939995.6403204785
8.449999999999985,-324709.35138913756,473146.6444243305,2928829.3924989947
8.499999999999986,-322049.24955205375,470980.65688319795,2917678.921277152
8.549999999999986,-319434.47297467815,468810.2763781981,2906588.015339425
8.599999999999987,-316873.4139124325,466646.80729988625,2895624.4314581817
8.649999999999988,-314377.6414965228,464506.6152780659,2884887.052491965
8.699999999999989,-311960.4045353295,462408.9702224228,2874492.6620079936
8.74999999999999,-309635.54339295055,460374.4513950328,2864566.159262941
8.79999999999999,-307413.0469228949,458418.31695740554,2855199.3678136715
8.84999999999999,-305300.00781176816,456551.82873776625,2846459.2093761982
8.899999999999991,-303295.59814202733,454774.6297982006,2838340.0991902323
8.949999999999992,-301389.9699054794,453072.9231340332,2830752.2396838805
8.999999999999993,-299567.0900091034,451423.5542857836,2823546.767602727
9.049999999999994,-297813.13293846784,449806.61865073856,2816594.281306452
9.099999999999994,-296117.8692202983,448207.572038357,2809798.2341005583
9.149999999999995,-294473.92782301904,446616.1578007191,2803088.3925204407
9.199999999999996,-292877.9859085244,445028.2402082899,2796432.545406343
9.249999999999996,-291335.5899564836,443453.1765029482,2789883.130730939
9.299999999999997,-289861.5713635919,441914.5408376628,2783582.325519974
9.349999999999998,-288467.4784331276,440430.9911571799,2777642.03148859
9.399999999999999,-287163.57213122066,439019.27718356735,2772162.6908747074
9.45,-285955.3618858341,437688.90791819256,2767199.541034464
9.5,-284842.41158918565,436440.2806439071,2762750.4988310225
9.55,-283820.6540033876,435268.1757721622,2758777.9958720384
9.600000000000001,-282881.5024311726,434160.3747208195,2755199.9967685104
9.650000000000002,-282020.5729008456,433111.0408592111,2751974.7468298604
9.700000000000003,-281224.86864026065,432101.0322964582,2748975.8057922465
9.750000000000004,-280487.5548778515,431120.669100606,2746136.4369981987
9.800000000000004,-279806.7083763565,430167.77983082493,2743437.5954931634
9.850000000000005,-279223.6693200784,429306.6676653887,2741284.760188424
9.900000000000006,-278681.0198637794,428449.2909925662,2739112.685536737
9.950000000000006,-278193.8712341989,427619.4382418394,2737068.5857390827
10.000000000000007,-277774.4205489039,426836.36147523264,2735271.454845244
10.050000000000008,-277428.3264280767,426109.20490814367,2733776.0997598795
10.100000000000009,-277150.534961457,425430.6058969705,2732531.7119404958
10.15000000000001,-276956.5170049493,424824.65516011865,2731689.6833265345
10.20000000000001,-276839.5244983868,424281.3024437633,2731182.3723026076
10.25000000000001,-276796.1562518644,423795.6252342836,2730975.093492288
10.300000000000011,-276829.9626594129,423373.34401877545,2731101.8057808275
10.350000000000012,-276932.8321881383,423002.31965432485,2731481.449067145
10.400000000000013,-277104.72944246745,422682.77504316065,2732112.7545900187
10.450000000000014,-277343.2429744062,422410.81715345586,2732969.080996554
10.500000000000014,-277641.77269766247,422176.7088889035,2733984.722721966
10.550000000000015,-277979.6301279961,421949.3626021246,2734955.7512782277
10.600000000000016,-278368.25015493727,421746.67988562986,2735995.2990234774
10.650000000000016,-278812.17354851874,421576.0477112329,2737148.6355997073
10.700000000000017,-279313.5132242149,421441.1607989274,2738437.2601728435
10.750000000000018,-279876.6903852892,421349.1807351676,2739905.3798462846
10.800000000000018,-280504.0904885458,421304.1830430844,2741577.3112099255
10.85000000000002,-281227.37699928274,421354.1070706386,2743763.1468211343
10.90000000000002,-281995.92123393813,421423.29550296743,2745968.936803606
10.95000000000002,-282819.87855070236,421527.6283836609,2748296.244710813
11.000000000000021,-283702.49268931744,421672.6403628099,2750779.2741009463
11.050000000000022,-284644.39488407027,421859.9969763954,2753427.068278693
11.100000000000023,-285643.2738436699,422086.9950004547,2756220.3631996554
11.150000000000023,-286699.7665080421,422355.4069980399,2759169.057104709
11.200000000000024,-287813.77954715566,422665.95268419676,2762276.2925623492
11.250000000000025,-288984.8844356407,423018.89712888014,2765542.338787439
11.300000000000026,-290210.96256465686,423412.0850479205,2768951.7192920335
11.350000000000026,-291496.6316772486,423853.2588481614,2772553.7010277845
11.400000000000027,-292844.53282910143,424347.1981023508,2776378.3881550794
11.450000000000028,-294258.4684104177,424900.31577542546,2780466.7107127365
11.500000000000028,-295730.40804376325,425501.9730314722,2784748.0460003247
11.55000000000003,-297264.20567852777,426158.72078458,2789264.4361185194
11.60000000000003,-298860.0944293277,426871.88356038317,2794023.768161368
11.65000000000003,-300519.59494091984,427644.62879730714,2799046.080281985
11.700000000000031,-302242.36774334207,428477.4607348986,2804334.0802094936
11.750000000000032,-303829.78871446906,429090.8614216805,2808058.0606561843
11.800000000000033,-305629.4334608794,429977.41435249505,2813442.7573909117
11.850000000000033,-307511.7460947191,430954.49365391984,2819289.984389107
11.900000000000034,-309458.3980428507,431997.2551819162,2825436.4565686416
11.950000000000035,-311464.67788423103,433100.1277767827,2831845.457139781
12.000000000000036,-313516.70678501425,434244.91154046,2838397.97034175
12.050000000000036,-315637.06265405624,435463.9444949986,2845305.594014356
12.100000000000037,-317824.128895136,436755.8690322888,2852559.422838115
12.150000000000038,-320075.73355706077,438118.52211744187,2860145.630621087
12.200000000000038,-322393.38857257913,439554.7689838341,2868083.4130854476
12.250000000000039,-324840.2886597526,441151.1767226655,2876937.934110278
12.30000000000004,-327311.0922629677,442764.7285275769,2885777.4861285114
12.35000000000004,-329824.1779845722,444421.41012773896,2894773.65494785
12.400000000000041,-332391.5839288696,446138.41935339523,2904039.947436254
12.450000000000042,-335043.78340272896,447957.3385797001,2913848.2020000145
12.500000000000043,-337747.5292652843,449833.96748895204,2923912.6746702325
12.550000000000043,-340524.7065546559,451798.1612542965,2934428.9746289654
12.600000000000044,-343395.99561869784,453877.566206738,2945578.3224845747
12.650000000000045,-346288.63831685693,455976.3462397945,2956740.845350056
12.700000000000045,-349236.39165202505,458139.90031432133,2968213.8712171083
12.750000000000046,-352246.85621510004,460378.8184785422,2980068.112555577
12.800000000000047,-355319.1312368566,462692.48676808144,2992301.555204997
12.850000000000048,-358451.67308724765,465079.4441796329,3004906.86890723
12.900000000000048,-361619.3022602263,467507.75591042265,3017680.006989807
12.950000000000049,-364858.0295108393,470024.6486664145,3030928.5664918604
13.00000000000005,-368153.4461243056,472612.17668368504,3044538.4270381755
13.05000000000005,-371499.96003467863,475263.8790474892,3058470.283345145
13.100000000000051,-374892.7333402684,477974.3383419082,3072691.8643245124
13.150000000000052,-378330.12766779424,480742.30262874713,3087197.821298387
13.200000000000053,-381814.33101846476,483571.4081228467,3102014.209673968
13.250000000000053,-385348.08766283747,486465.95472219854,3117171.2884166082
13.300000000000054,-388928.07838722545,489422.52592381847,3132649.960667001
13.350000000000055,-392555.6417775517,492443.65481460077,3148469.2079283353
13.400000000000055,-396227.5289847386,495526.12884062424,3164611.297822135
13.450000000000056,-399939.95664442895,498666.1404233008,3181054.831994794
13.500000000000057,-403689.45145414496,501860.3462112152,3197781.5149143757
13.550000000000058,-407467.691059127,505099.4681238758,3214735.4073920073
13.600000000000058,-411268.94644729886,508377.58205121325,3231882.1699405583
13.650000000000059,-415091.14341389725,511693.3558768389,3249216.8445398496
13.70000000000006,-418930.2105703583,515043.03515067743,3266719.1772446902
13.75000000000006,-422780.29692466574,518420.736301372,3284355.59075927
13.800000000000061,-426637.49926141475,521823.02928854706,3302108.254982396
13.850000000000062,-430500.7645355215,525250.0073301878,3319981.732681393
13.900000000000063,-434403.3224506216,528743.5028149586,3338244.1221777396
13.950000000000063,-438315.8723508074,532268.6643292864,3356679.7063844907
14.000000000000064,-442185.8606051905,535762.9835210363,3374899.3337295614
14.050000000000065,-446055.13018495555,539278.7899487697,3393237.869605509
14.100000000000065,-449879.89993770426,542764.4509732346,3411375.7149586338
14.150000000000066,-453677.0809695316,546242.069244688,3429456.9913326777
14.200000000000067,-457445.26355515106,549711.5671212845,3447485.928259048
14.250000000000068,-461176.1181452492,553164.6122437471,3465414.865219732
14.300000000000068,-464855.527438139,556586.0432516639,3483153.492898403
14.350000000000069,-468461.2666074356,559951.146423347,3500552.05799445
14.40000000000007,-471990.538798666,563258.5944579467,3517607.331572738
14.45000000000007,-475428.79428763984,566492.8658931919,3534227.888747067
14.500000000000071,-478808.01021212916,569693.98132879,3550668.4287568606
14.550000000000072,-482108.3947535879,572840.1537956358,3566797.7344202986
14.600000000000072,-485343.61669646465,575949.3518803254,3582732.4610212073
14.650000000000073,-488508.78746556607,579017.4715417167,3598451.3399581495
14.700000000000074,-491563.0685404271,581997.999053778,3613669.4560945914
14.750000000000075,-494495.8980077038,584880.3209828892,3628325.8971784953
14.800000000000075,-497301.3668635466,587659.4284852745,3642394.1547244834
14.850000000000076,-499994.4991603893,590354.9960933056,3656000.460263212
14.900000000000077,-502552.40252752067,592941.8335283028,3668992.8497511074
14.950000000000077,-504974.707989621,595421.2668651236,3681383.838715934
15.000000000000078,-507256.2677436206,597788.9163089548,3693150.4256699416
15.050000000000079,-509389.051702668,600036.947951172,3704248.1442625085
15.10000000000008,-511364.0063802573,602156.2668601824,3714624.6634988827
15.15000000000008,-513173.2297003805,604139.0676999853,3724235.528332194
15.200000000000081,-514806.806414946,605975.0421208697,3733020.898908439
15.250000000000082,-516259.5599710464,607659.3519256078,3740954.5565391993
15.300000000000082,-517527.2221316827,609188.1000938988,3748015.9202380627
15.350000000000083,-518608.6328764233,610560.904945724,3754205.8635878093
15.400000000000084,-519506.2098093042,611781.4509106312,3759550.0210165028
15.450000000000085,-520222.1531869429,612853.0143105952,3764071.2582645966
15.500000000000085,-520760.6544443701,613781.0720310048,3767805.7028380274
15.550000000000086,-521112.39302214835,614554.9774092908,3770690.422978425
15.600000000000087,-521274.66602155525,615171.8182180617,3772709.625419027
15.650000000000087,-521246.9372036424,615631.1085886155,3773862.155024316
15.700000000000088,-521019.2344814937,615921.0646238923,3774077.418332893
15.750000000000089,-520576.6299720388,616023.8611196607,3773247.7062464184
15.80000000000009,-519270.5076847091,615170.7324902505,3766667.234778959
15.85000000000009,-518227.6862560918,614692.5464995231,3762492.842208402
15.900000000000091,-517062.0854814681,614133.6360525257,3757923.9958890546
15.950000000000092,-515698.6857259173,613404.6853877992,3752412.0151011436
16.000000000000092,-514125.56065647525,612490.5948151688,3745863.9423031243
16.050000000000093,-512344.75176024286,611392.4391029158,3738286.225312315
16.100000000000094,-510404.59511319344,610166.5464861549,3730022.614477735
16.150000000000095,-508231.53555665375,608723.5584318229,3720525.8249266585
16.200000000000095,-505910.9213219161,607163.7796609991,3710408.4820858766
16.250000000000096,-503409.9312375891,605446.1782798521,3699418.5195201607
16.300000000000097,-500760.8791913493,603607.673018223,3687780.4369788347
16.350000000000097,-497908.9085259089,601579.8610046055,3675075.569887883
16.400000000000098,-494874.99228559865,599385.5487960643,3661442.0962230233
16.4500000000001,-491666.3246906915,597030.9074692804,3646916.147632621
16.5000000000001,-488287.9763842593,594519.4442880908,3631517.329574378
16.5500000000001,-484741.9527917509,591850.8076423989,3615241.4945601197
16.6000000000001,-481025.61117015115,589018.7600259539,3598048.45459428
16.6500000000001,-477157.6590742133,586043.0526249909,3580056.556892792
16.700000000000102,-473153.79949406954,582939.849511083,3561361.929428149
16.750000000000103,-469027.9546050324,579723.1881508458,3542047.544563945
16.800000000000104,-464793.35297417705,576406.3065023237,3522191.3995381
16.850000000000104,-460438.73227572994,572972.0368239058,3501685.6122724423
16.900000000000105,-456006.6466457127,569470.0587743277,3480830.78657074
16.950000000000106,-451490.09971607884,565888.6195047201,3459551.8551120334
17.000000000000107,-446918.0938273509,562261.0055172262,3438049.1959221633
17.050000000000107,-442259.3007365967,558544.7954694955,3416060.2467008997
17.100000000000108,-437512.2439329114,554734.6151373191,3393549.1809431324
17.15000000000011,-432685.7227548662,550838.0439941445,3370559.1923986697
17.20000000000011,-427791.630042751,546866.6604822003,3347157.8440250335
17.25000000000011,-422843.014837556,542833.6754195213,3323422.5804852177
17.30000000000011,-417851.7734899791,538750.9859032994,3299422.779921035
17.35000000000011,-412834.73507943033,534637.0424979941,3275267.978498379
17.400000000000112,-407812.97623480525,530516.1147733027,3251103.5003977283
17.450000000000113,-402472.16463185486,525974.5641453537,3224390.3772542197
17.500000000000114,-397390.780750706,521762.98153370403,3199725.928201211
17.550000000000114,-392381.77761802357,517637.04548467323,3175606.9653368387
17.600000000000115,-387414.94244754623,513555.28938568407,3151775.8642381527
17.650000000000116,-382471.3195530836,509490.32162009325,3128061.844416052
17.700000000000117,-377550.83684818546,505439.5752146847,3104446.3774271733
17.750000000000117,-372653.6295688851,501400.73365698865,3080912.551782524
17.800000000000118,-367787.1262959713,497381.31406738143,3057503.937939593
17.85000000000012,-362958.8745209496,493389.1623878946,3034266.265632672
17.90000000000012,-358177.47423156217,489433.73991784785,3011255.347391068
17.95000000000012,-353449.3486872667,485521.733731096,2988510.086389678
18.00000000000012,-348785.2494288283,481665.9735501082,2966107.3455645777
18.05000000000012,-344192.0993703384,477874.28263331915,2944093.3430121867
18.100000000000122,-339673.767976525,474150.411837613,2922489.3942889543
18.150000000000123,-335235.6380262996,470500.3822372338,2901330.882502921
18.200000000000124,-330880.3212325743,466926.4906774202,2880630.339954797
18.250000000000124,-326609.263139544,463429.48761240393,2860390.837138999
18.300000000000125,-322439.64934044244,460032.65309216187,2840754.63521212
18.350000000000126,-318350.0751919593,456704.5004386896,2821525.932798869
18.400000000000126,-314346.2626957465,453451.96161719394,2802746.329771242
18.450000000000127,-310431.34335490566,450278.4123734148,2784435.5092333653
18.500000000000128,-306610.21952146076,447189.9368477673,2766629.9698342816
18.55000000000013,-302880.41347360524,444181.95080253156,2749300.3426161176
18.60000000000013,-299248.89929297514,441263.7744152026,2732503.2850536527
18.65000000000013,-295720.35098202154,438441.54595240933,2716275.9005670003
18.70000000000013,-292303.4410203139,435727.5252758218,2700693.3381903693
18.75000000000013,-288992.26932178217,433112.2727664218,2685696.771297114
18.800000000000132,-285790.2401025763,430600.3102702675,2671313.591828413
18.850000000000133,-282699.1790740482,428193.8754424019,2657557.180271676
18.900000000000134,-279718.7198712723,425891.94074309076,2644420.6987577924
18.950000000000134,-276848.2511229957,423693.1010002175,2631894.9936965555
19.000000000000135,-274085.7650780053,421593.7792111923,2619957.463384733
19.050000000000136,-271566.43530191947,419802.3736776264,2609903.4075282225
19.100000000000136,-269080.38215179264,417994.8563705206,2599720.1212633527
19.150000000000137,-266674.62715598015,416242.0927210701,2589848.698738167
19.200000000000138,-264368.0988110013,414572.4149092367,2580465.5912603512
19.25000000000014,-262168.1072637407,412996.4114452194,2571636.8756955266
19.30000000000014,-260064.12186787653,411496.60218032886,2563253.918465847
19.35000000000014,-258062.63742303598,410082.9533690346,2555377.4874609644
19.40000000000014,-256182.67355748187,408784.8307725696,2548191.10687448
19.45000000000014,-254422.16618768647,407598.2675784789,2541670.541807644
19.500000000000142,-252778.87188505114,406518.9045572023,2535789.149173438
19.550000000000143,-251251.83047179526,405544.34879467485,2530532.5945085073
19.600000000000144,-249843.8876746374,404678.29430269764,2525924.5906220977
19.650000000000144,-248557.8973262168,403924.44485188427,2521989.0104877315
19.700000000000145,-247356.72348293604,403221.30618446914,2518342.6269889744
19.750000000000146,-246281.0792546803,402634.10070006666,2515393.01975509
19.800000000000146,-245300.60608483758,402112.0914651178,2512823.980499422
19.850000000000147,-244443.2246256705,401699.6880270646,2510913.9863907453
19.900000000000148,-243709.56831173383,401395.5507503737,2509658.217718994
19.95000000000015,-243084.57718980958,401173.45645172807,2508893.7984779635
20.00000000000015,-242576.46653549033,401045.3762811823,2508697.035580503
20.05000000000015,-242192.4930202897,401021.71692444663,2509134.5872472166
20.10000000000015,-241934.2006662918,401103.40909765754,2510213.9292849046
20.15000000000015,-241800.9966280273,401287.7865601049,2511920.0913079
20.200000000000152,-241809.10012237568,401600.04886115785,2514412.617374457
20.250000000000153,-241929.40612078758,401989.88331644447,2517378.8451869898
20.300000000000153,-242166.32550779352,402462.7498083398,2520854.870755449
20.350000000000154,-242502.53129950943,402987.7553786186,2524649.5763425124
20.400000000000155,-242943.06784875208,403571.4293618168,2528805.750244028
20.450000000000156,-243470.39635667432,404182.7037478083,2533130.8683890696
20.500000000000156,-244081.3594490626,404814.6541889176,2537583.2896862924
20.550000000000157,-244776.63323629403,405466.6998220145,2542161.3513127323
20.600000000000158,-245588.1961336784,406190.11641933577,2547188.5191784813
20.65000000000016,-246486.89584185567,406934.96221151756,2552353.614083429
20.70000000000016,-247504.61573422304,407752.22023871966,2557978.4810890155
20.75000000000016,-248663.56700868055,408676.6482662055,2564283.080470157
20.80000000000016,-249981.9647095564,409736.1263015816,2571444.2496584617
20.85000000000016,-251470.22659425062,410945.4700674067,2579556.8819642845
