time,x,y,z
14.550000000000072,193991.92269176294,494979.3191031456,3017074.712343356
14.600000000000072,193293.917460619,495864.97003051604,3020062.949205423
14.650000000000073,192642.30880956203,496760.6910211928,3023154.672092957
14.700000000000074,192023.1332833276,497627.4471422612,3026113.470711912
14.750000000000075,191444.19236873637,498482.1914272428,3029043.883646753
14.800000000000075,190907.6864039436,499327.57189081033,3031963.0459079533
14.850000000000076,190423.20397617525,500185.7807679117,3035006.5382357994
14.900000000000077,189981.09984691674,501028.7421455127,3038004.7282228065
14.950000000000077,189581.2251818218,501853.153303268,3040938.6656081346
15.000000000000078,189223.10589084277,502654.91372575465,3043784.560826963
15.050000000000079,188906.7583872476,503431.2768952843,3046526.8367509446
15.10000000000008,188632.57097854343,504180.5561584022,3049156.323631584
15.15000000000008,188405.14910223873,504912.45581192407,3051732.6829351396
15.200000000000081,188222.61641048634,505619.53237508563,3054211.7889151857
15.250000000000082,188085.0161942421,506299.5652909689,3056581.131762357
15.300000000000082,187992.15775126146,506949.8341405917,3058825.1964543634
15.350000000000083,187943.91531142517,507567.94602117717,3060930.454446095
15.400000000000084,187940.12027710828,508151.56118615856,3062883.6994569087
15.450000000000085,187979.7648538043,508696.25701218646,3064659.1811717213
15.500000000000085,188060.63308582603,509194.519568968,3066212.5757898022
15.550000000000086,188181.03769365445,509640.52079791005,3067509.708680694
15.600000000000087,188339.950047354,510030.2846045734,3068527.694020983
15.650000000000087,188539.29940058975,510368.02964095457,3069292.918958395
15.700000000000088,188779.07777136238,510652.92725929327,3069801.320734779
15.750000000000089,189058.36680705348,510881.8537846129,3070035.0448955265
15.80000000000009,189049.53740554076,510170.2173169356,3064681.0954333856
15.85000000000009,189316.79959757547,510045.5497311586,3062914.95140309
15.900000000000091,189687.35518625725,510041.4819996786,3061926.2167921443
15.950000000000092,190120.739087299,510048.9260338609,3061058.2252289183
16.000000000000092,190606.33227409804,510039.5759170537,3060140.9331298717
16.050000000000093,191137.2098537719,509995.59862846846,3059067.48221108
16.100000000000094,191730.9226699038,509964.53561806516,3058123.310548027
16.150000000000095,192350.59371215542,509849.0953955095,3056725.4846813898
16.200000000000095,193029.4973512028,509738.86092975765,3055412.0085460395
16.250000000000096,193769.79916603718,509640.3898513796,3054222.6849514567
16.300000000000097,194539.7417783483,509471.60658522043,3052666.3131980714
16.350000000000097,195349.39255045253,509260.76154426514,3050913.377976361
16.400000000000098,196203.09315570106,509020.96453343675,3049043.3713309043
16.4500000000001,197103.42249060536,508760.69389260496,3047107.922610912
16.5000000000001,198052.1909781414,508486.4378829796,3045146.693146771
16.5500000000001,199048.35480447122,508197.4111381143,3043155.7689500316
16.6000000000001,200087.31081498167,507884.00635305734,3041078.375129967
16.6500000000001,201173.95036008066,507560.9897065597,3039003.605352674
16.700000000000102,202310.48621770862,507236.24666835956,3036979.1831827075
16.750000000000103,203497.32384489593,506913.11708617676,3035025.5621500714
16.800000000000104,204734.22572840177,506593.39519733546,3033153.9393946454
16.850000000000104,206010.2174866136,506252.5571417912,3031217.9430599515
16.900000000000105,207343.45275602394,505937.98075292195,3029501.648093551
16.950000000000106,208729.45726307924,505641.0138291916,3027953.485636878
17.000000000000107,210181.73873739684,505396.51004346024,3026782.5771027193
17.050000000000107,211681.52693615653,505161.24121720786,3025730.582854179
17.100000000000108,213224.05395597493,504926.49834455166,3024746.0231803413
17.15000000000011,214815.59761080978,504709.8993712593,3023934.99655814
17.20000000000011,216459.1550997203,504521.0488380848,3023355.370637234
17.25000000000011,218157.22824837192,504368.22808608896,3023056.941117894
17.30000000000011,219908.36106122634,504250.5027535548,3023034.1516845846
17.35000000000011,221714.02460488724,504173.73134755756,3023322.093339044
17.400000000000112,223579.74266762982,504152.8121005346,3024010.0699538547
17.450000000000113,225311.7067748214,503756.5421862545,3022510.894464043
17.500000000000114,227244.64172859752,503740.5593053424,3023356.469443539
17.550000000000114,229264.60855036223,503848.9352007918,3025009.0343785053
17.600000000000115,231347.02902760752,504028.6584286032,3027150.0383610665
17.650000000000116,233486.9199210902,504270.83796936646,3029726.0614013444
17.700000000000117,235685.19461641982,504579.43157922034,3032761.037259877
17.750000000000117,237939.83803619907,504952.0746063643,3036240.9458375494
17.800000000000118,240251.84497810216,505392.8799007364,3040190.677138671
17.85000000000012,242621.14937284717,505903.68578050093,3044621.442229293
17.90000000000012,245046.94952930592,506484.83397642494,3049535.428468513
17.95000000000012,247525.3410509991,507130.39044828067,3054896.990270715
18.00000000000012,250055.55440149223,507841.08954512596,3060710.5608372614
18.05000000000012,252636.81295409717,508617.71550736995,3066980.842540769
18.100000000000122,255263.33418737975,509451.14180517773,3073652.6895404053
18.150000000000123,257933.83725243033,510341.5220065588,3080726.834049542
18.200000000000124,260646.71832464603,511288.44606537663,3088200.5509202494
18.250000000000124,263400.5697069835,512291.9710478584,3096073.871895334
18.300000000000125,266207.00840623694,513377.34376932,3104499.0936835418
18.350000000000126,269047.6156391156,514511.56546036893,3113276.4537567818
18.400000000000126,271923.78045262076,515700.38895059784,3122440.4055713387
18.450000000000127,274832.0758141428,516940.438193048,3131970.00939686
18.500000000000128,277772.54447866394,518235.00978757476,3141884.65724807
18.55000000000013,280736.48223881895,519571.2223681102,3152105.5707948543
18.60000000000013,283722.79364914267,520950.63036284404,3162641.3897378924
18.65000000000013,286725.6398671832,522366.21631714946,3173448.58057816
18.70000000000013,289762.4871166188,523853.41743207135,3184741.486224713
18.75000000000013,292801.641459242,525358.635502639,3196193.206362299
18.800000000000132,295839.68246781646,526880.19517574,3207792.074123062
18.850000000000133,298873.70783049794,528417.4530208989,3219532.6517198784
18.900000000000134,301899.8566206653,529968.1693767152,3231399.6321678944
18.950000000000134,304914.3592797635,531530.3896647568,3243379.289228888
19.000000000000135,307913.36886660726,533102.1479553126,3255457.666552182
19.050000000000136,310979.1250063041,534829.670526528,3268526.2727825376
19.100000000000136,313959.3895394883,536455.2973362459,3281008.7392080026
19.150000000000137,316889.8360133489,538046.4284469518,3293315.000322627
19.200000000000138,319776.64202824776,539619.1276878528,3305540.859256962
19.25000000000014,322653.3010468686,541234.9813195746,3318061.0936568365
19.30000000000014,325461.2805458452,542799.9356158988,3330297.6920328313
19.35000000000014,328204.8201736749,544326.9645453072,3342327.007967795
19.40000000000014,330878.29867106245,545812.5901739022,3354124.120827652
19.45000000000014,333476.15252894344,547253.4804113236,3365664.815258557
19.500000000000142,335992.5955575346,548645.9671662244,3376922.622974204
19.550000000000143,338421.5954094864,549986.003270678,3387868.547944097
19.600000000000144,340756.3927231225,551268.3795323303,3398466.2356006023
19.650000000000144,342989.9136852561,552487.4022678507,3408676.139194275
19.700000000000145,345080.3897944031,553581.7191426505,3418114.8509046584
19.750000000000146,347088.96216824517,554655.025206405,3427417.7619924266
19.800000000000146,348996.79408440634,555682.2183517412,3436425.162189041
19.850000000000147,350727.3709273451,556546.9282267865,3444412.045151429
19.900000000000148,352368.43930876814,557395.3818353355,3452275.61074312
19.95000000000015,353888.5030100902,558182.5695641786,3459731.9499609894
20.00000000000015,355275.40641992335,558894.1535306462,3466687.0526215886
20.05000000000015,356520.0039490412,559520.4861139898,3473075.7801361466
20.10000000000015,357615.5736737148,560055.5761062931,3478855.581107175
20.15000000000015,358557.3529396826,560496.2579072039,3484001.4445829038
20.200000000000152,359345.38139124506,560846.563314087,3488533.178709182
20.250000000000153,359970.61185684596,561096.2176773441,3492381.4744434897
20.300000000000153,360457.6427303966,561286.7844689026,3495800.250381426
20.350000000000154,360770.7713436362,561365.7807169124,3498457.676751119
20.400000000000155,360916.55595978355,561345.9684683299,3500428.5104841297
20.450000000000156,360901.4948778757,561239.7556049682,3501785.4570611333
20.500000000000156,360728.4868973498,561053.4228312909,3502563.451670035
20.550000000000157,360406.28965358785,560802.1405604209,3502853.0963895004
20.600000000000158,359948.945522715,560509.0222566968,3502794.9846756044
20.65000000000016,359300.08072141884,560087.1757420122,3501842.548164131
20.70000000000016,358476.99332883896,559563.8790616685,3500162.9420058993
20.75000000000016,357479.02382672403,558938.1051076135,3497746.5317448494
20.80000000000016,356305.75435157935,558208.6980687787,3494583.2461597254
20.85000000000016,354954.2907671595,557370.0751801708,3490635.685258779
20.900000000000162,353425.24831937643,556421.538025586,3485897.4607451726
20.950000000000163,351722.930856491,555367.5574646533,3480395.05632809
21.000000000000163,349852.95291355025,554214.0999466005,3474164.823554853
21.050000000000164,347826.0395140367,552974.7451250559,3467291.3247401766
21.100000000000165,345690.13985392643,551722.1524507642,3460230.09646419
21.150000000000166,343376.4365901863,550342.7496285853,3452269.014109344
21.200000000000166,340914.609495706,548878.8811721937,3443674.7387364884
21.250000000000167,338378.58704410016,547444.9383318254,3435165.993184054
21.300000000000168,335428.2523028936,545484.3203463492,3423250.875067357
21.35000000000017,332516.30147810554,543724.9969585111,3412497.9637140357
21.40000000000017,329520.9183370758,541965.6604387953,3401641.9641350894
21.45000000000017,326419.5089785931,540163.7644319324,3390417.1388910445
21.50000000000017,323208.10645803914,538306.4360721181,3378744.7335798303
21.55000000000017,319891.80689083965,536395.2905387497,3366637.4303812096
