time,x,y,z,Rx,Ry,Rz
0.2700000000000001,-0.014812368423896083,0.004330886941537215,25.020223781056785,-1.448229941211888e-06,-2.4781956598111418e-05,0.7071894013762291
0.2800000000000001,-0.01680161415932497,0.004502960504745412,25.024290565980863,-3.573163712846156e-06,-2.7382154820352268e-05,0.7072011589323682
0.2900000000000001,-0.018908901318893577,0.004655599181920156,25.02829880442839,-6.088418145308168e-06,-3.019890869982538e-05,0.7072137936803558
0.3000000000000001,-0.021123254511101107,0.004788105794990338,25.03224556940576,-9.01953675048357e-06,-3.325146264615669e-05,0.7072272796756142
0.3100000000000001,-0.023431891315245385,0.004900108121306701,25.036135224653663,-1.2391158449493105e-05,-3.656011354652827e-05,0.7072415827276916
0.3200000000000001,-0.025820406088362398,0.004991530449079462,25.039978388547894,-1.6226981084536853e-05,-4.0146034954279513e-05,0.7072566611306919
0.3300000000000001,-0.028272985182010782,0.00506255936973421,25.043790761247138,-2.0549735012403066e-05,-4.4031087019067413e-05,0.7072724665366686
0.34000000000000014,-0.030772648439376306,0.005113605660241993,25.047591876696842,-2.5381161687562322e-05,-4.8237616028656735e-05,0.7072889449476949
0.35000000000000014,-0.033301511367139484,0.005145264092886792,25.051403837414668,-3.0741992846326965e-05,-5.278824755473915e-05,0.7073060378005083
0.36000000000000015,-0.03584106204508708,0.005158272926828911,25.055250084390792,-3.665192684195222e-05,-5.77056773040917e-05,0.7073236831166081
0.37000000000000016,-0.038372446659008665,0.005153474692653204,25.05915424736628,-4.312959975772463e-05,-6.301246383297996e-05,0.7073418166904111
0.38000000000000017,-0.04087675752412748,0.005131779686944338,25.063139112650106,-5.019255004453585e-05,-6.873082724822457e-05,0.7073603732885336
0.3900000000000002,-0.04333531760678436,0.005094133359032305,25.067225736938937,-5.785717650275331e-05,-7.488245786033743e-05,0.707379287834383
0.4000000000000002,-0.04572995584476963,0.005041488507693759,25.07143272672627,-6.613869038138757e-05,-8.148833845229767e-05,0.707398496553943
0.4100000000000002,-0.04804326799875612,0.0049747829235763374,25.075775694203287,-7.505106314574132e-05,-8.856858337645173e-05,0.7074179380608301
0.4200000000000002,-0.05025885832009777,0.004894922825468662,25.080266892386348,-8.460697203407515e-05,-9.614229710234819e-05,0.7074375543612883
0.4300000000000002,-0.05236155797043261,0.0048027721569564585,25.084915024820475,-9.481774587160932e-05,-0.00010422745413542659,0.7074572917626696
0.4400000000000002,-0.05433761684929442,0.0046991475454821185,25.089725218809534,-0.00010569331374268598,-0.00011284080144765646,0.707477101672008
0.45000000000000023,-0.05617486624878652,0.004584818488134967,25.094699145853298,-0.00011724215906103074,-0.00012199778375143786,0.7074969412744407
0.46000000000000024,-0.0578628505308355,0.00446051212587556,25.09983526891152,-0.00012947128135698638,-0.00013171249115529138,0.7075167740843586
0.47000000000000025,-0.05939292678577162,0.004326921806670936,25.105129193290182,-0.00014238616775916457,-0.00014199762801028238,0.7075365703651842
0.48000000000000026,-0.060758332157206475,0.004184718522475317,25.110574096330424,-0.0001559907757280609,-0.0001528645011300601,0.7075563074165346
0.49000000000000027,-0.061954219187773156,0.00403456423720594,25.116161210606734,-0.000170287528140897,-0.0001643230250757922,0.7075759697301282
0.5000000000000002,-0.06297766013845016,0.0038771261027672477,25.121880335904407,-0.0001852773213654155,-0.00017638174185989803,0.7075955490181337
0.5100000000000002,-0.06382762175123302,0.0037130905856849195,25.127720356710455,-0.00020095954652365759,-0.00018904785224677952,0.7076150441196917
0.5200000000000002,-0.06450491235612854,0.003543176594048736,25.133669744168074,-0.00021733212375493776,-0.00020232725581034248,0.7076344607930516
0.5300000000000002,-0.06501210356867997,0.0033681467977936808,25.13971702424395,-0.00023439154895221132,-0.0002162245970321346,0.7076538114021726
0.5400000000000003,-0.06535342908712234,0.003188816468179978,25.14585119707094,-0.00025213295217228933,-0.0002307433149672801,0.7076731145077416
0.5500000000000003,-0.06553466328544097,0.003006059317137877,25.152062095890088,-0.0002705501667063346,-0.000245885694339063,0.7076923943733903
0.5600000000000003,-0.06556298241861716,0.0028208099859798885,25.158340677562478,-0.00028963580763678406,-0.00026165291631538134,0.7077116803984722
0.5700000000000003,-0.06544681131882775,0.0026340630077439364,25.164679240110345,-0.00030938135859173704,-0.00027804510763928674,0.7077310064891192
0.5800000000000003,-0.06519565847610789,0.0024468682403169795,25.171071566046862,-0.00032977726532844727,-0.00029506138720184925,0.7077504103794732
0.5900000000000003,-0.06481994237321147,0.002260322931216252,25.177512993259285,-0.0003508130347250013,-0.0003126999095330099,0.7077699329149946
0.6000000000000003,-0.06433081189027741,0.0020755607230145134,25.184000417833317,-0.00037247733772630766,-0.0003309579050248591,0.7077896173096387
0.6100000000000003,-0.06373996351709763,0.001893738035469994,25.190532235387593,-0.00039475811477221126,-0.0003498317169780886,0.7078095083884484
0.6200000000000003,-0.06305945801436784,0.0017160183621889313,25.197108229186966,-0.00041764268222957077,-0.0003693168357686471,0.707829651826785
0.6300000000000003,-0.062301539053742694,0.0015435550931818254,25.203729414507492,-0.00044111783835645537,-0.0003894079305665126,0.7078500933970159
0.6400000000000003,-0.061478456241782775,0.0013774735183637588,25.210397849439033,-0.000465169967347237,-0.00041009887910561124,0.7078708782329712
0.6500000000000004,-0.06060229479578251,0.0012188526806242717,25.21711642255849,-0.0004897851400454662,-0.00043138279601138204,0.707892050121946
0.6600000000000004,-0.05968481398985985,0.0010687077315601479,25.22388862772722,-0.0005149492099707296,-0.0004532520601511323,0.7079136508333759
0.6700000000000004,-0.05873729632696059,0.0009279734005417373,25.23071833571258,-0.0005406479033896254,-0.00047569834139499,0.7079357194926359
0.6800000000000004,-0.05777040921571361,0.0007974891216954716,25.23760957146625,-0.0005668669022719709,-0.0004987126270751233,0.7079582920076388
0.6900000000000004,-0.05679408073968101,0.0006779862777369638,25.244566304779696,-0.0005935919191123026,-0.0005222852483208464,0.707981400555087
0.7000000000000004,-0.05581739090012949,0.0005700779190945804,25.25159226074736,-0.0006208087627627063,-0.0005464059063387173,0.7080050731323413
0.7100000000000004,-0.05484847949225177,0.00047425120656091613,25.258690755070262,-0.0006485033946131856,-0.0005710636986092778,0.7080293331799152
0.7200000000000004,-0.05389447153972238,0.0003908627111103846,25.265864557792625,-0.0006766619746653992,-0.0005962471448930232,0.7080541992786039
0.7300000000000004,-0.052961420965243144,0.0003201365907119502,25.27311578764035,-0.0007052708972684492,-0.000621944212882168,0.7080796849242084
0.7400000000000004,-0.05205427291769646,0.00026216555587627033,25.280445837777506,-0.0007343168165141127,-0.0006481423433042738,0.708105798381732
0.7500000000000004,-0.051176844912709046,0.00021691443767712926,25.28785533255713,-0.000763786661515582,-0.0006748284742789119,0.70813254261983
0.7600000000000005,-0.05033182667637204,0.00018422608778945193,25.29534411375228,-0.0007936676420103934,-0.000701989064747635,0.7081599153251705
0.7700000000000005,-0.049520798315507486,0.0001638292725559265,25.30291125383772,-0.0008239472449274505,-0.0007296101168374449,0.7081879089952761
0.7800000000000005,-0.048744266176371315,0.00015534817419482483,25.310555093165604,-0.0008546132227333632,-0.000757677197074567,0.7082165111073245
0.7900000000000005,-0.04800171550129012,0.0001583130830105639,25.318273297350032,-0.0008856535745196839,-0.0007861754564339622,0.7082457043593456
0.8000000000000005,-0.04729167875361162,0.00017217185490747688,25.32606293084055,-0.0009170565209065394,-0.0008150896492857057,0.708275466979261
0.8100000000000005,-0.046611818259491955,0.00019630171780532502,25.333920542516424,-0.0009488104739178126,-0.00084440415137743,0.7083057730962876
0.8200000000000005,-0.04595902161413365,0.00023002103706487587,25.341842259156948,-0.0009809040030282874,-0.0008741029770680705,0.7083365931683784
0.8300000000000005,-0.04532950812342251,0.00027260069141094023,25.349823882816864,-0.001013325798595439,-0.0009041697960984004,0.7083678944586231
0.8400000000000005,-0.04471894440234675,0.0003232747642223366,25.357860988437025,-0.001046064633870438,-0.0009345879502451961,0.7083996415528759
0.8500000000000005,-0.0441225671314914,0.0003812503171913839,25.365949018424416,-0.001079109326738136,-0.0009653404702558655,0.7084317969103414
0.8600000000000005,-0.04353531088414575,0.0004457160807967431,25.374083371413192,-0.001112448702268545,-0.0009964100934973018,0.7084643214384263
0.8700000000000006,-0.04295193888046128,0.0005158499652992421,25.382259482944136,-0.0011460715570772583,-0.0010277792827754618,0.7084971750828791
0.8800000000000006,-0.04236717450247118,0.0005908253637091354,25.390472896349465,-0.0011799666263939545,-0.0010594302467901039,0.7085303174240687
0.8900000000000006,-0.04177583141488844,0.0006698162813341124,25.398719322676712,-0.001214122554630938,-0.0010913449626821896,0.708563708270244
0.9000000000000006,-0.04117294018117795,0.0007520013824045546,25.40699468901191,-0.0012485278701315384,-0.0011235052011098871,0.7085973082387133
0.9100000000000006,-0.04055386934168209,0.0008365670907474754,25.415295175048215,-0.0012831709646643522,-0.001155892554253537,0.7086310793161495
0.9200000000000006,-0.03991443902927144,0.0009227099169369923,25.423617238179688,-0.0013180400781164553,-0.0011884884671012122,0.7086649853896014
0.9300000000000006,-0.03925102533630548,0.001009638207800645,25.431957627769094,-0.0013531232887288253,-0.001221274272305762,0.7086989927403197
0.9400000000000006,-0.03856065381236495,0.0010965735252661535,25.440313389537494,-0.0013884085091116207,-0.001254231228832828,0.7087330704931416
0.9500000000000006,-0.03784108066251918,0.0011827518605064813,25.4486818612488,-0.0014238834881765495,-0.001287340564538818,0.7087671910149418
0.9600000000000006,-0.0370908604276991,0.0012674248770209728,25.457060661014978,-0.0014595358190286792,-0.0013205835227300333,0.7088013302565149
0.9700000000000006,-0.03630939915852038,0.0013498613539332238,25.465447669629285,-0.0014953529527708253,-0.0013539414126610596,0.7088354680332075
0.9800000000000006,-0.03549699233780623,0.0014293489701120432,25.47384100835201,-0.0015313222180900635,-0.001387395663834289,0.7088695882406435
0.9900000000000007,-0.03465484706099753,0.0015051965327290695,25.482239013533388,-0.0015674308464176966,-0.001420927883865379,0.7089036790029646
1.0000000000000007,-0.03378508824331822,0.0015767367127196286,25.49064020936926,-0.0016036660023811538,-0.0014545199195839414,0.7089377327521235
1.0100000000000007,-0.03314742505732904,0.0015604703519102592,25.491930700557774,-0.0016393174393511253,-0.001486744603961306,0.7089727759291831
1.0200000000000007,-0.03270094484080266,0.0015380777399877088,25.491603319148638,-0.0016742278302658863,-0.0015181230450201952,0.7090081298439412
1.0300000000000007,-0.0324005481276759,0.0015226919560978325,25.490907858965826,-0.0017084696500975353,-0.0015488452642007996,0.7090436115630786
1.0400000000000007,-0.03220748106910065,0.0015138581572152199,25.490126857312404,-0.0017421384527507718,-0.001579011128743118,0.7090791642184517
1.0500000000000007,-0.03209058699215844,0.001509302841886162,25.48932244188262,-0.0017753132951855125,-0.0016086873183201306,0.7091147707182671
1.0600000000000007,-0.03202555355286585,0.0015071438806772974,25.48850661364115,-0.0018080535448398525,-0.001637922679339387,0.7091504333163902
1.0700000000000007,-0.03199386955386946,0.0015060993791777832,25.487680080287404,-0.0018404026150017402,-0.0016667540022106862,0.7091861685071916
1.0800000000000007,-0.03198186129520536,0.0015053510984691099,25.48684111917943,-0.0018723922615680828,-0.0016952093959502373,0.7092220054871603
1.0900000000000007,-0.03197986659055463,0.0015043978730875929,25.48598760463952,-0.0019040462403360154,-0.0017233108491389972,0.7092579854353617
1.1000000000000008,-0.031981537094265655,0.001502949360619621,25.485117473823223,-0.0019353832275295249,-0.0017510763315183306,0.7092941609623473
1.1100000000000008,-0.03198324841509925,0.0015008553699008553,25.484228833624684,-0.0019664191075094753,-0.0017785215286598183,0.7093305955681762
1.1200000000000008,-0.03198359860440225,0.0014980596270546265,25.483319982915745,-0.0019971687434592743,-0.001805661251746834,0.7093673630676256
1.1300000000000008,-0.03198297886897705,0.0014945692239392572,25.48238941285409,-0.002027647326276833,-0.0018325105565104025,0.7094045469707911
1.1400000000000008,-0.03198320354472395,0.0014904339295631064,25.481435799788073,-0.0020578713761010567,-0.0018590856038943832,0.7094422398166917
1.1500000000000008,-0.031987189064635324,0.0014857317031041206,25.48045799431128,-0.002087859454843862,-0.0018854042934636228,0.709480542461701
1.1600000000000008,-0.03199867385419991,0.0014805581617758912,25.479455007530845,-0.0021176326363926143,-0.001911486698294741,0.7095195633272632
1.1700000000000008,-0.0320219728567161,0.0014750186484792094,25.478425995054522,-0.0021472147726773164,-0.0019373553274638709,0.7095594176133225
1.1800000000000008,-0.03206176180351572,0.0014692220967643665,25.47737023908263,-0.0021766325876134015,-0.001963035239618007,0.7096002264854088
1.1900000000000008,-0.032122887463090166,0.001463276227250565,25.47628712896642,-0.002205915626353949,-0.0019885540286858857,0.7096421162444887
1.2000000000000008,-0.032210200981471426,0.0014572838093108165,25.47517614059109,-0.0022350960838353846,-0.0020139417006379647,0.709685217489531
1.2100000000000009,-0.03232841210757531,0.0014513398343661277,25.474036814938998,-0.0022642085339423454,-0.0020392304583609112,0.7097296642832834
1.2200000000000009,-0.03248196261744174,0.0014455295087459907,25.4728687361838,-0.0022932895784966902,-0.0020644544101664137,0.7097755933320421
1.2300000000000009,-0.032674917639975654,0.0014399269997176223,25.471671509657867,-0.002322377433540206,-0.00208964921615229,0.7098231431902251
1.2400000000000009,-0.032910873868365886,0.001434594875621864,25.47044474002314,-0.002351511468892388,-0.0021148516855473464,0.7098724535003686
1.2500000000000009,-0.03319288383612928,0.001429584176713905,25.46918800996383,-0.0023807317156447393,-0.002140099337248433,0.7099236642787522
1.260000000000001,-0.033523395561722125,0.0014249350435881492,25.467900859698986,-0.0024100783550353127,-0.002165429934958794,0.7099769152562709
1.270000000000001,-0.03390420693505214,0.0014206778186444668,25.466582767592456,-0.0024395912009906196,-0.0021908810076225003,0.7100323452833989
1.280000000000001,-0.03433643424497401,0.0014168345254408354,25.46523313211391,-0.0024693091874983335,-0.0022164893651872913,0.7100900918071811
1.290000000000001,-0.03482049423909106,0.001413420622545014,25.463851255379524,-0.002499269870866405,-0.0022422906190892257,0.7101502904271443
1.300000000000001,-0.03535609907447179,0.0014104469239012984,25.46243632847282,-0.0025295089558226404,-0.0022683187162149186,0.7102130745358857
1.310000000000001,-0.03594226346755869,0.0014079215770998466,25.460987418716925,-0.0025600598533111756,-0.00229460549444199,0.7102785750488763
1.320000000000001,-0.03657732328977337,0.001405851994236762,25.459503459038203,-0.0025909532767511164,-0.0023211802671716584,0.710346920226753
1.330000000000001,-0.03725896478742419,0.0014042466386080532,25.457983239530265,-0.0026222168824375316,-0.0023480694435448974,0.7104182355920806
1.340000000000001,-0.03798426353492834,0.0014031165812524171,25.456425401293956,-0.0026538749587017687,-0.002375296190261453,0.7104926439412657
1.350000000000001,-0.03874973216288469,0.001402476756270532,25.454828432597054,-0.002685948167406051,-0.0024028801401063775,0.7105702654510332
1.360000000000001,-0.0395513758402678,0.0014023468608327372,25.453190667364467,-0.002718453340339202,-0.0024308371514293477,0.7106512178776432
1.370000000000001,-0.0403847544355741,0.0014027518649514792,25.451510285977648,-0.002751403332111077,-0.0024591791219261646,0.7107356168458393
1.380000000000001,-0.04124505023717229,0.0014037221155133173,25.449785318330797,-0.002784806930223818,-0.002487913859143991,0.7108235762234348
1.390000000000001,-0.04212714008002261,0.0014052930388535612,25.448013649061707,-0.0028186688221314973,-0.00251704500918554,0.7109152085764149
1.400000000000001,-0.04302567070552754,0.0014075044649881074,25.446193024846394,-0.002852989618293071,-0.0025465720441330032,0.7110106256985226
1.410000000000001,-0.043935136174324874,0.0014103996138407071,25.444321063620592,-0.0028877659294807706,-0.002576490307763942,0.7111099392084966
1.420000000000001,-0.0448499561587562,0.0014140237988184423,25.442395265566404,-0.002922990495930006,-0.0026067911182031805,0.711213261207417
1.430000000000001,-0.04576455396272583,0.0014184229152538474,25.440413025681806,-0.0029586523653096627,-0.002637461925261169,0.7113207049880487
1.440000000000001,-0.04667343315148986,0.0014236417899970433,25.438371647730932,-0.00299473711595471,-0.0026684865193645968,0.7114323857876045
1.450000000000001,-0.04757125172212151,0.001429722473837436,25.43626835935858,-0.0030312271213358164,-0.002699845288204205,0.7115484215750087
1.460000000000001,-0.04845289280633891,0.001436702560355163,25.43410032813904,-0.00306810185134229,-0.002731515516520587,0.7116689338635142
1.470000000000001,-0.04931353097012725,0.001444613612904877,25.431864678321574,-0.0031053382056257075,-0.002763471723831813,0.7117940485394206
1.480000000000001,-0.050148693258058374,0.0014534797763679497,25.429558508028407,-0.003142910873988737,-0.0027956860343882704,0.7119238966976439
1.490000000000001,-0.050954314223189856,0.0014633166421464394,25.427178906660615,-0.0031807927186064074,-0.0028281285732272418,0.7120586154750025
1.500000000000001,-0.051726784284506055,0.0014741304240766806,25.424722972268086,-0.0032189551727332534,-0.0028607678818982477,0.7121983488723027
1.5100000000000011,-0.05246299086159356,0.0014859174901435401,25.422187828645832,-0.0032573686504775443,-0.002893571347243727,0.7123432485566338
1.5200000000000011,-0.053160351849048326,0.0014986642805994155,25.41957064192775,-0.003296002962211414,-0.002926505636548896,0.7124934746356856
1.5300000000000011,-0.05381684110940199,0.0015123476279902959,25.416868636460364,-0.003334827730231559,-0.0029595371324182464,0.7126491963964205
1.5400000000000011,-0.05443100578149496,0.0015269354792722956,25.41407910975488,-0.0033738127993874897,-0.0029926323608902676,0.7128105930009941
1.5500000000000012,-0.05500197531957862,0.0015423880053186956,25.411199446332787,-0.0034129286375514855,-0.003025758406560673,0.7129778541334831
1.5600000000000012,-0.05552946229535627,0.0015586590694116609,25.408227130300745,-0.003452146721014273,-0.003058883308840632,0.7131511805916803
1.5700000000000012,-0.056013755109384666,0.0015756980136391041,25.40515975651246,-0.003491439900152323,-0.0030919764339174044,0.7133307848189746
1.5800000000000012,-0.05645570286767221,0.001593451711771332,25.401995040199438,-0.003530782741023639,-0.003125008817504335,0.7135168913721242
1.5900000000000012,-0.0568566927831452,0.0016118668293877425,25.398730824976624,-0.0035701518389045727,-0.0031579534740508865,0.7137097373215361
1.6000000000000012,-0.05721862055834359,0.0016308922241448087,25.395365089155632,-0.0036095261001883893,-0.0031907856687096174,0.7139095725814829
1.6100000000000012,-0.05754385429402176,0.0016504814193091244,25.391895950323274,-0.0036488869894963777,-0.0032234831490403518,0.7141166601684942
1.6200000000000012,-0.057835192547390224,0.0016705950808801884,25.388321668169738,-0.0036882187393372334,-0.0032560263341199925,0.7143312763869339
1.6300000000000012,-0.05809581723258095,0.0016912034304314427,25.38464064557654,-0.0037275085201594737,-0.0032883984594337537,0.7145537109415211
1.6400000000000012,-0.05832924211382018,0.0017122885293157086,25.380851427998223,-0.0037667465691787207,-0.003320585676628025,0.7147842669772304
1.6500000000000012,-0.05853925768794166,0.0017338463788323932,25.37695270119636,-0.003805926276907968,-0.0033525771079079805,0.7150232610476299
1.6600000000000013,-0.058729873287588275,0.0017558887846309545,25.37294328740596,-0.0038450442308986094,-0.0033843648555192257,0.7152710230132457
1.6700000000000013,-0.058905257258577204,0.0017784449435815364,25.36882214003502,-0.0038841002167711537,-0.0034159439673929993,0.7155278958719827
1.6800000000000013,-0.0590696760749283,0.001801562720759431,25.36458833701589,-0.003923097177187332,-0.0034473123606285454,0.715794235523971
1.6900000000000013,-0.05922743325296809,0.0018253095944096298,25.360241072943765,-0.003962041129976508,-0.003478470705033021,0.7160704104734306
1.7000000000000013,-0.059382808911984664,0.0018497732561699176,25.355779650150566,-0.00400094104717449,-0.003509422269429138,0.7163568014702469
1.7100000000000013,-0.059540000803537385,0.0018750618631909188,25.351203468874445,-0.004039808697249839,-0.0035401727338734844,0.7166538010939376
1.7200000000000013,-0.05970306759525301,0.0019013039473860793,25.346512016693325,-0.0040786584532746285,-0.0035707299712998274,0.7169618132825272
1.7300000000000013,-0.05987587514850412,0.00192864799445841,25.341704857397232,-0.004117507070235983,-0.0036011038024096986,0.7172812528085681
1.7400000000000013,-0.060062046473594144,0.00195726171156399,25.336781619477506,-0.004156373435073619,-0.003631305727877077,0.7176125447041299
1.7500000000000013,-0.060264915981933176,0.001987331007283988,25.331741984411906,-0.004195278293360645,-0.0036613486421155075,0.7179561236360231
1.7600000000000013,-0.060487488583184645,0.002019058710950483,25.326585674923635,-0.004234243956814608,-0.003691246532975878,0.7183124332318465
1.7700000000000014,-0.06073240409766445,0.0020526630602956397,25.321312443387598,-0.004273293996028512,-0.0037210141718033688,0.7186819253566391
1.7800000000000014,-0.061001907371563635,0.0020883759869843588,25.315922060551642,-0.004312452922944155,-0.003750666798285609,0.7190650593389927
1.7900000000000014,-0.061297824396088885,0.0021264412289504764,25.31041430473175,-0.004351745867650453,-0.0037802198044737424,0.7194623011444385
1.8000000000000014,-0.06162154464266156,0.0021671122968577594,25.3047889516306,-0.004391198254077014,-0.0038096884222579104,0.7198741224927814
1.8100000000000014,-0.061974009736164515,0.002210650319298957,25.299045764915718,-0.004430835479069576,-0.003839087418430778,0.7203009999148126
1.8200000000000014,-0.06235570849816163,0.0022573217887970898,25.293184487680577,-0.00447068259917844,-0.0038684308012847503,0.720743413742521
1.8300000000000014,-0.06276667830329818,0.002307396227160974,25.28720483489667,-0.004510764029271341,-0.003897731542459412,0.721201847025532
1.8400000000000014,-0.0632065126059278,0.00236114378718566,25.28110648694806,-0.0045511032567948344,-0.00392700131749864,0.7216767843650659
1.8500000000000014,-0.06367437441158219,0.0024188328019131844,25.274889084322567,-0.004591722575179677,-0.003956250268273787,0.7221687106552459
1.8600000000000014,-0.06416901539026743,0.0024807272833987926,25.26855222351466,-0.0046326428395204395,-0.003985486790086928,0.7226781097200906
1.8700000000000014,-0.06468880025656087,0.002547084393734883,25.262095454178706,-0.004673883247158001,-0.004014717346002796,0.7232054628330514
1.8800000000000014,-0.06523173597638188,0.0026181518884356436,25.25551827754917,-0.004715461145403854,-0.004043946310522017,0.7237512471045109
1.8900000000000015,-0.06579550530245504,0.0026941655398425857,25.24882014612622,-0.004757391868134893,-0.004073175844358372,0.7243159337212601
1.9000000000000015,-0.0663775040907486,0.002775346548127139,25.24200046460544,-0.0047996886024895494,-0.004102405801692981,0.7248999860206689
1.9100000000000015,-0.0669748818089888,0.00286189895058947,25.2350585920109,-0.0048423622863846515,-0.004131633670889288,0.7255038573810625
1.9200000000000015,-0.06758458461616779,0.0029540070416090303,25.227993844972318,-0.004885421537070789,-0.004160854549252774,0.7261279889087785
1.9300000000000015,-0.06820340036896955,0.003051832819874145,25.220805502067677,-0.004928872610446989,-0.0041900611520271835,0.7267728069015081
1.9400000000000015,-0.06882800489736374,0.0031555134819262753,25.213492809136383,-0.004972719390385207,-0.004219243855423729,0.7274387200668961
1.9500000000000015,-0.06945500888726408,0.003265158987911604,25.206054985449697,-0.005016963406857339,-0.0042483907731079695,0.7281261164750052
1.9600000000000015,-0.07008100471287482,0.003380849727916635,25.198491230611012,-0.005061603881247388,-0.004277487865195056,0.7288353602232069
1.9700000000000015,-0.07070261257499233,0.0035026343223210354,25.190800732042646,-0.005106637796850771,-0.004306519078456582,0.7295667877923984
1.9800000000000015,-0.07131652532362454,0.003630527593574545,25.182982672904018,-0.00515205999222769,-0.004335466516113524,0.7303207040742082
1.9900000000000015,-0.07191955137337103,0.0037645087501526897,25.175036240273457,-0.005197863274789957,-0.0043643106352855236,0.7310973780501351
2.0000000000000013,-0.07250865515745075,0.003904519825903563,25.166960633416593,-0.005244038551763501,-0.004393030469890453,0.7318970381054085
2.010000000000001,-0.07308099455171813,0.004050469213334323,25.158755071966,-0.005290574960506298,-0.00442160389287233,0.7327198669623595
2.020000000000001,-0.07363395502629877,0.004202224295130175,25.15041880377906,-0.005337460045963898,-0.004450007859466379,0.7335659962234392
2.0300000000000007,-0.07416517984092597,0.004359611550893372,25.141951112338674,-0.005384679923044731,-0.00447821869313893,0.7344355005146984
2.0400000000000005,-0.07467259606914012,0.004522416809165403,25.133351323463387,-0.005432219444322106,-0.00450621238527556,0.7353283912280361
2.0500000000000003,-0.07515443616469875,0.00469038583111811,25.124618811134198,-0.005480062369576752,-0.004533964905802961,0.7362446098656714
2.06,-0.07560925485241166,0.004863225303137347,25.115753002245285,-0.0055281915338712675,-0.0045614525217580314,0.7371840209973738
2.07,-0.07603594119346035,0.005040604290336259,25.1067533800899,-0.005576589011040603,-0.004588652120718119,0.7381464048491452
