time,x,y,z
3.2999999999999963,-1069039.5186904862,-2918.1686692760677,128617.79126491255
3.349999999999996,-1168921.9317550047,-2474.4391556106416,145668.26265885375
3.399999999999996,-1235787.4281807996,-1793.0596922423758,159398.2505914159
3.4499999999999957,-1268372.1579737854,-929.2321309709876,169214.52310037395
3.4999999999999956,-1273862.9778109484,52.89946141695573,175653.42760798504
3.5499999999999954,-1261940.6161901879,1112.5051340372936,179724.763010907
3.599999999999995,-1244940.9950185043,2226.3283395207877,182998.2438061095
3.649999999999995,-1234934.5075060844,3411.557697866968,187227.01958524622
3.699999999999995,-1241380.1325954073,4723.528119177304,193980.23173704787
3.7499999999999947,-1269221.6949960445,6240.652437696313,204279.1523643224
3.7999999999999945,-1318231.4851178005,8039.156246433765,218384.92314003574
3.8499999999999943,-1383374.3709435281,10167.69799407758,235738.25880895025
3.899999999999994,-1456027.9339256613,12626.066875689834,255057.52602089645
3.949999999999994,-1526179.3141972641,15358.417306272446,274646.1298402895
3.999999999999994,-1584682.856811248,18263.62509881643,292774.94632566324
4.049999999999994,-1625146.9647775018,21219.147845702042,308058.8256930746
4.099999999999993,-1644893.1434930507,24111.434161414858,319709.93435100024
4.149999999999993,-1645098.5200400448,26864.121668346837,327656.29961257713
4.199999999999993,-1630243.1001499204,29460.105710814827,332522.4051923135
4.249999999999993,-1607503.699354559,31959.932945988006,335583.00736409856
4.299999999999993,-1584343.7735988952,34478.03079907651,338312.6028465449
4.3499999999999925,-1567564.976574273,37167.32530489501,342183.86067081353
4.399999999999992,-1561576.7680972198,40174.05958509743,348265.1154764008
4.449999999999992,-1567959.535671479,43604.49892958684,357062.19529303216
4.499999999999992,-1585322.3141057377,47494.00853541184,368418.06003244396
4.549999999999992,-1609535.4907277327,51782.03526194782,381497.47872934176
4.599999999999992,-1634785.1139753666,56316.48339907156,394979.41481759556
4.6499999999999915,-1654931.2664173427,60881.75885168287,407354.7993447644
4.699999999999991,-1664900.5220656244,65244.72300142173,417271.54298533476
4.749999999999991,-1661634.3567842767,69203.81478414753,423803.29960594274
4.799999999999991,-1644512.8466840102,72630.64806173884,426606.63005751354
4.849999999999991,-1615247.3437232764,75494.72299506215,425947.53960806463
4.899999999999991,-1577222.1284687945,77861.3281000032,422575.1373322726
4.94999999999999,-1534904.2846847738,79884.64369821906,417594.9472165917
4.99999999999999,-1492651.3429080837,81758.20887949009,412160.3248677879
5.04999999999999,-1454067.2954005906,83680.3054534065,407285.6438573016
5.09999999999999,-1420972.734561628,85782.61041105533,403535.6435103606
5.14999999999999,-1393343.2140432268,88102.09457933634,400970.66038552043
5.1999999999999895,-1369769.4539861027,90585.09913584315,399244.5958265501
5.249999999999989,-1347782.6297753747,93089.91270649519,397675.4014918368
5.299999999999989,-1324625.6609647318,95424.55102048977,395458.662594525
5.349999999999989,-1297595.7849767043,97369.28800333358,391768.6348656751
5.399999999999989,-1264344.4896144592,98699.23693280737,385854.1606844709
5.449999999999989,-1223177.431028611,99213.52265089097,377139.5790876192
5.4999999999999885,-1173273.4573377138,98763.52652810916,365305.07936320454
5.549999999999988,-1115060.3723488147,97299.53460394163,350419.88601392397
5.599999999999988,-1050255.6106619667,94893.32657181926,332974.09213535977
5.649999999999988,-981856.0347914229,91757.22797262818,313892.12182527024
5.699999999999988,-913308.0474245219,88184.64021353521,294280.2125795189
5.749999999999988,-847507.794459734,84458.5359815397,275102.7599243146
5.799999999999987,-786019.5544024893,80762.12973750984,256915.66857867912
5.849999999999987,-728667.9834034308,77114.89800126984,239714.3023077635
5.899999999999987,-673738.9373903112,73367.41972625248,222980.03042979198
5.949999999999987,-618718.6941367341,69260.43261497984,205912.20194019921
5.999999999999987,-560979.850693601,64491.81677214537,187653.59107440047
6.0499999999999865,-498406.61902564333,58789.318989817366,167502.92612106568
6.099999999999986,-429741.75789179816,51960.88062100547,145039.14486808112
6.149999999999986,-354692.94135188824,43921.630188390816,120165.82867341932
6.199999999999986,-274040.21767854586,34722.020332670356,93155.18025291593
6.249999999999986,-189484.42480020085,24543.794811998087,64602.07999773375
6.299999999999986,-103452.89367383212,13686.9104730401,35360.26475867138
6.349999999999985,-18613.750344923916,2513.1053616192403,6375.738558481921
6.399999999999985,62629.46533757733,-8621.697371666898,-21489.545399944593
6.449999999999985,138588.86585645255,-19435.9956893422,-47616.910616823014
6.499999999999985,208514.9472535887,-29765.342546006246,-71711.85059064916
6.549999999999985,272755.19257536234,-39598.3727326904,-93861.70564078075
6.5999999999999845,332760.8332967532,-49091.71485204578,-114539.31416953269
6.649999999999984,390933.21447736886,-58558.94141752491,-134549.2519220066
6.699999999999984,450116.4402831799,-68402.9177141772,-154850.54417086125
6.749999999999984,512902.52526263817,-79011.16817988218,-176314.29779282614
6.799999999999984,580933.8535472308,-90641.98995590095,-199481.57178002733
6.849999999999984,654577.182156116,-103361.18294477694,-224451.19952217318
6.8999999999999835,732900.1095948576,-117025.31058147078,-250873.9984873395
6.949999999999983,813957.8515909839,-131316.64979367028,-278054.9069862963
6.999999999999983,895221.2365431801,-145806.0690764455,-305103.91385970596
7.049999999999983,974064.2904453865,-160031.23489636352,-331106.40355246444
7.099999999999983,1048635.8600847211,-173643.4008536284,-355421.5907402336
7.149999999999983,1117644.4801014324,-186379.7431631944,-377608.087140464
7.199999999999982,1180612.1716958901,-198111.15254729084,-397507.7524171217
7.249999999999982,1238042.734437056,-208876.15899320348,-415297.82432711555
7.299999999999982,1291325.9889968105,-218868.9958627164,-431452.710944628
7.349999999999982,1342421.086834754,-228388.2423033834,-446631.73521209636
7.399999999999982,1393623.164646679,-237796.9073146414,-461596.3901505553
7.4499999999999815,1447047.4941358683,-247432.46616195084,-477036.3399928269
7.499999999999981,1503845.1047753189,-257469.17560633374,-493311.9625652442
7.549999999999981,1563890.7636588237,-267860.60860269493,-510359.6883753402
7.599999999999981,1625055.2176597347,-278213.41278993466,-527466.5969802645
7.649999999999981,1684201.271954965,-287962.06102782197,-543610.3495389586
7.699999999999981,1737923.3807845318,-296499.9931487207,-557706.5116727063
7.7499999999999805,1783564.0093441263,-303356.8769316546,-568936.8367271759
7.79999999999998,1819684.7285929278,-308281.01391901716,-576892.5167041023
7.84999999999998,1846274.389026731,-311272.9601910539,-581628.1780389685
7.89999999999998,1864678.909100048,-312569.8939566669,-583625.6541334547
7.94999999999998,1877223.1309728946,-312575.3324803926,-583661.9284026691
7.99999999999998,1886701.0233085977,-311766.4844535245,-582640.8805229303
8.04999999999998,1895742.9484921352,-310583.8156165697,-581393.3391830331
8.09999999999998,1906277.9151095734,-309340.6654560851,-580514.4001015287
8.14999999999998,1919132.9315330177,-308160.9020111459,-580249.3048146665
8.199999999999982,1933890.636867236,-306963.8672735163,-580462.5361625985
8.249999999999982,1949044.5168101373,-305499.9334477641,-580697.6897109749
8.299999999999983,1962341.121898425,-303416.0419539744,-580290.7482670937
8.349999999999984,1971240.0975744717,-300336.1461011832,-578513.5409981977
8.399999999999984,1973496.5229232223,-295955.05262326286,-574746.6744915753
8.449999999999985,1967542.7303784015,-290094.0164456422,-568586.2787987891
8.499999999999986,1952775.442581086,-282736.18942244514,-559918.8563869088
8.549999999999986,1929596.195595572,-274020.62275104434,-548921.7972354314
8.599999999999987,1899352.309776793,-264219.7952342568,-536035.2368920543
8.649999999999988,1864033.498528262,-253683.57922850075,-521866.3470793728
8.699999999999989,1825907.2376047876,-242778.66333363205,-507080.9457580226
8.74999999999999,1787122.1996927909,-231830.0725671225,-492291.2601398022
8.79999999999999,1749258.4592795952,-221063.5940507395,-477934.51317113376
8.84999999999999,1713048.4255061313,-210578.72047839363,-464203.889123869
8.899999999999991,1678248.35201343,-200346.8592875971,-451023.57222791814
8.949999999999992,1643055.7039386507,-190160.85952830382,-437904.3770167315
8.999999999999993,1605860.549219167,-179861.53469113784,-424424.24770664313
9.049999999999994,1563450.555149186,-169139.66183561983,-409754.58898355125
9.099999999999994,1514407.1330891405,-157926.74539235214,-393561.57821792364
9.149999999999995,1457554.9839362958,-146200.22592034127,-375585.24309716345
9.199999999999996,1392893.636644282,-134073.69753122109,-355875.40887209855
9.249999999999996,1321891.1777345552,-121799.57911990999,-334853.3867645498
9.299999999999997,1246898.8781454375,-109682.80240788149,-313148.7192368853
9.349999999999998,1170884.373052211,-98040.97296548002,-291523.667132814
9.399999999999999,1096518.534379554,-87117.17828559602,-270641.5808067456
9.45,1025223.3940515624,-77013.33720428427,-250837.45120959263
9.5,957159.5315737579,-67717.17216205664,-232128.435612362
9.55,891726.7726570915,-59160.7686180035,-214347.78682642357
9.600000000000001,827730.1138461316,-51246.10414798497,-197192.39897940372
9.650000000000002,763772.2762828928,-43883.07003566527,-180321.86721013402
9.700000000000003,698454.816401601,-37004.96560843939,-163407.69170340511
9.750000000000004,630689.5154248208,-30583.940780133973,-146205.39426320267
9.800000000000004,559945.2820857902,-24635.06005631933,-128608.02554901886
9.850000000000005,486318.73598340055,-19206.53733950921,-110656.32530455914
9.900000000000006,410530.3075563991,-14365.333281862368,-92531.18161709081
9.950000000000006,333743.781903872,-10177.592061760382,-74506.68795320418
10.000000000000007,257337.19318693716,-6692.679138469585,-56894.72191322562
10.050000000000008,182633.2167574472,-3932.6674161149276,-39983.54194992714
10.100000000000009,110670.38682952052,-1889.8836573646759,-23988.67876938092
10.15000000000001,42054.595864035786,-531.6691486347307,-9024.01444460768
10.20000000000001,-23083.620767777073,190.07541724853286,4902.713403366544
10.25000000000001,-85041.58077781172,327.9369806362992,17874.834023728537
10.300000000000011,-144441.05032727018,-70.4679777013838,30040.593222821662
10.350000000000012,-202155.3794223983,-969.195319865079,41594.577709738835
10.400000000000013,-259012.77631522677,-2346.5259328360307,52714.50398708639
10.450000000000014,-315762.22048514,-4193.298099087768,63554.75444875316
10.500000000000014,-372906.49743815226,-6508.046766070269,74214.00238482986
10.550000000000015,-430618.08498995355,-9289.822821172505,84721.42484366155
10.600000000000016,-488676.2681438269,-12529.586134702056,95028.24308151627
10.650000000000016,-546502.5733291917,-16203.3201058573,105019.07469023232
10.700000000000017,-603309.3349775178,-20270.09757996204,114544.33567929507
10.750000000000018,-658303.3109965678,-24676.02380524062,123460.9361871248
10.800000000000018,-710876.6945157339,-29362.594157141102,131667.81318120688
10.85000000000002,-760740.7589237725,-34276.80197387368,139128.29272042945
10.90000000000002,-807968.3801057902,-39379.769391322596,145874.1430764807
10.95000000000002,-852939.405510937,-44650.384517490085,151991.6086736572
11.000000000000021,-896222.4058013511,-50084.33711282557,157597.02733914633
11.050000000000022,-938418.7255073859,-55687.929275936316,162807.52419080763
11.100000000000023,-980138.389558986,-61476.739586699536,167736.47812948003
11.150000000000023,-1021811.1770083823,-67462.78820484823,172461.52853053663
11.200000000000024,-1063639.018719641,-73647.95718718597,177018.62146242696
11.250000000000025,-1105546.165987204,-80016.4568306149,181396.57586312146
11.300000000000026,-1147228.4316888687,-86534.22759045752,185548.32476818544
11.350000000000026,-1188237.8994209464,-93152.27653597579,189407.1063797629
11.400000000000027,-1228093.96616494,-99813.86722196559,192905.62122246966
11.450000000000028,-1266414.3363169795,-106465.45997459545,195996.68342849778
11.500000000000028,-1303017.2185941325,-113067.35576039925,198667.63276652893
11.55000000000003,-1337953.2317695566,-119599.45492964717,200942.7336009708
11.60000000000003,-1371589.444381982,-126072.2395352652,202892.83672642877
11.65000000000003,-1403617.7104946251,-132435.58937117257,204487.34076483382
11.700000000000031,-1434176.8580359078,-138684.48860039856,205762.46401782508
11.750000000000032,-1463489.4546853013,-144822.86751267317,206765.27010953228
11.800000000000033,-1492039.743078369,-150880.63169256254,207577.41808931422
11.850000000000033,-1520378.8157104028,-156902.72681120105,208285.82729557928
11.900000000000034,-1548914.935339205,-162924.02679899827,208953.8104482784
11.950000000000035,-1577894.9099668092,-168965.17750379076,209619.99130939765
12.000000000000036,-1607557.8985789053,-175047.90428549692,210320.3699726201
12.050000000000036,-1637579.3300706698,-181133.36395812637,211016.84098538637
12.100000000000037,-1667360.3807910746,-187150.365801266,211639.43075115842
12.150000000000038,-1696044.4376041905,-192994.5767896356,212090.6130721194
12.200000000000038,-1722826.8905306174,-198562.8738629299,212285.52857788772
12.250000000000039,-1747265.7551773512,-203791.7621944724,212189.0689093568
12.30000000000004,-1770721.896597101,-208829.115926239,211984.61470956597
12.35000000000004,-1793745.0899986436,-213737.64393486502,211750.2693938734
12.400000000000041,-1816893.6062100364,-218580.25603643162,211561.11999704505
12.450000000000042,-1839819.005624371,-223312.5502174833,211384.49138415937
12.500000000000043,-1861983.2019179966,-227865.53763501675,211168.35625710405
12.550000000000043,-1882798.7350411005,-232162.43141420005,210858.02250832238
12.600000000000044,-1901665.8894112578,-236123.55028524602,210400.21537482744
12.650000000000045,-1917951.664170558,-239664.7571007648,209740.45125171766
12.700000000000045,-1931565.192925505,-242768.8033784056,208885.0461670042
12.750000000000046,-1942625.8273584354,-245444.0707076883,207862.04833792147
12.800000000000047,-1951561.7984504222,-247739.72141454663,206729.7887755588
12.850000000000048,-1958750.6678150895,-249700.02809620913,205538.4210636487
12.900000000000048,-1964486.3408697706,-251360.61796546725,204326.82332376245
12.950000000000049,-1968929.3221354207,-252740.71252608055,203117.869924997
13.00000000000005,-1972078.8179262727,-253840.2065977,201916.54170039968
13.05000000000005,-1973765.231609786,-254637.49849210144,200709.58075692953
13.100000000000051,-1973553.5442523742,-255076.94071139835,199456.37585521594
13.150000000000052,-1970934.104603078,-255093.4030987945,198108.72013117513
13.200000000000053,-1965247.9046672354,-254603.06655285752,196603.66860070196
13.250000000000053,-1955952.4929745106,-253537.51850857728,194888.80117531467
13.300000000000054,-1942709.2278742879,-251855.66195687742,192930.7796588378
13.350000000000055,-1925347.6737433597,-249539.44595663736,190711.2610067917
13.400000000000055,-1903918.4006996225,-246601.05223321434,188231.85853428429
13.450000000000056,-1878669.4784847756,-243079.37092428046,185511.64890751083
13.500000000000057,-1850018.596149772,-239035.96338432783,182584.43587664355
13.550000000000058,-1818378.805204569,-234532.2632647539,179481.83154536146
13.600000000000058,-1784046.8685462489,-229615.21294287275,176222.7605529338
13.650000000000059,-1747122.426869274,-224306.78985434992,172805.43614951818
13.70000000000006,-1707513.9580152617,-218604.82608826307,169208.28788746675
13.75000000000006,-1664952.421915685,-212485.06462404915,165391.26423846
13.800000000000061,-1619073.24738726,-205912.11706220589,161303.85196055885
13.850000000000062,-1569497.3682595887,-198849.95990165058,156893.00132955774
13.900000000000063,-1515911.229085683,-191272.16290460966,152111.11199108086
13.950000000000063,-1458160.9184062828,-183173.94389413614,146925.8092632431
14.000000000000064,-1396290.4224668627,-174576.14017923022,141323.96466263852
14.050000000000065,-1330554.93593124,-165525.97947916074,135313.9588141861
14.100000000000065,-1260827.1906894178,-156023.22595209838,128865.71246366148
14.150000000000066,-1186203.9932292367,-145971.1367174902,121869.63924560985
14.200000000000067,-1107175.091613974,-135448.6818945979,114353.56300777764
14.250000000000068,-1024870.1070317787,-124610.89777148952,106421.24115779938
14.300000000000068,-941247.1789307607,-113709.8681799033,98265.40807251225
14.350000000000069,-860052.9779083516,-103206.32114567548,90271.82455283981
14.40000000000007,-781718.717405809,-93152.06501691,82486.23874350131
14.45000000000007,-705555.5206779637,-83466.1115367238,74837.86690677624
14.500000000000071,-626006.6233350649,-73497.39171233315,66736.73727679295
14.550000000000072,-540244.8472520346,-62928.696995341845,57874.87710146319
14.600000000000072,-446529.2173093089,-51584.89594204171,48057.62498950131
14.650000000000073,-349923.73085767066,-40078.208054916315,37825.14884883201
14.700000000000074,-252843.3382290182,-28699.651557230718,27442.267462598626
14.750000000000075,-157746.70073433153,-17738.033979142565,17184.617599628724
14.800000000000075,-64407.58662762882,-7171.897450859234,7039.81955514784
14.850000000000076,27684.26513818431,3051.498501216162,-3034.7334159354737
14.900000000000077,119289.03681060876,13010.627735938784,-13108.536428230485
14.950000000000077,211083.82570093995,22772.30046158052,-23241.456006211192
15.000000000000078,302712.75884661387,32290.56846475684,-33378.6212715517
15.050000000000079,393279.5112605849,41464.21062569311,-43403.95717268047
15.10000000000008,481744.9076622096,50181.577061664844,-53184.319320207236
15.15000000000008,567191.8609387504,58348.7700309614,-62599.45082539646
15.200000000000081,649040.8058900913,65911.2981999916,-71566.52958408954
15.250000000000082,727038.8088658912,72851.06650435869,-80039.4994691961
15.300000000000082,801387.6901978214,79196.7479767161,-88023.37210274753
15.350000000000083,872595.6960724619,85006.19628723507,-95557.60233150101
15.400000000000084,941910.9256176738,90400.97855628928,-102762.98794390859
15.450000000000085,1010599.9695099209,95504.20016621223,-109760.85733104797
15.500000000000085,1079735.395746597,100414.26945217079,-116649.39958160094
15.550000000000086,1149715.0256445243,105162.00137706946,-123451.7459976071
15.600000000000087,1220647.7051094256,109750.16678641562,-130158.77142369631
15.650000000000087,1291469.9255319063,114077.38275608722,-136636.72869080966
15.700000000000088,1360694.248762378,118012.76857445533,-142710.70586699838
15.750000000000089,1426496.5913842036,121403.35302031717,-148177.46969660893
15.80000000000009,1487061.892060799,124108.96051494793,-152843.95617051004
15.85000000000009,1541332.0902342554,126054.45439669731,-156604.72726023785
15.900000000000091,1589430.5535870346,127275.67184397338,-159481.8960209924
15.950000000000092,1632589.3302443593,127895.4587613683,-161610.61220306362
16.000000000000092,1671961.6950716795,128022.60169544438,-163114.81752316264
16.050000000000093,1708686.5375766936,127760.27725870075,-164113.51564267484
16.100000000000094,1743491.1213908074,127173.70950950959,-164682.26112647407
16.150000000000095,1776831.8113974049,126304.70610382584,-164868.77897668674
16.200000000000095,1808701.2526398238,125159.70412498573,-164677.18323736705
16.250000000000096,1838743.314677528,123722.42628703619,-164082.04541479604
16.300000000000097,1866328.9856161545,121962.85586315418,-163038.29217346656
16.350000000000097,1890580.3713390892,119840.22054637593,-161486.0603814953
16.400000000000098,1910630.007135801,117321.53585717246,-159375.183713029
16.4500000000001,1925730.6987519397,114388.69627254535,-156674.38994230443
16.5000000000001,1935470.0002306555,111049.52417032798,-153387.30854536284
16.5500000000001,1939793.7185237128,107336.07500842259,-149550.93649042764
16.6000000000001,1939038.6112981671,103302.31970489754,-145234.05270636486
16.6500000000001,1933921.6167854343,99019.2290419905,-140531.74139432484
16.700000000000102,1925258.9769760228,94557.04123162414,-135540.90162027135
16.750000000000103,1914058.8196931747,89988.33154204692,-130364.982123594
16.800000000000104,1901038.0974154193,85364.23412807936,-125079.53331596816
16.850000000000104,1886420.2599458583,80708.94774339501,-119722.31184031931
16.900000000000105,1870384.8252577498,76042.69536732798,-114326.372671433
16.950000000000106,1851752.1328129056,71331.65212930535,-108843.06901371769
17.000000000000107,1829952.6239118907,66576.03380834676,-103269.18726174087
17.050000000000107,1804359.5940980746,61777.69026905265,-97603.19602033636
17.100000000000108,1775022.6432458707,56965.05001293819,-91883.80171979172
17.15000000000011,1741054.9331088585,52137.546126873254,-86102.0716696101
17.20000000000011,1702561.6170503858,47333.158474132615,-80303.05942132532
17.25000000000011,1659852.729385144,42590.76388003839,-74538.38134206126
17.30000000000011,1614008.5893905358,37964.30536471443,-68888.02141062044
17.35000000000011,1566201.2077252446,33500.04140729707,-63424.27079314854
17.400000000000112,1517467.554789053,29231.220226865767,-58202.34050988035
17.450000000000113,1468517.0356764323,25176.3064237274,-53255.129540417314
17.500000000000114,1419660.8447970727,21338.063218932555,-48594.806232189214
17.550000000000114,1370944.432682109,17716.976317819055,-44221.07119887101
17.600000000000115,1321943.0177696885,14308.131917655232,-40118.000463165255
17.650000000000116,1271136.967600412,11099.925985884562,-36240.32526521645
17.700000000000117,1217509.751993578,8100.0764026689285,-32565.813055539642
17.750000000000117,1160297.4983501644,5321.77818401817,-29083.23487413857
17.800000000000118,1099607.4820245504,2786.236082678597,-25804.202468810945
17.85000000000012,1035993.9695863718,513.4759772788748,-22746.50728243536
17.90000000000012,970381.7397669882,-1482.0397067614354,-19929.3993304936
17.95000000000012,903822.7285046545,-3194.323189493235,-17366.788672370596
18.00000000000012,837297.3075414939,-4625.747373378137,-15063.880737191941
18.05000000000012,771548.356071582,-5784.938015822183,-13015.837214783109
18.100000000000122,706955.1784578335,-6683.169056891597,-11207.979953025073
18.150000000000123,643520.9934789536,-7330.450150547032,-9618.188494923803
18.200000000000124,580911.3809598406,-7732.317243452292,-8219.44729529995
18.250000000000124,518571.86850757286,-7888.385856758706,-6982.701146220267
18.300000000000125,455881.1869332657,-7792.956189269826,-5879.177710855111
18.350000000000126,392299.3524926104,-7437.217861119475,-4881.829128725957
18.400000000000126,327479.461632293,-6812.549747977629,-3965.892147356739
18.450000000000127,261359.72007691613,-5914.381854982836,-3109.2079959393877
18.500000000000128,194165.2594683312,-4744.823659400901,-2291.739237753629
18.55000000000013,126362.74132209065,-3314.0427683243256,-1495.0629553005463
18.60000000000013,58546.58949639293,-1639.169208065169,-701.5293554741194
18.65000000000013,-8685.89612814986,258.4155398883736,106.45590098553389
18.70000000000013,-74849.45832458281,2356.803848026515,947.0746453199845
18.75000000000013,-139654.8901291216,4637.445136759052,1839.6783522398568
18.800000000000132,-203042.9870370335,7088.082472688863,2805.219022477842
18.850000000000133,-265177.2559583294,9704.477230161556,3866.6024141997277
18.900000000000134,-326385.05806275515,12490.040285817387,5048.632620282305
18.950000000000134,-387068.7945275843,15453.632847984218,6377.521871399063
19.000000000000135,-447605.9329508475,18605.992033481627,7879.903186931367
19.050000000000136,-508301.90294258675,21957.445661713235,9582.22545902308
19.100000000000136,-569277.2658606264,25511.732794663287,11508.420081961485
19.150000000000137,-630478.7844504744,29265.78493920955,13679.050931984024
19.200000000000138,-691677.8610906677,33207.96561805106,16110.006337798699
19.25000000000014,-752560.2582009372,37321.173786307736,18813.141833559916
19.30000000000014,-812743.4570809205,41583.01974709024,21795.612972716943
19.35000000000014,-871869.620133844,45970.40816021226,25061.60919576018
19.40000000000014,-929659.2178033779,50462.57792269032,28613.78434545554
19.45000000000014,-985966.8075612719,55044.810741054855,32455.552509562858
19.500000000000142,-1040797.0165201589,59710.38688344223,36592.87917359572
19.550000000000143,-1093970.6048404675,64442.11856102449,41023.41158188422
19.600000000000144,-1144114.423303955,69150.10330177135,45693.84597653795
19.650000000000144,-1190352.5625215676,73768.16472689944,50556.117589065216
19.700000000000145,-1236229.0580236248,78505.02791579612,55750.1753404459
19.750000000000146,-1285470.390133701,83599.68104743313,61461.024585877945
19.800000000000146,-1342053.7390206363,89329.63330098784,67927.11408850572
19.850000000000147,-1399669.9295340558,95295.92551464048,74883.69403888487
19.900000000000148,-1455421.7564363186,101314.95845011045,82185.51709071863
19.95000000000015,-1505522.7125851503,107109.43882441272,89599.73424993348
20.00000000000015,-1550175.1362793536,112668.75912319256,97094.4454532688
20.05000000000015,-1588809.4644041779,117926.20383126351,104586.41108652728
20.10000000000015,-1622139.5397101133,122916.36006533285,112070.18176280988
20.15000000000015,-1650867.3461654885,127675.2368335649,119546.29432275318
20.200000000000152,-1676864.4074637906,132336.06562266397,127111.88478796286
20.250000000000153,-1699546.268035583,136845.33556381095,134692.73766958367
20.300000000000153,-1720697.9377716205,141345.2023006182,142389.43029025622
20.350000000000154,-1741888.2233801207,145961.90474966427,150320.94536071393
20.400000000000155,-1765434.3466576722,150890.71929581583,158696.15237061214
20.450000000000156,-1795068.125599077,156465.8771247392,167890.0287459463
20.500000000000156,-1830728.6236924392,162731.4014352916,177963.57251681507
20.550000000000157,-1871860.7993077266,169667.01025713628,188929.23971588755
