time,x,y,z
5.799999999999987,-787454.655441265,80936.49853341763,257346.5143680094
5.849999999999987,-729349.6723981649,77213.85161175914,239901.35853620237
5.899999999999987,-672320.5918410374,73240.40107530901,222474.45578872907
5.949999999999987,-614323.5612983665,68796.48327726377,204414.50654461855
5.999999999999987,-553418.7684982755,63650.47559497973,185090.77989128447
6.0499999999999865,-488234.04925827926,57615.94151965212,164052.44356049734
6.099999999999986,-418200.5532647641,50589.351110162774,141114.79563626074
6.149999999999986,-343366.95132338186,42539.54839114446,116303.16921723472
6.199999999999986,-264435.4487501151,33521.33119487757,89869.43399814778
6.249999999999986,-182589.81289798082,23662.397037682793,62236.50497305975
6.299999999999986,-99664.95285516212,13192.37305595447,34057.123070508474
6.349999999999985,-17695.485797370126,2390.3465622282924,6059.673775372151
6.399999999999985,61399.951691952614,-8456.831997604528,-21062.234919668615
6.449999999999985,136264.89947617342,-19120.176425377176,-46806.114418700476
6.499999999999985,206334.19334165147,-29469.820459113176,-70942.83037857171
6.549999999999985,271936.7096795258,-39500.867172508304,-93554.47130795078
6.5999999999999845,334253.0471976219,-49338.5084033133,-115020.83981458469
6.649999999999984,395159.7304553521,-59223.878076826455,-135965.137189538
6.699999999999984,456800.058293451,-69455.71566162768,-157104.22386240854
6.749999999999984,521153.9240960395,-80324.99239269516,-179098.1310542784
6.799999999999984,589519.2709837607,-92030.37122372791,-202369.90969305197
6.849999999999984,662279.0186018506,-104632.7320253191,-227025.24790981895
6.8999999999999835,738768.755576078,-118024.79830480299,-252808.653894127
6.949999999999983,817462.3756133454,-131951.9056210962,-279170.3747452898
6.999999999999983,896290.3467374918,-146057.8737172655,-305379.0205943589
7.049999999999983,973054.6641516524,-159951.04736771973,-330666.5793736614
7.099999999999983,1046256.6063825568,-173343.10824476858,-354511.54794062464
7.149999999999983,1114760.0706001532,-186000.31223995186,-376523.4451632837
7.199999999999982,1178037.493515646,-197788.26413476703,-396524.8939768617
7.249999999999982,1236366.2646587682,-208709.62396583168,-414614.3300052452
7.299999999999982,1290805.2020170663,-218903.93706353527,-431153.07351742237
7.349999999999982,1342971.869311492,-228612.09495752116,-446685.3739572477
7.399999999999982,1394865.808494613,-238146.5283609154,-461874.8453301026
7.4499999999999815,1448445.972189375,-247817.24951358762,-477361.0508288522
7.499999999999981,1504839.2811636236,-257793.7954459311,-493498.9380844168
7.549999999999981,1563728.1632946157,-267996.3387240635,-510165.04783401045
7.599999999999981,1623412.582093096,-278105.6672022948,-526790.0349011889
7.649999999999981,1680978.0278086013,-287593.6994879104,-542425.5369745061
7.699999999999981,1733383.0700630255,-295916.13967207656,-556104.8881443605
7.7499999999999805,1778112.380338639,-302626.65820249874,-567053.9691519893
7.79999999999998,1813778.9937952184,-307481.86061165336,-574878.0426273328
7.84999999999998,1840336.5450277664,-310475.71800615115,-579617.9026827642
7.89999999999998,1859028.9403072072,-311827.5647804211,-581720.8097755652
7.94999999999998,1872040.419159497,-311916.7084833882,-581917.8755094006
7.99999999999998,1882011.0922136656,-311194.2859444851,-581064.087464176
8.04999999999998,1891426.8559179392,-310076.8787746687,-579945.5275827564
8.09999999999998,1902101.9616788828,-308859.6638240799,-579122.9045026929
8.14999999999998,1914805.4579632827,-307658.3682740871,-578825.3979832869
8.199999999999982,1929127.1554670306,-306395.0499826644,-578921.5747323561
8.249999999999982,1943627.8886414773,-304832.32440076827,-578977.0528430034
8.299999999999983,1956128.7573007173,-302630.1056235194,-578351.3962771884
8.349999999999984,1964253.484323412,-299438.512965874,-576365.7225933974
8.399999999999984,1965874.5453556662,-294969.83548814425,-572434.56995266
8.449999999999985,1959519.679908321,-289058.74967526516,-566180.8331080687
8.499999999999986,1944629.4758468838,-281693.31069358747,-557502.0348183081
8.549999999999986,1921610.9729347455,-273011.45312112814,-546575.1298052862
8.599999999999987,1891778.6487106406,-263278.9789155205,-533828.8897788674
8.649999999999988,1857049.5782535502,-252833.7976814129,-519848.3041964757
8.699999999999989,1819588.3820178309,-242027.25424075586,-505269.30989654805
8.74999999999999,1781435.825647413,-231169.51778897824,-490673.8301315891
8.79999999999999,1744081.9556388871,-220475.15133755552,-476474.6742694965
8.84999999999999,1708207.5008938299,-210038.3890085945,-462851.85780690773
8.899999999999991,1673558.9755552218,-199831.16521270367,-449728.1645870864
8.949999999999992,1638366.4891718407,-189651.9660827223,-436624.40040768817
8.999999999999993,1599903.170750703,-179218.11305576336,-422824.3404736997
9.049999999999994,1556099.3423768033,-168360.95436810097,-407807.8203790819
9.099999999999994,1505758.5914915304,-157034.4469791312,-391298.7841173735
9.149999999999995,1448583.8086748805,-145303.32366234728,-373262.78863736044
9.199999999999996,1384639.8885830555,-133276.01290291938,-353759.8564742509
9.249999999999996,1315257.5915690663,-121179.6098165011,-333169.6753085035
9.299999999999997,1242483.5955490037,-109280.73775369252,-312039.4099062138
9.349999999999998,1168907.5047892202,-97857.48882004684,-291033.4221127575
9.399999999999999,1096793.21125975,-87117.41290744585,-270713.30150852836
9.45,1027213.3512274377,-77138.15935638118,-251329.8597946834
9.5,960081.4608099655,-67896.758061419,-232843.9249803414
9.55,894714.4590981057,-59330.01789711591,-215073.91521821287
9.600000000000001,830005.4966374205,-51356.8109579145,-197743.27822074183
9.650000000000002,764819.786940644,-43912.535370222315,-180578.549863373
9.700000000000003,698087.434563859,-36954.90604806372,-163331.37295049854
9.750000000000004,629093.856893347,-30476.848223431785,-145845.11993140768
9.800000000000004,557627.4472451524,-24504.99279628875,-128085.01811861225
9.850000000000005,483983.8281464886,-19088.553335293396,-110133.84365727943
9.900000000000006,408913.5788223553,-14285.93423321229,-92174.77080527002
9.950000000000006,333448.2971884691,-10149.227383737067,-74447.6724607946
10.000000000000007,258715.04546809226,-6713.022582059292,-57205.062192935446
10.050000000000008,185731.2226957073,-3987.9797363158887,-40666.094004263156
10.100000000000009,115239.49529553359,-1960.697536377747,-24981.86501765893
10.15000000000001,47614.789376349116,-598.936105854683,-10218.31420686103
10.20000000000001,-17132.44070827472,139.96924876350533,3639.1944757643055
10.25000000000001,-79281.84981979731,300.57487119525683,16666.33945546346
10.300000000000011,-139405.7015276383,-77.11897931864372,28997.218769634965
10.350000000000012,-198140.6171739959,-962.9016165419479,40774.166319333126
10.400000000000013,-256004.99609161538,-2335.9765562886137,52109.81833785644
10.450000000000014,-313524.50546069833,-4183.940541489503,63113.64054824108
10.500000000000014,-371058.88972993544,-6499.715550508779,73857.41104729401
10.550000000000015,-428756.6443587095,-9277.020153400175,84368.12737017698
10.600000000000016,-486436.7869487836,-12502.805342928195,94607.45496948183
10.650000000000016,-543608.3485386043,-16151.20426839237,104479.29892938893
10.700000000000017,-599608.4800124372,-20182.19956825744,113859.66601881033
10.750000000000018,-653791.302760636,-24545.706471828307,122634.1514855788
10.800000000000018,-705716.1160421697,-29190.18259001225,130732.67882556518
10.85000000000002,-755248.747607668,-34071.564444992124,138145.70436290072
10.90000000000002,-802560.9505080866,-39159.460546907394,144920.61454180154
10.95000000000002,-848035.3148466111,-44437.52194984664,151141.20053295483
11.000000000000021,-892130.6324436085,-49899.76904318637,156901.53040918562
11.050000000000022,-935256.2911709512,-55544.23155843228,162283.236670218
11.100000000000023,-977794.6477972612,-61373.2178721433,167359.89864002308
11.150000000000023,-1019999.8104213941,-67385.85788549624,172180.23507304405
11.200000000000024,-1062011.7973492031,-73576.7570893061,176771.87931355386
11.250000000000025,-1103809.221431429,-79930.55404178888,181135.04341736893
11.300000000000026,-1145219.8801762993,-86420.31830196684,185246.09835016928
11.350000000000026,-1185946.1941359702,-93007.3939564343,189063.37084538798
11.400000000000027,-1225626.7822219648,-99644.70972649088,192538.3327744858
11.450000000000028,-1263924.8499050036,-106283.54085085503,195630.05019654834
11.500000000000028,-1300629.9616450674,-112883.04643355613,198320.35810872697
11.55000000000003,-1335705.1263253996,-119416.36965288794,200619.41197749611
11.60000000000003,-1369571.9143107655,-125899.3034942832,202605.86290901274
11.65000000000003,-1401905.4598817083,-132280.76444302883,204245.99456645537
11.700000000000031,-1432900.4741260328,-138561.47287803303,205583.66266006956
11.750000000000032,-1462783.1171199987,-144746.4446970146,206665.6827378583
11.800000000000033,-1492014.6214347593,-150864.1186332786,207569.70135981272
11.850000000000033,-1521192.5825442588,-156964.75927508928,208388.29790665663
11.900000000000034,-1550612.4137708806,-163070.6515955786,209168.57032475562
11.950000000000035,-1580286.811549774,-169177.40789091084,209917.81630797806
12.000000000000036,-1610318.6339829008,-175291.99765114757,210655.4577635695
12.050000000000036,-1640347.269580758,-181369.75876751554,211340.82734468766
12.100000000000037,-1669896.7820957091,-187351.23069063044,211921.71125313628
12.150000000000038,-1698267.2021864448,-193148.7887892898,212321.6006969302
12.200000000000038,-1724867.2129469318,-198683.72049045024,212482.42959299838
12.250000000000039,-1749256.0892560093,-203892.35361657708,212368.53981770884
12.30000000000004,-1772785.4950002865,-208922.96490511863,212161.44199563737
12.35000000000004,-1795932.3841135218,-213830.02121434698,211930.00020393668
12.400000000000041,-1819228.1572750208,-218673.30696896042,211745.947406884
12.450000000000042,-1842323.7632466462,-223408.39303519073,211576.5058406905
12.500000000000043,-1864690.6280763776,-227967.58542392813,211370.7478152482
12.550000000000043,-1885733.6088735699,-232273.390086713,211073.11678579534
12.600000000000044,-1904822.6197817673,-236242.4937153015,210626.93965595253
12.650000000000045,-1921264.8230715867,-239783.43607138938,209971.31116096614
12.700000000000045,-1934967.8305452869,-242878.76693647896,209112.6527806567
12.750000000000046,-1945997.369498978,-245530.07289889574,208073.49103529353
12.800000000000047,-1954768.2675262955,-247784.66624506208,206911.1832967724
12.850000000000048,-1961681.5180780215,-249689.597943022,205678.8278158187
12.900000000000048,-1967127.8421390848,-251292.9192346474,204425.60546613537
12.950000000000049,-1971322.9116723319,-252620.88642636442,203180.07679863425
13.00000000000005,-1974243.5736919069,-253670.58687252412,201944.776297433
13.05000000000005,-1975685.9568448525,-254416.15845480413,200702.9499953277
13.100000000000051,-1975210.6273580056,-254801.62382717823,199413.58570418344
13.150000000000052,-1972350.6586696436,-254767.62283443921,198032.83331597986
13.200000000000053,-1966498.959385655,-254237.3418163741,196502.98289163416
13.250000000000053,-1957139.8335619462,-253146.10611369504,194774.28644267778
13.300000000000054,-1943933.1607097813,-251452.8633457619,192813.24988139444
13.350000000000055,-1926678.7443814203,-249135.9543030353,190598.5669099411
13.400000000000055,-1905378.2870932063,-246201.30276178237,188127.0572855727
13.450000000000056,-1880228.7289600878,-242681.16151430242,185412.79678706208
13.500000000000057,-1851599.0991684985,-238630.75919627096,182484.81419936742
13.550000000000058,-1819869.3769417892,-234107.25983194713,179371.46987346618
13.600000000000058,-1785323.2958652857,-229155.99570935263,176090.38710465352
13.650000000000059,-1748068.303167936,-223800.1203137532,172640.5117984653
13.70000000000006,-1708037.3750180004,-218040.8673396744,169002.63411402632
13.75000000000006,-1664995.3868249045,-211858.6524679507,165139.9953056818
13.800000000000061,-1618617.3945302954,-205223.49589149142,161005.95919757144
13.850000000000062,-1568567.4501988178,-198105.1686009104,156551.7414253429
13.900000000000063,-1514571.9467810695,-190482.52305933228,151733.75772661334
13.950000000000063,-1456503.1400097555,-182354.19745641144,146522.33422994163
14.000000000000064,-1394410.7185560982,-173741.72297644464,140904.99632360376
14.050000000000065,-1328534.7774979614,-164690.3134970234,134888.65219085812
14.100000000000065,-1258690.2267005816,-155192.6735762519,128437.42705375343
14.150000000000066,-1183989.9576760386,-145154.5053094303,121443.54700587856
14.200000000000067,-1104915.161595979,-134653.58705208305,113933.98012239242
14.250000000000068,-1022580.9441705565,-123842.70064470852,106010.77432453481
14.300000000000068,-938917.6557845222,-112969.67994550127,97863.3996472118
14.350000000000069,-857650.7558292621,-102490.88643160794,89874.70768802096
14.40000000000007,-779206.2244759874,-92457.27473987968,82089.73162882657
14.45000000000007,-702902.1071883675,-82789.03574222402,74438.42739030921
14.500000000000071,-623179.798980547,-72837.82977322763,66331.4437194822
14.550000000000072,-537204.840671688,-62287.310086217665,57460.364677762846
14.600000000000072,-443229.1960572008,-50962.744207741365,47629.90420566253
14.650000000000073,-346313.94312710385,-39473.54403569359,37378.936060631815
14.700000000000074,-248885.26287571772,-28110.86640375798,26972.978420434032
14.750000000000075,-153429.5391012235,-17165.32515908404,16690.217941679115
14.800000000000075,-59775.69529283345,-6621.65728030899,6524.321791077633
14.850000000000076,32563.910632790255,3570.3323046126447,-3564.706238260967
14.900000000000077,124306.81850962683,13484.375707468293,-13641.503882499304
14.950000000000077,216112.47836705667,23185.457444067357,-23763.824140504985
15.000000000000078,307617.25081106304,32627.575654337845,-33875.94035881068
15.050000000000079,397977.08125897427,41716.13804205276,-43867.64181265411
15.10000000000008,486261.65430687077,50351.85222094098,-53617.94729310197
15.15000000000008,571640.4432651862,58450.29876223718,-63016.30169437657
15.200000000000081,653584.8959230881,65962.22773865114,-71985.5351551093
15.250000000000082,731840.4460466373,72869.0299735616,-80479.31041206852
15.300000000000082,806546.6782557608,79192.61460829736,-88495.60583532153
15.350000000000083,878120.7349528935,84981.40205908957,-96063.64922114303
15.400000000000084,947709.9707775888,90346.56033189778,-103292.99343132232
15.450000000000085,1016492.5048447708,95402.55066075579,-110295.26177815988
15.500000000000085,1085499.081054862,100244.10379923492,-117164.26593960669
15.550000000000086,1155137.8265113162,104903.75248382823,-123924.64132517156
15.600000000000087,1225578.4433909452,109390.65233394667,-130574.23355271565
15.650000000000087,1295851.6165596417,113613.13911153663,-136989.81880270672
15.700000000000088,1364562.260640652,117449.64480830732,-143006.56272694003
15.750000000000089,1429950.386478536,120753.73352101927,-148428.07689845198
15.80000000000009,1490240.7284098153,123389.27379021727,-153065.34356550607
15.85000000000009,1544341.6658795741,125278.83659414398,-156809.21591721993
15.900000000000091,1592345.063210529,126454.96336914964,-159678.19210757024
15.950000000000092,1635420.418429318,127034.25551370015,-161800.75139559514
16.000000000000092,1674673.674686364,127121.02162127742,-163296.03072425828
16.050000000000093,1711211.9003556622,126815.7567015509,-164280.03585477595
16.100000000000094,1745753.8679830732,126183.29000282477,-164827.75988673663
16.150000000000095,1778759.202309559,125265.9507943359,-164987.54134671754
16.200000000000095,1810226.1344568168,124070.95538062521,-164764.36187729714
16.250000000000096,1839807.5700766249,122583.0628005219,-164133.98419010377
16.300000000000097,1866877.8408822103,120773.09876630316,-163051.987620636
16.350000000000097,1890598.9207460973,118603.74951088824,-161462.23227261804
16.400000000000098,1910145.2174650582,116045.30863297741,-159318.23396669174
16.4500000000001,1924760.3025117316,113079.59708441884,-156587.83480980425
16.5000000000001,1934045.167635628,109715.28748648636,-153275.6349719979
16.5500000000001,1937945.3788162237,105984.17454058015,-149418.351300571
16.6000000000001,1936818.1711727309,101940.69366398215,-145086.07229461282
16.6500000000001,1931379.5280335878,97654.85706648215,-140373.42271216036
16.700000000000102,1922440.7259218274,93195.73285072013,-135376.60098833032
16.750000000000103,1910987.3262127854,88633.9360838277,-130197.19117422946
16.800000000000104,1898054.980758487,84034.13222836111,-124931.56032831174
16.850000000000104,1883528.902614656,79403.71110951307,-119593.53124467164
16.900000000000105,1867515.8197766892,74759.97352053544,-114211.72084257643
16.950000000000106,1848610.1053098433,70061.61043464247,-108724.6103070464
17.000000000000107,1826248.5016380348,65311.20460120321,-103131.35757990426
17.050000000000107,1799877.3228287331,60515.30560343061,-97436.34263090727
17.100000000000108,1769659.8570731182,55707.30821356515,-91685.61751228588
17.15000000000011,1734847.6921348276,50891.9303477124,-85877.69237132571
17.20000000000011,1695666.7736997863,46110.08072158977,-80062.96764385852
17.25000000000011,1652510.964361079,41401.48366194392,-74295.65703393877
17.30000000000011,1606486.5701231668,36818.41300949642,-68655.18878428338
17.35000000000011,1558735.752331434,32404.051127045357,-63210.8686411427
17.400000000000112,1510219.7896495464,28188.10313387321,-58013.481058793506
17.450000000000113,1461546.4540142082,24185.94422636229,-53091.24202462152
17.500000000000114,1412916.666358077,20398.297194391387,-48452.212835244405
17.550000000000114,1364284.4216559983,16824.740187034025,-44093.47660742829
17.600000000000115,1315169.5372038223,13460.865594890724,-39998.242779341155
17.650000000000116,1264050.5760050567,10297.170947136086,-36122.19050045477
17.700000000000117,1209955.7979459472,7343.464296165991,-32445.238141183363
17.750000000000117,1152203.880702157,4614.684636678707,-28958.8816518283
17.800000000000118,1091000.3040126397,2132.580056919413,-25677.278661027758
17.85000000000012,1026995.4178485473,-83.38090894022488,-22620.110767187372
17.90000000000012,961188.5040992497,-2020.2449033252065,-19807.56539852875
17.95000000000012,894672.7183670582,-3674.028051445306,-17253.521467292583
18.00000000000012,828427.7811669275,-5049.088927479824,-14962.309383571941
18.05000000000012,763153.5871543841,-6155.5076005912915,-12927.62776405228
18.100000000000122,699157.5905888417,-7005.149668683104,-11133.172503980179
18.150000000000123,636358.9803645192,-7607.689892342767,-9555.380886786283
18.200000000000124,574347.6383019568,-7967.608411173422,-8166.24908039823
18.250000000000124,512510.5128401211,-8083.038270613727,-6936.1946272530695
18.300000000000125,450185.1374263744,-7946.628772099288,-5836.2512568876755
18.350000000000126,386815.20131277683,-7548.155382797459,-4839.504074545481
18.400000000000126,322072.5398722873,-6878.334820320326,-3921.6939494984217
18.450000000000127,255932.31592606794,-5932.6690632101,-3061.2776959426856
18.500000000000128,188667.1565397622,-4714.067044184992,-2238.8794700690432
18.55000000000013,120791.06541808127,-3233.9744176625964,-1436.6845643092768
18.60000000000013,52955.59330939144,-1511.4752891929875,-637.7648658635522
18.65000000000013,-14181.705354907876,429.61466375289956,174.65568157137284
18.70000000000013,-80087.2748800287,2564.994543827648,1017.9678809705141
18.75000000000013,-144460.79454255663,4874.763714863178,1911.055940110887
18.800000000000132,-207271.33672587803,7346.779938587205,2874.819373211236
18.850000000000133,-268733.2854601495,9978.092053886923,3932.415815810293
18.900000000000134,-329238.89049965184,12774.384006216726,5109.2058201751115
18.950000000000134,-389261.8880905664,15747.52528300127,6432.266157860532
19.000000000000135,-449251.4606321641,18911.727557623995,7929.402477812529
19.050000000000136,-509569.8269510973,22280.562440307433,9628.337826249413
19.100000000000136,-570350.4047529872,25859.267370814094,11553.773581760868
19.150000000000137,-631508.823483089,29644.20899835425,13726.27056231125
19.200000000000138,-692753.6517808904,33621.35215168085,16160.897004066974
19.25000000000014,-753692.6160674723,37769.97219782803,18867.98197573631
19.30000000000014,-813877.009781178,42064.1475419568,21852.953653005534
19.35000000000014,-872897.6442102233,46477.57406807377,25118.220733188162
19.40000000000014,-930449.5690277372,50987.41918188695,28665.01815146301
19.45000000000014,-986390.4292831585,55578.45059201774,32496.012587987745
19.500000000000142,-1040751.3892388789,60244.93108708884,36617.20225553208
19.550000000000143,-1093413.0382272701,64972.68927703623,41027.66767539262
19.600000000000144,-1143067.8688868913,69674.9401912075,45676.27815455838
19.650000000000144,-1188891.5193438719,74288.40096599342,50517.20979247586
19.700000000000145,-1234458.55312785,79025.91927940774,55692.33606240662
19.750000000000146,-1283499.742253626,84129.15586020109,61387.671700509345
19.800000000000146,-1339983.7692275413,89877.56994193068,67842.12249684593
19.850000000000147,-1397609.34412205,95870.01086293906,74792.10052038866
19.900000000000148,-1453442.7055932025,101919.23720113235,82091.29574857942
19.95000000000015,-1503644.6545175437,107742.70192521292,89504.37957004736
20.00000000000015,-1548352.2898108452,113325.31871450707,96995.58305849099
20.05000000000015,-1586962.8632683272,118597.43521168541,104479.0748602679
20.10000000000015,-1620187.206608806,123593.33297019957,111948.4715706839
20.15000000000015,-1648724.5367901006,128348.71325047864,119403.32167444534
20.200000000000152,-1674473.012994995,132999.44902679886,126941.97713653721
20.250000000000153,-1696901.7457795935,137495.8094967663,134493.77951647228
20.300000000000153,-1717859.4252089474,141986.1926612778,142164.62498921095
20.350000000000154,-1738968.4845386203,146602.4642644884,150078.79486125158
20.400000000000155,-1762571.8712085118,151543.8867610684,158448.7049248965
20.450000000000156,-1792389.7698728652,157146.2515518674,167649.78865661082
20.500000000000156,-1828315.4074063723,163450.11873954211,177740.01671774936
