time,x,y,z
9.55,306873.3120846018,502734.05679671915,3211718.31680585
9.600000000000001,307890.86332473165,503826.35142342915,3219759.8909147372
9.650000000000002,308864.7913740511,504924.7169389757,3227763.3491525357
9.700000000000003,309788.8576175693,506018.18130488694,3235659.7474790253
9.750000000000004,310654.4816284332,507092.1069155301,3243356.6035492355
9.800000000000004,311456.0838698838,508136.9243558884,3250793.6082991557
9.850000000000005,312183.55250633473,509135.82338077016,3257863.9329556106
9.900000000000006,312883.8974020225,510165.3420359244,3265059.7376912874
9.950000000000006,313526.3602783866,511175.56528208306,3272060.2186896773
10.000000000000007,314079.3638667364,512115.2491628424,3278536.4004694317
10.050000000000008,314531.2627207461,512965.3492843633,3284366.892197264
10.100000000000009,314886.7339651431,513733.0759064927,3289599.7941813977
10.15000000000001,315191.7985384095,514492.89877310535,3294714.3629885702
10.20000000000001,315456.4550163285,515260.5962960021,3299813.059446652
10.25000000000001,315671.3199330226,516020.29293293814,3304794.7702714643
10.300000000000011,315818.2714668698,516741.667271909,3309465.656305664
10.350000000000012,315870.45794698934,517379.77609056496,3313538.973582477
10.400000000000013,315783.85447399603,517861.0028616722,3316545.635778056
10.450000000000014,315648.36012560024,518330.9755938697,3319422.502490924
10.500000000000014,315442.3802659427,518753.1357281729,3321936.57452985
10.550000000000015,315136.5805042321,519077.81195994036,3323771.60228358
10.600000000000016,314725.89148525114,519294.61322844744,3324863.7554229405
10.650000000000016,314218.46102647856,519414.4676722257,3325287.0566230277
10.700000000000017,313634.0368679588,519467.2198282228,3325237.4088792703
10.750000000000018,312995.198820173,519487.46265732683,3324940.9110230003
10.800000000000018,312307.0671226466,519481.0166902347,3324438.6332175825
10.85000000000002,311573.01781825896,519450.8618194605,3323752.8609241107
10.90000000000002,310755.1185066636,519330.9784094472,3322464.8670327105
10.95000000000002,309842.42471426906,519099.84103223495,3320440.7759642536
11.000000000000021,308833.4832210024,518751.5579719426,3317647.3295883625
11.050000000000022,307738.5900101799,518299.8708033701,3314177.301256507
11.100000000000023,306589.78995937004,517795.45767365815,3310359.6364663024
11.150000000000023,305397.22503538686,517252.5315069143,3306288.6380908834
11.200000000000024,304158.7820263753,516664.7765148273,3301926.6080218586
11.250000000000025,302866.5174259799,516015.973912528,3297172.272416427
11.300000000000026,301515.6702348374,515295.24944134045,3291958.56325037
11.350000000000026,300101.84154745797,514492.36398772954,3286222.432142739
11.400000000000027,298635.171341908,513622.10614245647,3280060.7365578683
11.450000000000028,297134.8265958359,512715.3143373773,3273672.040369105
11.500000000000028,295588.81605841866,511749.6189272516,3266913.907384607
11.55000000000003,294002.6261358399,510732.9547397427,3259836.9865850937
11.60000000000003,292377.89847338,509666.8712717579,3252450.5449617486
11.65000000000003,290716.49770413735,508553.46589852957,3244767.0305841304
11.700000000000031,289022.71049159876,507399.2430207061,3236826.773446865
11.750000000000032,287049.355121826,505767.8612811667,3225845.2152966787
11.800000000000033,285311.20370788424,504564.3042349151,3217595.9694660883
11.850000000000033,283612.278457847,503446.7406616019,3209887.2215555464
11.900000000000034,281855.89390604,502244.5903831151,3201624.312162916
11.950000000000035,280011.9040565738,500903.1703034184,3192455.80474542
12.000000000000036,278098.8157238975,499453.96259996644,3182582.182142316
12.050000000000036,276203.3946313889,498052.0770158354,3172991.528322348
12.100000000000037,274351.5546350479,496745.35555864766,3163985.1344487746
12.150000000000038,272531.6737004949,495514.55310401635,3155434.8917644816
12.200000000000038,270709.030696632,494298.0000172189,3146942.1708208844
12.250000000000039,268889.69277142314,493107.5270576025,3138577.7655954803
12.30000000000004,267021.7811349618,491848.13950290356,3129734.9827639046
12.35000000000004,265149.22046002204,490600.0737877448,3120923.5607425943
12.400000000000041,263292.2802818965,489400.9138455905,3112380.362015418
12.450000000000042,261442.8674603125,488235.9345326463,3104009.031742832
12.500000000000043,259629.9259366821,487159.50587604643,3096153.21329772
12.550000000000043,257826.24566175832,486121.5628006179,3088490.5617167233
12.600000000000044,256042.06231055636,485142.0165749128,3081145.0667542485
12.650000000000045,254217.14623127657,484106.75149828015,3073390.337047365
12.700000000000045,252383.2603616367,483074.8749688594,3065601.871906619
12.750000000000046,250566.41525808378,482095.452959227,3058091.043763878
12.800000000000047,248784.57711322897,481202.8968767448,3051075.4779894482
12.850000000000048,247047.54240226056,480416.46256228595,3044675.8492099387
12.900000000000048,245309.55619830487,479647.07539459516,3038325.8906687303
12.950000000000049,243618.79636709593,478988.26936932467,3032617.453880906
13.00000000000005,241941.55854994184,478373.9102954674,3027129.7357156985
13.05000000000005,240265.30344770144,477778.32471779385,3021700.0464438065
13.100000000000051,238597.56643048144,477215.33606496913,3016416.5554756676
13.150000000000052,236951.3489378281,476710.1178035312,3011438.9848314268
13.200000000000053,235338.7064918291,476286.5388203105,3006918.1406195923
13.250000000000053,233763.82435493646,475952.9919400018,3002906.4662918085
13.300000000000054,232227.3663322818,475710.82004150224,2999411.76682074
13.350000000000055,230724.2289580071,475549.3015419397,2996365.7950426154
13.400000000000055,229249.84465105136,475458.4206974273,2993705.2768189386
13.450000000000056,227801.9003297293,475432.5425504782,2991394.9810550143
13.500000000000057,226382.59132623803,475475.37200580124,2989458.5499125225
13.550000000000058,224991.74735365287,475585.7931566963,2987889.0918773734
13.600000000000058,223625.68345933108,475755.28706742445,2986632.9868737548
13.650000000000059,222283.82469641117,475981.82097547763,2985677.450552848
13.70000000000006,220965.9928234331,476264.1699265881,2985014.8574154777
13.75000000000006,219672.73148209928,476602.58869293256,2984647.056126515
13.800000000000061,218407.67552529063,477004.00327060284,2984617.779430738
13.850000000000062,217175.6750967013,477478.1027678942,2984987.9103058353
13.900000000000063,215980.66056016408,478032.70633137244,2985806.3950746018
13.950000000000063,214837.484274368,478700.2167398495,2987275.696871011
14.000000000000064,213716.46702693202,479414.1438367949,2988980.142269689
14.050000000000065,212612.85333478916,480162.20565812493,2990843.1871870686
14.100000000000065,211533.15551102246,480957.5039424179,2992948.129623819
14.150000000000066,210471.0106682208,481783.55998264265,2995192.979235273
14.200000000000067,209422.36555063538,482628.56422169274,2997505.717881652
14.250000000000068,208390.94288822086,483498.2588121798,2999923.949994348
14.300000000000068,207384.25453504737,484407.28312052734,3002540.3345037648
14.350000000000069,206410.3267371761,485371.79262613476,3005456.301801263
14.40000000000007,205462.55160788432,486373.57033221336,3008559.970056141
14.45000000000007,204543.21539084506,487415.019806062,3011867.603154603
14.500000000000071,203645.528061886,488476.87813100364,3015261.4793376164
14.550000000000072,202739.5979538993,489483.72334575356,3018278.505402319
14.600000000000072,201832.58586629055,490448.1651253936,3021000.686266079
14.650000000000073,200959.1278715534,491450.27742580423,3023924.8794660224
14.700000000000074,200108.7054780435,492460.66224617325,3026872.4623686215
14.750000000000075,199303.39319994394,493529.31862222485,3030153.7610593736
14.800000000000075,198542.24333624737,494649.7811935843,3033730.9306792654
14.850000000000076,197824.38822597795,495815.4289262761,3037565.3682708037
14.900000000000077,197122.67921741283,496953.2703835036,3041212.631684048
14.950000000000077,196428.82454753437,498036.61419427895,3044513.8253050507
15.000000000000078,195741.86538552426,499057.22306794336,3047423.539830732
15.050000000000079,195067.33801547455,500023.6546196052,3049998.9258963065
15.10000000000008,194413.80530264188,500952.6279218328,3052346.4559073504
15.15000000000008,193789.6497274935,501860.73006149003,3054571.2658393523
15.200000000000081,193199.1327736055,502753.99030681717,3056713.9429308916
15.250000000000082,192656.56036488345,503664.7567353897,3058975.3122099503
15.300000000000082,192161.35134184282,504586.66147164925,3061320.0106994705
15.350000000000083,191707.14110619854,505497.92520311795,3063619.4735226287
15.400000000000084,191284.46206846385,506368.315567622,3065694.6460518413
15.450000000000085,190885.5332962694,507171.92826712347,3067393.5919868443
15.500000000000085,190506.1324376385,507892.40695555584,3068622.791739258
15.550000000000086,190149.7429369465,508534.24947596405,3069414.96627692
15.600000000000087,189818.23974452904,509098.02863761643,3069778.7361525106
15.650000000000087,189519.1231217412,509599.57914216456,3069814.688986291
15.700000000000088,189261.56947809848,510059.33998916764,3069650.9734010575
15.750000000000089,189052.30188315053,510491.1142682477,3069375.5332575254
15.80000000000009,188425.45704174892,509630.42874517327,3061397.3757287753
15.85000000000009,188336.0814591452,510055.07958076714,3061220.726459302
15.900000000000091,188407.89405056057,510749.59506068437,3062718.5700055496
15.950000000000092,188432.28141690692,511146.4917560086,3062481.268321499
16.000000000000092,188347.0546373778,511072.8644298536,3059483.9427342215
16.050000000000093,188241.686262221,510767.27973486565,3055173.183440034
16.100000000000094,188259.77992387165,510615.76647506596,3051870.822950415
16.150000000000095,188406.40435973523,510629.06935345556,3049644.034171692
16.200000000000095,188712.21079819748,510887.4687583797,3048970.9614633047
16.250000000000096,189093.78802988847,511162.1433438488,3048483.002592689
16.300000000000097,189472.4055914251,511237.62322282174,3046898.8799273693
16.350000000000097,189843.95130430814,511100.1583665469,3044146.408079335
16.400000000000098,190249.83259896966,510858.54944157257,3040885.297293882
16.4500000000001,190743.51264524908,510653.46250757354,3037962.2106728614
16.5000000000001,191350.16270930826,510549.2564346318,3035765.1002303893
16.5500000000001,192049.9777291272,510490.46943441214,3033966.401883915
16.6000000000001,192800.38492142988,510362.42532004963,3031887.1181556717
16.6500000000001,193583.41196416313,510117.2406635577,3029247.5993810217
16.700000000000102,194408.44186121883,509779.74395939126,3026201.9104450596
16.750000000000103,195306.50239365324,509430.98827990587,3023238.116300822
16.800000000000104,196309.0224203512,509151.7505159042,3020841.0581939328
16.850000000000104,197414.1060768892,508935.4688904661,3018975.211048772
16.900000000000105,198633.25887211636,508810.4167821954,3017810.4203160047
16.950000000000106,199939.4828450803,508706.4752410222,3016932.1318310676
17.000000000000107,201328.84209301963,508613.805310254,3016284.1088049957
17.050000000000107,202772.10633241883,508459.663650483,3015437.658515428
17.100000000000108,204279.31918833853,508271.63904999115,3014559.7373121823
17.15000000000011,205873.3012650459,508108.78374214127,3014002.8374016443
17.20000000000011,207569.96883238095,508012.23828992667,3014011.5146778943
17.25000000000011,209365.74660325138,507975.13481576846,3014543.9303212645
17.30000000000011,211243.87427374203,507959.5646760872,3015373.2389837997
17.35000000000011,213195.5805373804,507948.27883195534,3016395.1903784666
17.400000000000112,215226.57745253426,507959.14140210504,3017714.253909927
17.450000000000113,217115.9462389443,507479.9821322106,3016284.62136015
17.500000000000114,219324.98493720577,507598.2285573977,3018567.389030365
17.550000000000114,221680.32531553297,507905.8563367846,3022130.094544049
17.600000000000115,224097.46295477325,508211.77189291414,3025830.1766675483
17.650000000000116,226556.68869957546,508477.73725368094,3029435.9532519816
17.700000000000117,229070.55462961475,508738.8461070811,3033153.4381525405
17.750000000000117,231667.96989504556,509064.9707322434,3037396.627549894
17.800000000000118,234370.4448162555,509507.3874412348,3042468.3032949595
17.85000000000012,237173.3765827793,510059.437861065,3048324.434858095
17.90000000000012,240048.99289483982,510665.6843647202,3054628.489390316
17.95000000000012,242971.05744479867,511276.35140928155,3061077.216499026
18.00000000000012,245930.47592894325,511879.44383256225,3067593.792655703
18.05000000000012,248937.65141680324,512503.60557944636,3074345.7021275014
18.100000000000122,252011.78399615426,513194.2680225935,3081601.837838109
18.150000000000123,255162.73482696363,513976.1842606713,3089507.0835447786
18.200000000000124,258383.3480345641,514839.2063601872,3097996.266048831
18.250000000000124,261655.7341228209,515752.4408505663,3106878.929502356
18.300000000000125,264980.48077801807,516722.25117186084,3116189.052522484
18.350000000000126,268324.28660037386,517689.2701290103,3125564.5049526617
18.400000000000126,271695.9424936266,518676.92620640615,3135142.9590246067
18.450000000000127,275104.52519447554,519708.37136513484,3145060.795403947
18.500000000000128,278550.7148693441,520790.3070750942,3155354.7305927426
18.55000000000013,282022.1557447099,521905.261343953,3165914.5925569213
18.60000000000013,285503.17598923825,523030.5006360826,3176597.5919516543
18.65000000000013,288983.8649742676,524154.6663913295,3187329.9053457496
18.70000000000013,292461.8872089143,525280.4398388496,3198123.3262329153
18.75000000000013,295969.44311030995,526472.0115744459,3209365.3210353553
18.800000000000132,299495.2574244918,527714.6954135139,3220961.877858289
18.850000000000133,303018.79819554026,528978.292569432,3232723.586906973
18.900000000000134,306520.7300627115,530235.8647189962,3244480.290566623
18.950000000000134,309990.78740614495,531477.1081436782,3256163.2174008153
19.000000000000135,313426.3933325122,532705.3651074889,3267786.9470043997
19.050000000000136,316905.68823557673,534060.2307535664,3280202.5034964355
19.100000000000136,320320.6072745672,535365.8011879718,3292325.4353957567
19.150000000000137,323674.4658984774,536637.157621548,3304239.5289481515
19.200000000000138,326939.7360699471,537838.5190996352,3315714.5823596786
19.25000000000014,330149.68940257386,539034.462855205,3327139.586079189
19.30000000000014,333208.93114981195,540079.1012294895,3337604.477607058
19.35000000000014,336204.0473309219,541122.9037413792,3348032.4376952536
19.40000000000014,339186.30386890547,542256.0350524293,3358975.1002342342
19.45000000000014,342146.8179954578,543471.4590885157,3370380.4706595857
19.500000000000142,345023.2978802887,544678.7098487793,3381676.066475984
19.550000000000143,347742.1844105857,545772.1548590236,3392192.6532300212
19.600000000000144,350261.7807758936,546698.2183042398,3401583.8040121756
19.650000000000144,352590.98650237476,547482.7451605311,3409998.1679954724
19.700000000000145,354762.680472446,548187.8180849114,3417811.4555877997
19.750000000000146,356833.1620622919,548909.9521535572,3425614.123831656
19.800000000000146,358823.02455237915,549689.0705202938,3433645.47070712
19.850000000000147,360636.9281678173,550387.2330531526,3441032.8834014726
19.900000000000148,362410.58570954204,551219.6202681825,3449112.123463005
19.95000000000015,363996.1695169484,551969.5386054752,3456513.1745633357
20.00000000000015,365313.8185049709,552524.9793532651,3462521.317296596
20.05000000000015,366367.11893247586,552899.5461731325,3467212.218026012
20.10000000000015,367225.51549184404,553204.366045659,3471276.9786853325
20.15000000000015,367966.82256870385,553561.1786551975,3475475.5164023256
20.200000000000152,368618.496869385,554014.6489038785,3480083.871810675
20.250000000000153,369173.6440825045,554557.0117992879,3485048.773917063
20.300000000000153,369549.05702330923,555065.5050090895,3489592.8035610467
20.350000000000154,369693.432237601,555464.5835920738,3493237.5785037777
20.400000000000155,369573.8005517019,555704.6479234057,3495670.158237494
20.450000000000156,369237.27113018907,555855.1964204987,3497330.1129918643
20.500000000000156,368698.849210447,555936.8703259497,3498349.835143134
20.550000000000157,367997.02403007844,556005.3244534609,3499082.463493099
20.600000000000158,367160.890187307,556101.9856273233,3499790.99728853
20.65000000000016,366099.26052967476,556085.4481407815,3499587.8097207732
20.70000000000016,364809.27698871144,555946.222607085,3498418.084980764
20.75000000000016,363298.01507555915,555688.8514207463,3496317.4358203113
20.80000000000016,361594.93798114464,555351.4085599822,3493533.930401921
20.85000000000016,359727.39220652054,554968.6759665917,3490294.9689943157
20.900000000000162,357711.1022047877,554557.5776565461,3486714.9587520757
20.950000000000163,355540.85545362433,554102.2725809258,3482701.866006623
21.000000000000163,353199.3057900798,553567.0786883704,3478039.4699756545
21.050000000000164,350673.87120787357,552922.5760778657,3472552.0859397827
21.100000000000165,348009.8665500154,552230.1607890953,3466635.429275078
21.150000000000166,345150.830249354,551390.2884258521,3459674.7249889527
21.200000000000166,342124.83249394066,550436.5745823666,3451891.3430946204
21.250000000000167,338987.2335780748,549448.0828955796,3443789.921397739
21.300000000000168,335317.6594129699,547729.5536992585,3431023.640309576
21.35000000000017,331834.35591376346,546438.2485770492,3420857.1850668727
21.40000000000017,328290.0260878535,545167.9000895616,3410740.1645324337
21.45000000000017,324565.28631292965,543711.7269121062,3399382.0516906357
21.50000000000017,320667.78151695436,542068.8896823425,3386789.0232640784
