time,x,y,z,Rx,Ry,Rz
0.17,-8.724832972192641e-09,9.425463780251813e-12,20.006283695106625,-7.519672730986614e-14,-5.94689812301152e-11,8.50094379313576e-13
0.18000000000000002,-1.5424139745403788e-08,1.0439054276804589e-11,20.00701774066676,-8.334283108238015e-14,-1.0452412101254532e-10,9.736005084973216e-13
0.19000000000000003,-2.619025976580149e-08,1.154071203234094e-11,20.007791923988215,-9.208316513771617e-14,-1.7689222202984907e-10,1.0577834512862634e-12
0.20000000000000004,-4.278030136049291e-08,1.2711318386346338e-11,20.00860612569773,-1.0145557684994327e-13,-2.8838922533926403e-10,1.0857656901909927e-12
0.21000000000000005,-6.733640717045491e-08,1.3864082552931626e-11,20.009460227256326,-1.108806397766321e-13,-4.53429247773662e-10,1.0266392280752094e-12
0.22000000000000006,-1.0433398575427032e-07,1.50581991571125e-11,20.010354107680406,-1.2052472645716637e-13,-7.021423674027828e-10,8.421338506399294e-13
0.23000000000000007,-1.5339203836193973e-07,1.645308842748898e-11,20.011287654469832,-1.315184031714111e-13,-1.031966884359113e-09,5.552337670894529e-13
0.24000000000000007,-2.1863073405756585e-07,1.7931854792909425e-11,20.012260765223758,-1.433247407397759e-13,-1.470687862342518e-09,2.10656122864321e-13
0.25000000000000006,-3.0556688212915227e-07,1.9405789889650523e-11,20.013273345971598,-1.5533708439233435e-13,-2.0555220465107712e-09,-1.4026708791227724e-13
0.26000000000000006,-4.145232033290747e-07,2.1002923461231805e-11,20.01432531789733,-1.676974700253234e-13,-2.788673107310858e-09,-4.715278150990472e-13
0.2700000000000001,-5.500618562780735e-07,2.2500547743396337e-11,20.015416615367755,-1.7913110574911121e-13,-3.700987494285368e-09,-7.619250412750598e-13
0.2800000000000001,-7.160997419756166e-07,2.3843778972517253e-11,20.016547183124587,-1.893989052011479e-13,-4.8189733917651116e-09,-1.0005942782592632e-12
0.2900000000000001,-9.164480683197965e-07,2.524061119869818e-11,20.017716975107525,-1.9975470416434973e-13,-6.168456580965312e-09,-1.1694289665375926e-12
0.3000000000000001,-1.1549114723226296e-06,2.6708630155211574e-11,20.018925952509036,-2.1037567904155296e-13,-7.775246997114378e-09,-1.2611488365556262e-12
0.3100000000000001,-1.4353427101606713e-06,2.8098447951538345e-11,20.020174081672437,-2.204280338350305e-13,-9.665505983355645e-09,-1.2650809062236999e-12
0.3200000000000001,-1.7635345498483558e-06,2.9631983801246445e-11,20.021461329820823,-2.313104497970864e-13,-1.1878556411945273e-08,-1.1820927211570225e-12
0.3300000000000001,-2.1423003039269685e-06,3.108093341873496e-11,20.022787669288782,-2.416525048698375e-13,-1.4433549163208519e-08,-1.0102868719091235e-12
0.34000000000000014,-2.5754720562721407e-06,3.2609659053881835e-11,20.024153071125525,-2.525436381911094e-13,-1.7356560990694556e-08,-7.46124078675712e-13
0.35000000000000014,-3.0672873351646655e-06,3.424076122738692e-11,20.02555750459846,-2.641978902606504e-13,-2.0676441553602997e-08,-4.00377553305712e-13
0.36000000000000015,-3.622233334901673e-06,3.607069426350928e-11,20.02700093636897,-2.7721049094845924e-13,-2.442377470406267e-08,3.3559422600064877e-14
0.37000000000000016,-4.246803149573372e-06,3.789170918953533e-11,20.028483327543555,-2.9043326019494896e-13,-2.8642823885796964e-08,5.454394056870746e-13
0.38000000000000017,-4.946974202289202e-06,3.994498356022972e-11,20.030004634189098,-3.053480215322053e-13,-3.3374407688770425e-08,1.1272846971855415e-12
0.3900000000000002,-5.7292832336342185e-06,4.2071377911547054e-11,20.031564807105376,-3.2096315448527825e-13,-3.8663216690388044e-08,1.7724663371804372e-12
0.4000000000000002,-6.6008648391228365e-06,4.428587360639931e-11,20.033163791102005,-3.372292691256693e-13,-4.455807882979794e-08,2.4808653489068992e-12
0.4100000000000002,-7.5694124696124575e-06,4.6597500107636067e-11,20.034801524444106,-3.5427067683193546e-13,-5.1111696001763315e-08,3.239709376181858e-12
0.4200000000000002,-8.643075704479291e-06,4.89023172938961e-11,20.03647793847476,-3.717986442031529e-13,-5.837994901449327e-08,4.0384119074726824e-12
0.4300000000000002,-9.830288333198489e-06,5.124333207098244e-11,20.038192957425267,-3.898614490124798e-13,-6.64207250501924e-08,4.867926330186779e-12
0.4400000000000002,-1.1137732466357024e-05,5.379163330783045e-11,20.039946497362685,-4.093578795048996e-13,-7.528002373943524e-08,5.716567276183293e-12
0.45000000000000023,-1.2576351963400498e-05,5.646715371280079e-11,20.0417384673487,-4.298790542027463e-13,-8.50330474936312e-08,6.578030779233828e-12
0.46000000000000024,-1.4152368371281056e-05,5.925448299457265e-11,20.04356877345429,-4.5138604908719913e-13,-9.572274705970098e-08,7.444041199960543e-12
0.47000000000000025,-1.5870936381811962e-05,6.234283210166901e-11,20.045437315603714,-4.74967771093758e-13,-1.0738478989193842e-07,8.303934338053734e-12
0.48000000000000026,-1.773490643557682e-05,6.536288022998007e-11,20.047343989923583,-4.984655206252057e-13,-1.2003907166218879e-07,9.149586856806575e-12
0.49000000000000027,-1.9743918496147426e-05,6.855097626619555e-11,20.049288687801912,-5.232115517047336e-13,-1.3368349633638256e-07,9.97970518755236e-12
0.5000000000000002,-2.1893830961084167e-05,7.177086727362248e-11,20.0512713065283,-5.482838248223834e-13,-1.4829003093295284e-07,1.078512122531127e-11
0.5100000000000002,-2.4176285766200173e-05,7.521126542424322e-11,20.05329174484553,-5.750665141591328e-13,-1.638016651759293e-07,1.1556813656216832e-11
0.5200000000000002,-2.6578887351174217e-05,7.860914761525127e-11,20.05534990606766,-6.01627563942247e-13,-1.8013357748160696e-07,1.2295648927644846e-11
0.5300000000000002,-2.908425317079939e-05,8.219227372796122e-11,20.057445698807058,-6.295962240753137e-13,-1.9716655245077614e-07,1.2999292647659538e-11
0.5400000000000003,-3.167728076772233e-05,8.569422831008817e-11,20.059579038512524,-6.5710823502581e-13,-2.1479692989561134e-07,1.3664967141873606e-11
0.5500000000000003,-3.433876285905939e-05,8.922905461494971e-11,20.061749850681842,-6.848654015699115e-13,-2.3289262603351435e-07,1.4290257196504872e-11
0.5600000000000003,-3.705101390532461e-05,9.286597508411647e-11,20.063958065769704,-7.133020585525954e-13,-2.5133185870585524e-07,1.487778492589716e-11
0.5700000000000003,-3.979717564664772e-05,9.646831009222934e-11,20.066203617040017,-7.41479193578686e-13,-2.6999836798356647e-07,1.5425914431469135e-11
0.5800000000000003,-4.256663641605327e-05,1.0010499953531985e-10,20.06848644129831,-7.696660386809078e-13,-2.8881884327831703e-07,1.593659580016138e-11
0.5900000000000003,-4.5351999055050886e-05,1.0356672385993923e-10,20.070806474149705,-7.968651250130188e-13,-3.0774204426603836e-07,1.6412075811033627e-11
0.6000000000000003,-4.814959760835e-05,1.0718392922308357e-10,20.07316364775751,-8.249685442431179e-13,-3.267424160536628e-07,1.684971190043039e-11
0.6100000000000003,-5.095924818462882e-05,1.1106730741636869e-10,20.07555788852688,-8.547822087492421e-13,-3.4581841955508615e-07,1.7251205459336373e-11
0.6200000000000003,-5.378365088463457e-05,1.1486569069238754e-10,20.077989115073734,-8.843054288910846e-13,-3.649884480527395e-07,1.7628692955497085e-11
0.6300000000000003,-5.662759134497562e-05,1.186586442569531e-10,20.080457236608694,-9.139437539948496e-13,-3.8428535035154184e-07,1.7982961792151125e-11
0.6400000000000003,-5.949888456181015e-05,1.226075562370387e-10,20.08296214944258,-9.447216511236326e-13,-4.0376301446233106e-07,1.832326337587564e-11
0.6500000000000004,-6.240083903877612e-05,1.2673210468743143e-10,20.085503741263835,-9.768191260862812e-13,-4.2344414345087705e-07,1.8648373948713568e-11
0.6600000000000004,-6.533954040048427e-05,1.3081330821823507e-10,20.088081889619986,-1.0086849110710371e-12,-4.4337080790572846e-07,1.8965848497493056e-11
0.6700000000000004,-6.831884165879316e-05,1.3502739990670584e-10,20.090696460851447,-1.0417081627795783e-12,-4.635696479653929e-07,1.9282476919956943e-11
0.6800000000000004,-7.134151437719845e-05,1.3918783652989087e-10,20.09334730946992,-1.0744041455417062e-12,-4.840598446652818e-07,1.9604096936274405e-11
0.6900000000000004,-7.440202738150963e-05,1.4351046429058363e-10,20.09603428493817,-1.1084378031008327e-12,-5.048028733210421e-07,1.9929154258174532e-11
0.7000000000000004,-7.749372143801706e-05,1.4792469720215044e-10,20.098757232674814,-1.143286024351265e-12,-5.25752398069852e-07,2.0265440355908384e-11
0.7100000000000004,-8.060280169297675e-05,1.5215890924362757e-10,20.101515990936832,-1.1770806197877627e-12,-5.468123742661467e-07,2.0623287063357107e-11
0.7200000000000004,-8.371269828966902e-05,1.5651742498525918e-10,20.104310403348137,-1.2118112778954987e-12,-5.678673689870299e-07,2.09996207386389e-11
0.7300000000000004,-8.680187963633515e-05,1.609183510203685e-10,20.10714031545257,-1.2469341648244187e-12,-5.887672510601701e-07,2.1392539523577806e-11
0.7400000000000004,-8.984517773942132e-05,1.6529032761744196e-10,20.110005582545433,-1.2817352660357218e-12,-6.093363962642827e-07,2.1807376539803577e-11
0.7500000000000004,-9.2811000096418e-05,1.6981294341416145e-10,20.1129060621869,-1.3174432970115449e-12,-6.293541643712625e-07,2.223924753326065e-11
0.7600000000000005,-9.567084503315074e-05,1.7411469079619558e-10,20.115841621074885,-1.3517842308289929e-12,-6.486213746052542e-07,2.2688969199830933e-11
0.7700000000000005,-9.840070568925412e-05,1.7826072772145238e-10,20.118812133297794,-1.384953032035265e-12,-6.669701394742075e-07,2.3154131536361353e-11
0.7800000000000005,-0.00010097531639902531,1.8243015081024596e-10,20.121817479066053,-1.4181744292960489e-12,-6.842235990014168e-07,2.3632502036645177e-11
0.7900000000000005,-0.00010337101523102415,1.8660398226865127e-10,20.124857542453817,-1.4514131026615327e-12,-7.002159588693829e-07,2.4122058678922267e-11
0.8000000000000005,-0.00010556458264964313,1.9080169396609416e-10,20.12793220750222,-1.4847212175675672e-12,-7.147843529897979e-07,2.4617789376075334e-11
0.8100000000000005,-0.00010753350266187835,1.9471847049231945e-10,20.131041357124907,-1.5163963528174838e-12,-7.277706626998339e-07,2.5119014805679774e-11
0.8200000000000005,-0.00010925696798713172,1.9874676296710332e-10,20.134184873084074,-1.548649011765106e-12,-7.390285636843642e-07,2.5626504836062103e-11
0.8300000000000005,-0.000110727104017533,2.0281735837079787e-10,20.13736264402096,-1.5811041882972502e-12,-7.485023590097451e-07,2.613279368150337e-11
0.8400000000000005,-0.00011191744112278026,2.069685568769941e-10,20.140574543989402,-1.6141309560808903e-12,-7.560054341681281e-07,2.6633589975974908e-11
0.8500000000000005,-0.00011279787800850955,2.111824827433227e-10,20.14382044254745,-1.6476471053650204e-12,-7.613253535599347e-07,2.7132381996024737e-11
0.8600000000000005,-0.00011333951440908103,2.1558878526625392e-10,20.14710020946203,-1.6825233525084267e-12,-7.642578391686062e-07,2.762577279668885e-11
0.8700000000000006,-0.00011351858575667784,2.2031451130008017e-10,20.150413717708176,-1.7196548986009202e-12,-7.646344991825297e-07,2.811311481812829e-11
0.8800000000000006,-0.0001133082810577535,2.2491799728008008e-10,20.153760842659715,-1.7561724310792326e-12,-7.622652088316573e-07,2.8597997224453246e-11
0.8900000000000006,-0.00011269007420402928,2.298881192221822e-10,20.157141460522517,-1.7950933153065007e-12,-7.570179682280173e-07,2.907258978023463e-11
0.9000000000000006,-0.00011164138682724631,2.348153921247925e-10,20.160555447267228,-1.83385740564961e-12,-7.487319020060584e-07,2.9543189332205694e-11
0.9100000000000006,-0.00011013918109339742,2.3978000360990183e-10,20.164002680486618,-1.8731826722404066e-12,-7.372426133781483e-07,3.001167446826445e-11
0.9200000000000006,-0.00010816943550608096,2.4498536488739516e-10,20.1674830419606,-1.91411681067832e-12,-7.224491402728052e-07,3.0475442369354077e-11
0.9300000000000006,-0.00010570838187316398,2.502256644511969e-10,20.170996416538756,-1.955357961368665e-12,-7.041813674367881e-07,3.093440007477805e-11
0.9400000000000006,-0.00010273509441170981,2.556068687946724e-10,20.174542686139652,-1.9975397602941866e-12,-6.822889851760201e-07,3.138821113710042e-11
0.9500000000000006,-9.924696083545365e-05,2.607478755086277e-10,20.178121730375274,-2.0380841424543422e-12,-6.567510246428647e-07,3.1841239474892676e-11
0.9600000000000006,-9.523838903937846e-05,2.6586345323540014e-10,20.181733420741963,-2.078559620547754e-12,-6.275252046914148e-07,3.229641438631013e-11
0.9700000000000006,-9.070548489341845e-05,2.7097404216962185e-10,20.185377628856827,-2.1188400763182273e-12,-5.945811414416661e-07,3.275201941992309e-11
0.9800000000000006,-8.56504065060143e-05,2.7593045900440115e-10,20.189054247700767,-2.1580002816374205e-12,-5.579313037554451e-07,3.3204750207372636e-11
0.9900000000000007,-8.007453455987865e-05,2.8078443221789546e-10,20.192763157831884,-2.1965812684357005e-12,-5.175826030900553e-07,3.366035213184168e-11
1.0000000000000007,-7.39794753818354e-05,2.855710709529238e-10,20.196504243391956,-2.2348625953854097e-12,-4.73543519753956e-07,3.411268883838921e-11
1.0100000000000007,-6.73688587290951e-05,2.901799939193858e-10,20.200277394560253,-2.271893309503457e-12,-4.258369099359049e-07,3.4568450970682154e-11
1.0200000000000007,-6.0249615743614284e-05,2.9464005153189237e-10,20.204082507898235,-2.3080561215862664e-12,-3.745091638939795e-07,3.502681383205643e-11
1.0300000000000007,-5.2636768578327747e-05,2.989087927329991e-10,20.207919507854804,-2.342851969417592e-12,-3.1966438848210466e-07,3.548541240934561e-11
1.0400000000000007,-4.454468752047968e-05,3.033529366052434e-10,20.21178830228289,-2.3786809016959212e-12,-2.6140223312466737e-07,3.5943938102949696e-11
1.0500000000000007,-3.598767780555643e-05,3.077669038226813e-10,20.21568880191395,-2.414374332875475e-12,-1.9982208047781123e-07,3.640430148455509e-11
1.0600000000000007,-2.6981571624790787e-05,3.119854705826569e-10,20.219620922926623,-2.4488126390219633e-12,-1.3503443287993215e-07,3.6866109710432994e-11
1.0700000000000007,-1.7544461933171205e-05,3.162746565995792e-10,20.223584586911322,-2.483757386443612e-12,-6.716622404583508e-08,3.7328689824765485e-11
1.0800000000000007,-7.69655392670676e-06,3.207188216445555e-10,20.22757972042298,-2.519681241023207e-12,3.6401589266721506e-09,3.7790511813954405e-11
1.0900000000000007,2.5508436766003632e-06,3.251298137072354e-10,20.231606268819263,-2.5555555956742036e-12,7.730556033576465e-08,3.825163459104851e-11
1.1000000000000008,1.3174320412432422e-05,3.296377302176348e-10,20.23566416589062,-2.591985456560365e-12,1.5366383412716622e-07,3.8715821928080305e-11
1.1100000000000008,2.4149326761715178e-05,3.343112861953226e-10,20.23975334766871,-2.629653511571893e-12,2.3254023553828496e-07,3.917278560924362e-11
1.1200000000000008,3.545159264180115e-05,3.388793479365794e-10,20.243873753196958,-2.6668039070610647e-12,3.1376156558577277e-07,3.963155293205522e-11
1.1300000000000008,4.7057499746038314e-05,3.4356749094026496e-10,20.248025324045187,-2.7047264492830653e-12,3.9715881890950697e-07,4.0086546825428997e-11
1.1400000000000008,5.894442946732682e-05,3.4838246380073857e-10,20.25220800396849,-2.7434629660952555e-12,4.825696458676939e-07,4.0537677230270984e-11
1.1500000000000008,7.109107959070354e-05,3.5315425627214763e-10,20.25642173867935,-2.7820857922437862e-12,5.698405951682601e-07,4.09898879873633e-11
1.1600000000000008,8.347768747295442e-05,3.5790913091179163e-10,20.260666475646204,-2.820566831817755e-12,6.588287016088917e-07,4.144183497670174e-11
1.1700000000000008,9.608615784304175e-05,3.6263820803235233e-10,20.264942163889266,-2.858970934140891e-12,7.494024062670106e-07,4.1890482319433104e-11
1.1800000000000008,0.0001089109152167377,3.6743296758942787e-10,20.269248768915524,-2.89768955354941e-12,8.415198249629296e-07,4.2334819382230255e-11
1.1900000000000008,0.00012193610336828066,3.7217131320089414e-10,20.273586240617085,-2.936126616703701e-12,9.350644283903212e-07,4.277814703276539e-11
1.2000000000000008,0.0001351464076859745,3.768801582355368e-10,20.277954528399505,-2.9742961019951166e-12,1.0299230601564973e-06,4.321716904896769e-11
1.2100000000000009,0.00014852802050943927,3.816350758615238e-10,20.28235358250567,-3.0128143251840037e-12,1.125992939278117e-06,4.3652702249423656e-11
1.2200000000000009,0.00016206867648659685,3.8638543495118407e-10,20.2867833540774,-3.0514047959120557e-12,1.2231819459350376e-06,4.4086666750522904e-11
1.2300000000000009,0.00017575766432290088,3.910473117901469e-10,20.29124379521079,-3.0892963252914633e-12,1.321408723616704e-06,4.451986658829838e-11
1.2400000000000009,0.0001895858169017873,3.9574677337958054e-10,20.29573485899867,-3.1273925398972836e-12,1.4206026190907849e-06,4.4949743610297595e-11
1.2500000000000009,0.00020354545818510885,4.004338838707971e-10,20.300256499523762,-3.1654159248835858e-12,1.52070331868151e-06,4.537400080231587e-11
1.260000000000001,0.00021763031545322725,4.052290712906725e-10,20.304808671807606,-3.204066886438223e-12,1.621660243400376e-06,4.57962334818011e-11
1.270000000000001,0.0002318354114129587,4.0993575711509353e-10,20.309391331740507,-3.2421363310162717e-12,1.7234318140768012e-06,4.621262560883809e-11
1.280000000000001,0.0002461569545349692,4.146363606649779e-10,20.314004436006535,-3.2804068668243047e-12,1.8259847116096993e-06,4.662678068956049e-11
1.290000000000001,0.00026059223295382347,4.1923442765920273e-10,20.318647942015595,-3.317921304955201e-12,1.929293171171701e-06,4.704076393237042e-11
1.300000000000001,0.0002751395165240644,4.2387219957455365e-10,20.3233218078514,-3.3556592876784766e-12,2.033338338696822e-06,4.744934155180299e-11
1.310000000000001,0.000289797968544819,4.2850559530416416e-10,20.328025992230145,-3.393313495477015e-12,2.138107696674855e-06,4.785430057899279e-11
1.320000000000001,0.0003045675633065456,4.331432085901157e-10,20.332760454474226,-3.431088877561085e-12,2.2435945317844298e-06,4.825497031511577e-11
1.330000000000001,0.0003194490102442967,4.3776726508571307e-10,20.337525154496127,-3.468816159054865e-12,2.3497974459292814e-06,4.8650780068034545e-11
1.340000000000001,0.00033444367886687084,4.423979658955679e-10,20.34232005279147,-3.5065837225685263e-12,2.456719870632996e-06,4.904424002926649e-11
1.350000000000001,0.0003495535251756746,4.4702229729471385e-10,20.347145110440515,-3.544369523309575e-12,2.5643695867741686e-06,4.943430762971716e-11
1.360000000000001,0.00036478101768124926,4.516099460101735e-10,20.35200028911477,-3.5819720131888277e-12,2.672758237546535e-06,4.982372007819979e-11
1.370000000000001,0.00038012906194422974,4.5621407114729e-10,20.356885551088844,-3.6197332960898464e-12,2.781900826689315e-06,5.020795878463951e-11
1.380000000000001,0.00039560092498953583,4.610288645550535e-10,20.361800859258246,-3.65887431906479e-12,2.8918152109674542e-06,5.0588836225833494e-11
1.390000000000001,0.00041120015952231644,4.656613458373126e-10,20.366746177159662,-3.697000647835945e-12,3.0025215878696594e-06,5.09663785488427e-11
1.400000000000001,0.000426930528228364,4.703751336886866e-10,20.371721468999283,-3.7355760487440275e-12,3.114041979623958e-06,5.134085567649235e-11
1.410000000000001,0.0004427959281385533,4.751524064789459e-10,20.376726699684518,-3.774652664844531e-12,3.2263997149795374e-06,5.1712106899365584e-11
1.420000000000001,0.0004588003159646939,4.79911556114935e-10,20.381761834857073,-3.813578080762635e-12,3.3396189139746313e-06,5.207887787392878e-11
1.430000000000001,0.0004749476359140679,4.845439416906717e-10,20.38682684092391,-3.8516801312939854e-12,3.4537239871651985e-06,5.2443018587833465e-11
1.440000000000001,0.0004912417495844727,4.892202034563765e-10,20.39192168507939,-3.8900561564812734e-12,3.5687391473898766e-06,5.2804095779679585e-11
1.450000000000001,0.0005076863709188283,4.939578041200358e-10,20.397046335311515,-3.928891682260389e-12,3.6846879553678966e-06,5.316216089763681e-11
1.460000000000001,0.0005242850071599679,4.987008610136402e-10,20.4022007603903,-3.96785718038385e-12,3.8015929056014287e-06,5.3517085797705425e-11
1.470000000000001,0.0005410409097885626,5.034142475051411e-10,20.40738492983244,-4.006506520666376e-12,3.919475083387589e-06,5.3870462544661784e-11
1.480000000000001,0.0005579570357744688,5.079643727314511e-10,20.412598813843992,-4.044159885758657e-12,4.0383538952078546e-06,5.4221545272724726e-11
1.490000000000001,0.0005750360219618372,5.125819373198438e-10,20.417842383242437,-4.082319737924474e-12,4.158246894118696e-06,5.457005674169776e-11
1.500000000000001,0.0005922801704820861,5.171356192689924e-10,20.423115609360003,-4.120168921870713e-12,4.279169683046448e-06,5.491893613746226e-11
1.5100000000000011,0.0006096914420857197,5.216808283374804e-10,20.428418463932843,-4.157856626174497e-12,4.401135876798918e-06,5.526340349584973e-11
1.5200000000000011,0.000627271456518823,5.261893310430339e-10,20.43375091897549,-4.1952469000600434e-12,4.5241571124886305e-06,5.5606598751548946e-11
1.5300000000000011,0.0006450214943860584,5.306425838684651e-10,20.43911294664059,-4.232291033590419e-12,4.648243069127924e-06,5.594782235646241e-11
1.5400000000000011,0.0006629424964940903,5.350829838508788e-10,20.444504519061695,-4.269192627188716e-12,4.773401466165759e-06,5.628692402586564e-11
1.5500000000000012,0.0006810350571219753,5.394125712445529e-10,20.44992560818156,-4.305413435046167e-12,4.899638013115412e-06,5.662562192651223e-11
1.5600000000000012,0.0006992994086555425,5.436691487091766e-10,20.45537618556955,-4.341147076154482e-12,5.026956291192226e-06,5.6965068431787996e-11
1.5700000000000012,0.0007177353946371293,5.478890515872044e-10,20.460856222238313,-4.37654909612853e-12,5.1553575442529215e-06,5.7302302940449365e-11
1.5800000000000012,0.0007363424327049456,5.520629059605975e-10,20.466365688470283,-4.411750663214601e-12,5.284840390174331e-06,5.763971628374612e-11
1.5900000000000012,0.0007551194674645114,5.562209831509211e-10,20.471904553664864,-4.446826702117159e-12,5.415400451904611e-06,5.7975949724663205e-11
1.6000000000000012,0.0007740649147404497,5.60348426111126e-10,20.477472786213852,-4.4817495743686186e-12,5.547029918665579e-06,5.831348663090222e-11
1.6100000000000012,0.0007931766009733471,5.643823541020729e-10,20.483070353408955,-4.515994489902089e-12,5.679717067175897e-06,5.865062001249336e-11
1.6200000000000012,0.0008124517051842292,5.683884975580453e-10,20.488697221381983,-4.549951048411183e-12,5.81344579665617e-06,5.898676399161936e-11
1.6300000000000012,0.0008318867114402332,5.723685637209915e-10,20.494353355072306,-4.58383045806772e-12,5.948195239706899e-06,5.932416874427164e-11
1.6400000000000012,0.0008514773777319027,5.762671772530851e-10,20.500038718214917,-4.61709629528255e-12,6.0839394950369324e-06,5.966307936786984e-11
1.6500000000000012,0.0008712187263589547,5.800991752703793e-10,20.505753273339373,-4.64998346862642e-12,6.2206475199387475e-06,6.000184046608356e-11
1.6600000000000013,0.0008911050510716871,5.838672632589144e-10,20.511496981770982,-4.682364976863769e-12,6.358283148056388e-06,6.034141084371062e-11
1.6700000000000013,0.0009111299360100559,5.876484180560937e-10,20.5172698036263,-4.7148368621651105e-12,6.496805196753347e-06,6.068228704029565e-11
1.6800000000000013,0.0009312862794373383,5.913867331366059e-10,20.523071697797988,-4.746946622601011e-12,6.6361676101409405e-06,6.102407345906051e-11
1.6900000000000013,0.0009515663171762999,5.951594903011515e-10,20.528902621931522,-4.779384923450084e-12,6.776319599187139e-06,6.136768290567338e-11
1.7000000000000013,0.0009719616448286075,5.988786125498415e-10,20.53476253239357,-4.811392743940255e-12,6.917205772234126e-06,6.171384379245781e-11
1.7100000000000013,0.0009924632398534753,6.025119401718132e-10,20.540651384234728,-4.8428610124947845e-12,7.0587662651541735e-06,6.206296564192483e-11
1.7200000000000013,0.0010130614863500889,6.061154708479772e-10,20.546569131146455,-4.8740853177544564e-12,7.200936892606402e-06,6.241367701398422e-11
1.7300000000000013,0.001033746205715806,6.096732930124175e-10,20.5525157254134,-4.904917583399795e-12,7.343649344436435e-06,6.276667615425794e-11
1.7400000000000013,0.00105450669390608,6.132098940535251e-10,20.558491117864477,-4.9357028171511446e-12,7.486831434225722e-06,6.312267806622332e-11
1.7500000000000013,0.0010753317655165216,6.167399385727194e-10,20.564495257822244,-4.9665986520460194e-12,7.63040740203124e-06,6.348245445722024e-11
1.7600000000000013,0.0010962098024709067,6.201992388347376e-10,20.570528093051372,-4.996846173454262e-12,7.774298253684408e-06,6.384370602268737e-11
1.7700000000000014,0.0011171288053082146,6.236217971968631e-10,20.57658956970473,-5.0267676620116386e-12,7.918422123114784e-06,6.42080845460527e-11
1.7800000000000014,0.001138076444330926,6.270043912957731e-10,20.58267963226261,-5.056455958404458e-12,8.06269463488703e-06,6.457606535219385e-11
1.7900000000000014,0.0011590401072849525,6.303910000920507e-10,20.588798223459108,-5.0861278267870835e-12,8.2070292430455e-06,6.494665937960701e-11
1.8000000000000014,0.001180006938684657,6.337156810783042e-10,20.5949452841852,-5.115348975101298e-12,8.35133750708871e-06,6.532271560885557e-11
1.8100000000000014,0.0012009638671823537,6.369931908669584e-10,20.601120753357456,-5.144146092989804e-12,8.49552927813527e-06,6.570107908537255e-11
1.8200000000000014,0.0012218976156300491,6.402378173535989e-10,20.60732456774616,-5.1727356484272776e-12,8.639512752616318e-06,6.608309276073041e-11
1.8300000000000014,0.001242794691569481,6.434128197187596e-10,20.61355666175986,-5.200814730568653e-12,8.783194377365917e-06,6.646945145060964e-11
1.8400000000000014,0.0012636413542566308,6.465472587147795e-10,20.619816967193202,-5.228455825556872e-12,8.926478574106951e-06,6.686032976199297e-11
1.8500000000000014,0.0012844235570129256,6.49577401088293e-10,20.626105412945066,-5.2555285204879174e-12,9.069267274647558e-06,6.725533439841643e-11
